#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1556.26,0)	(-2.09412e-09,-9.64866e-10)	(-2.09412e-09,9.64866e-10)	(1.82232e-09,-3.04014e-10)	(2.836e-06,4.73123e-07)	(-0.5,0)	(1410.11,0)
0	1	(-0.501252,-0.562921)	(-0.358776,-3.09024e-09)	(-2.95312e-09,3.46792e-09)	(-2.55967e-09,-1.23805e-09)	(-4.70023e-06,6.45179e-06)	(0.250626,0.28146)	(-0.592634,-0.608128)
0	2	(0.989929,1.31091)	(0.359675,0.403925)	(6.38059e-08,4.73199e-08)	(-0.0643601,-8.23691e-09)	(7.7571e-05,-1.11859e-05)	(-0.494964,-0.655455)	(1.27627,1.61567)
0	3	(-2.59136,-6.45091)	(-1.06549,-1.41097)	(-5.76939e-08,-8.22864e-08)	(0.0967821,0.108689)	(2.87687e-05,-0.00012749)	(1.29568,3.22545)	(-3.21721,-8.3879)
0	4	(-5.2916,27.6666)	(3.71886,9.25771)	(-1.21981e-05,1.24064e-05)	(-0.382272,-0.506223)	(-0.000744643,-0.00108559)	(2.6458,-13.8333)	(-7.96736,36.5164)
0	5	(69.509,-85.7054)	(9.48996,-49.6306)	(-3.69395e-06,-6.32567e-06)	(1.66775,4.15176)	(-0.064133,-0.0654248)	(-34.7545,42.8527)	(99.1356,-113.223)
1	0	(-0.501252,0.562921)	(-2.95312e-09,-3.46792e-09)	(-0.358776,3.09024e-09)	(-3.02022e-09,-4.14572e-09)	(-3.9835e-06,1.92673e-06)	(0.250626,-0.28146)	(-0.592634,0.608128)
1	1	(5.96827,0)	(0.179837,-0.201962)	(0.179837,0.201962)	(-3.7123e-09,-1.31931e-09)	(-5.77728e-06,2.05318e-06)	(-2.98414,0)	(7.03126,0)
1	2	(-9.87538,-7.56096)	(-4.23636,1.64249e-08)	(-0.355163,-0.470323)	(0.0322608,-0.0362295)	(0.000202773,0.000408431)	(4.93769,3.78048)	(-12.8764,-9.49878)
1	3	(26.6426,33.2354)	(10.5597,8.06008)	(0.92973,2.31444)	(-1.13576,-2.28844e-07)	(0.0401997,-0.000504859)	(-13.3213,-16.6177)	(36.2592,45.3303)
1	4	(-59.4343,-190.729)	(-37.9606,-47.333)	(1.89803,-9.92613)	(3.78026,2.88244)	(-0.0186646,0.0165362)	(29.7172,95.3647)	(-78.4945,-268.88)
1	5	(-207.826,892.13)	(105.415,339.16)	(-24.9447,30.7556)	(-16.9832,-21.1731)	(-0.0516048,-0.0875769)	(103.913,-446.065)	(-342.037,1276.14)
2	0	(0.989929,-1.31091)	(6.38059e-08,-4.73199e-08)	(0.359675,-0.403925)	(4.98447e-08,7.18769e-09)	(-100.161,1.28187e-05)	(-0.494964,0.655455)	(1.27627,-1.61567)
2	1	(-9.87538,7.56096)	(-0.355163,0.470323)	(-4.23636,-1.64249e-08)	(1.30295e-07,-2.62445e-07)	(50.2061,56.3823)	(4.93769,-3.78048)	(-12.8764,9.49878)
2	2	(85.0701,0)	(7.03983,-5.37337)	(7.03983,5.37337)	(-0.0637125,0.0843704)	(-99.1529,-131.302)	(-42.535,0)	(114.228,0)
2	3	(-257.906,-160.075)	(-89.9298,2.24474e-06)	(-18.9803,-23.6665)	(1.89021,-1.44115)	(259.65,646.231)	(128.953,80.0373)	(-366.913,-226.687)
2	4	(829.047,1045.98)	(364.701,225.583)	(42.1729,135.671)	(-32.0599,-4.63335e-06)	(544.619,-2771.14)	(-414.524,-522.988)	(1210.53,1559.03)
2	5	(-1668.44,-6610.14)	(-1462.84,-1845.97)	(147.51,-633.762)	(162.74,100.557)	(-6978.16,8600.7)	(834.219,3305.07)	(-2328.13,-10126.7)
3	0	(-2.59136,6.45091)	(-5.76939e-08,8.22864e-08)	(-1.06549,1.41097)	(1.84859e-08,8.1921e-08)	(150.618,-169.148)	(1.29568,-3.22545)	(-3.21721,8.3879)
