#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(26595,0)	(-2.01046e-10,-7.27301e-10)	(-2.01046e-10,7.27301e-10)	(-3.20275e-10,1.69678e-10)	(-8.51773e-06,-4.51259e-06)	(-0.5,0)	(17854.8,0)
0	1	(0.0776309,-0.0315056)	(-0.501257,-4.18468e-09)	(3.4745e-09,3.21008e-09)	(-4.55623e-09,2.05995e-09)	(-5.70364e-05,0.000145484)	(-0.0388155,0.0157528)	(0.11716,-0.137796)
0	2	(2.69976,-1.61104)	(-0.077826,0.0315848)	(-1.17239e-08,1.97577e-09)	(-0.125629,8.42079e-09)	(0.000252815,-4.15683e-05)	(-1.34988,0.805519)	(2.91706,-1.77039)
0	3	(0.355617,-7.78092)	(-4.05981,2.42263)	(-2.04171e-07,9.8075e-09)	(-0.0292583,0.011874)	(-0.00241815,-0.00129771)	(-0.177808,3.89046)	(-1.30511,-10.1602)
0	4	(-29.2769,-8.06555)	(-0.713022,15.601)	(1.50634e-08,4.36781e-07)	(-2.03501,1.21436)	(-0.054662,0.0485267)	(14.6385,4.03277)	(-42.7343,5.81504)
0	5	(2.06322,-21.1912)	(73.3761,20.2145)	(-8.84085e-06,1.07049e-05)	(-0.446731,9.77512)	(0.786046,-0.0557851)	(-1.03161,10.5956)	(-0.527144,53.6045)
1	0	(0.0776309,0.0315056)	(3.4745e-09,-3.21008e-09)	(-0.501257,4.18468e-09)	(-2.14462e-09,-5.47034e-09)	(-0.000121173,-5.47846e-05)	(-0.0388155,-0.0157528)	(0.11716,0.137796)
1	1	(19.4872,0)	(-0.038913,-0.0157924)	(-0.038913,0.0157924)	(-3.13684e-08,4.55687e-09)	(-0.000834244,-0.00012119)	(-9.74361,0)	(22.2508,0)
1	2	(6.80831,-9.47876)	(-19.4102,2.48439e-08)	(-1.35327,0.807543)	(-0.00975288,-0.00395801)	(0.000840988,0.00497307)	(-3.40416,4.73938)	(9.5728,-14.6964)
1	3	(121.318,-83.8821)	(-10.2088,14.242)	(-0.178255,3.90024)	(-7.28135,-2.29845e-08)	(0.11982,-0.0236731)	(-60.6592,41.941)	(142.744,-103.351)
1	4	(-107.067,-544.758)	(-241.207,166.968)	(14.6752,4.04291)	(-5.11236,7.13689)	(-0.469647,-0.32014)	(53.5334,272.379)	(-241.571,-734.825)
