#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1944.33,0)	(-4.2272e-09,-3.71393e-08)	(-4.2272e-09,3.71393e-08)	(8.23711e-09,1.92553e-09)	(1.60156e-05,-3.74386e-06)	(-0.5,0)	(1625.31,0)
0	1	(-0.064438,0.378646)	(-1.23912,1.83074e-08)	(-2.01298e-07,1.7903e-08)	(3.34944e-09,1.68977e-08)	(-6.12298e-06,-9.3464e-06)	(0.032219,-0.189323)	(-0.0448761,0.364665)
0	2	(1.13497,-1.51249)	(0.159692,-0.938371)	(2.99272e-07,-4.17332e-07)	(-0.767705,-5.87489e-08)	(0.00165364,0.000269086)	(-0.567484,0.756244)	(1.34979,-1.53895)
0	3	(4.0484,3.24797)	(-4.21908,5.62244)	(-8.11025e-07,-3.5256e-07)	(0.148408,-0.872064)	(0.000411336,0.00631938)	(-2.0242,-1.62398)	(4.13632,3.50743)
0	4	(20.5252,-1.11229)	(-20.0657,-16.0984)	(-2.74552e-05,-1.03046e-05)	(-5.22793,6.96687)	(-0.0271818,-0.0232261)	(-10.2626,0.556143)	(21.9122,-3.24232)
0	5	(39.7733,7.85861)	(-127.168,6.8914)	(-9.08703e-05,-9.85719e-05)	(-31.0797,-24.9348)	(0.385764,0.0589407)	(-19.8867,-3.9293)	(38.6819,12.9032)
1	0	(-0.064438,-0.378646)	(-2.01298e-07,-1.7903e-08)	(-1.23912,-1.83074e-08)	(-3.14915e-09,4.80701e-09)	(6.51242e-06,-3.28546e-05)	(0.032219,0.189323)	(-0.0448761,-0.364665)
1	1	(9.06053,0)	(0.0798461,0.469185)	(0.0798461,-0.469185)	(3.0941e-08,2.19101e-08)	(6.01594e-05,-4.26004e-05)	(-4.53026,0)	(9.12572,0)
1	2	(-0.646336,6.2014)	(-20.5515,1.10457e-06)	(-1.40637,1.87415)	(0.0494698,0.290688)	(-0.000608223,-0.00242081)	(0.323168,-3.1007)	(-0.328549,5.92041)
1	3	(33.5615,-33.3418)	(2.03487,-20.8915)	(-5.01642,-4.02463)	(-18.5099,-3.55337e-06)	(0.139912,0.0111323)	(-16.7808,16.6709)	(37.9691,-32.9665)
1	4	(117.834,83.831)	(-153.391,147.992)	(-25.4334,1.37828)	(2.36952,-24.9944)	(0.00065638,0.372425)	(-58.9172,-41.9155)	(116.454,90.6291)
1	5	(732.502,-120.179)	(-653.029,-457.588)	(-49.2863,-9.73669)	(-230.897,220.31)	(-1.24005,-1.80074)	(-366.251,60.0895)	(746.289,-175.289)
2	0	(1.13497,1.51249)	(2.99272e-07,4.17332e-07)	(0.159692,0.938371)	(8.50494e-07,-1.38395e-07)	(-1492.67,0.000114227)	(-0.567484,-0.756244)	(1.34979,1.53895)
2	1	(-0.646336,-6.2014)	(-1.40637,-1.87415)	(-20.5515,-1.10457e-06)	(-3.12819e-07,1.24506e-06)	(96.1855,-565.193)	(0.323168,3.1007)	(-0.328549,-5.92041)
2	2	(158.096,0)	(1.35658,13.9277)	(1.35658,-13.9277)	(-0.871329,-1.16115)	(-1694.15,2257.65)	(-79.048,0)	(158.893,0)
2	3	(1.5278,140.744)	(-495.95,5.84433e-05)	(-76.6957,73.996)	(1.18481,12.4972)	(-6042.95,-4848.35)	(-0.7639,-70.3721)	(5.65308,133.58)
2	4	(1193.67,-926.75)	(-19.3166,-573.709)	(-261.21,-183.035)	(-577.24,-0.000167425)	(-30616.8,1660.89)	(-596.835,463.375)	(1292.64,-904.626)
2	5	(4054.7,2596.46)	(-6251.05,4649.79)	(-1620.4,287.253)	(-35.7909,-825.799)	(-59373.9,-11702.7)	(-2027.35,-1298.23)	(3905.1,2853.93)
3	0	(4.0484,-3.24797)	(-8.11025e-07,3.5256e-07)	(-4.21908,-5.62244)	(2.11557e-07,-3.25016e-06)	(288.554,1695.58)	(-2.0242,1.62398)	(4.13632,-3.50743)
3	1	(33.5615,33.3418)	(-5.01642,4.02463)	(2.03487,20.8915)	(7.19592e-05,-5.72553e-06)	(-35989.3,0.00690891)	(-16.7808,-16.6709)	(37.9691,32.9665)
3	2	(1.5278,-140.744)	(-76.6957,-73.996)	(-495.95,-5.84433e-05)	(-3.10799,2.49359)	(2303.67,-24298.7)	(-0.7639,70.3721)	(5.65308,-133.58)
3	3	(3951.89,0)	(-14.4855,430.282)	(-14.4855,-430.282)	(-69.2698,-66.0934)	(-134683,128507)	(-1975.94,0)	(3962.89,0)
3	4	(602.525,3979.34)	(-15294.2,0.00321757)	(-3750.65,2789.87)	(-21.4662,495.48)	(-453437,-315859)	(-301.263,-1989.67)	(581.133,3789.96)
3	5	(48295.2,-30792.8)	(-3466.83,-18514.8)	(-12182.6,-7638.83)	(-21540.3,-0.00730422)	(-2.80498e+06,512709)	(-24147.6,15396.4)	(50935.6,-30068.7)
4	0	(20.5252,1.11229)	(-2.74552e-05,1.03046e-05)	(-20.0657,16.0984)	(-1.39801e-05,1.19455e-05)	(-10164.8,-13545.9)	(-10.2626,-0.556143)	(21.9122,3.24232)
4	1	(117.834,-83.831)	(-25.4334,-1.37828)	(-153.391,-147.992)	(3.37587e-07,-0.000191544)	(4607.12,48597.4)	(-58.9172,41.9155)	(116.454,-90.6291)
4	2	(1193.67,926.75)	(-261.21,183.035)	(-19.3166,573.709)	(-15.7468,-0.854222)	(-1.12234e+06,0.325529)	(-596.835,-463.375)	(1292.64,904.626)
4	3	(602.525,-3979.34)	(-3750.65,-2789.87)	(-15294.2,-0.00321757)	(-233.21,162.452)	(-41737.3,-963376)	(-301.263,1989.67)	(581.133,-3789.96)
4	4	(125266,0)	(-2772.61,14812.6)	(-2772.61,-14812.6)	(-4368.01,-3191.88)	(-8.49284e+06,6.20606e+06)	(-62632.9,0)	(126566,0)
4	5	(40167.5,132434)	(-561901,0.187089)	(-185250,113073)	(-4175.22,20502.9)	(-2.70783e+07,-1.68267e+07)	(-20083.8,-66217.2)	(34141.3,128034)
5	0	(39.7733,-7.85861)	(-9.08703e-05,9.85719e-05)	(-127.168,-6.8914)	(0.000198405,-3.03142e-05)	(-60429.1,48481.5)	(-19.8867,3.9293)	(38.6819,-12.9032)
5	1	(732.502,120.179)	(-49.2863,9.73669)	(-653.029,457.588)	(-0.000637778,0.00092615)	(-448939,-428355)	(-366.251,-60.0895)	(746.289,175.289)
5	2	(4054.7,-2596.46)	(-1620.4,-287.253)	(-6251.05,-4649.79)	(-30.537,6.01887)	(-69589.1,1.60562e+06)	(-2027.35,1298.23)	(3905.1,-2853.93)
5	3	(48295.2,30792.8)	(-12182.6,7638.83)	(-3466.83,18514.8)	(-1442.65,-263.695)	(-4.18815e+07,14.2018)	(-24147.6,-15396.4)	(50935.6,30068.7)
5	4	(40167.5,-132434)	(-185250,-113073)	(-561901,-0.187089)	(-13926.8,8654.27)	(-8.118e+06,-3.98644e+07)	(-20083.8,66217.2)	(34141.3,-128034)
5	5	(4.7699e+06,0)	(-196717,566849)	(-196717,-566849)	(-259877,-155560)	(-5.05285e+08,3.0246e+08)	(-2.38495e+06,0)	(5.11031e+06,0)
