#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(28930,0)	(1.87001e-09,-9.5497e-10)	(1.87001e-09,9.5497e-10)	(-3.60271e-10,4.36899e-10)	(-1.04227e-05,-1.26395e-05)	(-0.5,0)	(18878,0)
0	1	(-0.184712,0.18971)	(-0.533686,-4.27439e-09)	(3.23663e-09,6.12556e-09)	(1.11243e-09,-6.70329e-09)	(0.000115821,1.2032e-05)	(0.092356,-0.0948549)	(-0.133343,0.157895)
0	2	(0.948331,-1.03297)	(0.197156,-0.202491)	(4.4644e-09,1.84818e-08)	(-0.14241,-3.08839e-09)	(-0.000440309,-0.000103242)	(-0.474165,0.516486)	(0.548517,-0.951346)
0	3	(-5.66911,-1.8165)	(-1.51833,1.65385)	(-1.31415e-07,7.01803e-08)	(0.0789148,-0.08105)	(-0.00090847,0.00176349)	(2.83455,0.908248)	(-4.26591,-1.54557)
0	4	(-15.9873,28.1321)	(12.1021,3.87775)	(4.82649e-08,3.0216e-07)	(-0.810313,0.882637)	(-0.0133393,0.0075872)	(7.99366,-14.0661)	(-13.67,31.3468)
0	5	(-83.2066,74.8267)	(42.6609,-75.0687)	(-4.53011e-06,-1.05904e-05)	(8.0734,2.58688)	(-0.204396,0.010369)	(41.6033,-37.4134)	(-115.472,116.715)
1	0	(-0.184712,-0.18971)	(3.23663e-09,-6.12556e-09)	(-0.533686,4.27439e-09)	(4.00347e-09,-4.159e-10)	(3.21827e-05,0.000193926)	(0.092356,0.0948549)	(-0.133343,-0.157895)
1	1	(20.4222,0)	(0.0985782,0.101246)	(0.0985782,-0.101246)	(-1.06226e-08,9.31817e-09)	(-0.000307312,-0.000269575)	(-10.2111,0)	(22.0159,0)
1	2	(-3.76069,3.76988)	(-21.6461,-2.25915e-07)	(-0.506111,0.551284)	(0.0263049,0.0270165)	(0.00497181,0.00421271)	(1.88035,-1.88494)	(-2.66437,3.69014)
1	3	(12.8189,-37.2428)	(5.93685,-5.94929)	(3.02552,0.96944)	(-8.64389,6.13025e-08)	(0.0403472,0.00377842)	(-6.40947,18.6214)	(-0.405774,-37.6292)
1	4	(-178.963,-70.0663)	(-26.5003,78.5617)	(8.53218,-15.0137)	(3.15344,-3.15967)	(-0.0368492,0.0685431)	(89.4816,35.0331)	(-121.316,-54.3825)
1	5	(-537.755,1616.1)	(468.933,184.206)	(44.406,-39.9337)	(-17.4862,52.1996)	(-0.646232,0.623031)	(268.877,-808.048)	(-458.322,1773.52)
2	0	(0.948331,1.03297)	(4.4644e-09,-1.84818e-08)	(0.197156,0.202491)	(-1.52198e-08,3.56869e-09)	(-4119.94,8.93473e-05)	(-0.474165,-0.516486)	(0.548517,0.951346)
2	1	(-3.76069,-3.76988)	(-0.506111,-0.551284)	(-21.6461,2.25915e-07)	(1.71856e-07,-1.45617e-07)	(761.003,-781.589)	(1.88035,1.88494)	(-2.66437,-3.69014)
2	2	(636.988,0)	(3.9579,3.9662)	(3.9579,-3.9662)	(-0.135053,-0.147106)	(-3907.08,4255.78)	(-318.494,0)	(734.811,0)
2	3	(-104.551,134.813)	(-1001.4,-1.18569e-05)	(-13.2501,39.2809)	(1.57672,1.57983)	(23356.6,7484.17)	(52.2755,-67.4066)	(-67.673,147.353)
2	4	(-188.028,-1573.2)	(216.458,-281.047)	(187.574,73.6825)	(-531.155,4.64995e-06)	(65882.8,-115902)	(94.014,786.602)	(-772.811,-1726.11)
2	5	(-5565.44,-2661.01)	(539.068,4086.55)	(561.81,-1703.59)	(142.907,-185.992)	(342796,-308270)	(2782.72,1330.51)	(-2752.59,-1747.51)
3	0	(-5.66911,1.8165)	(-1.31415e-07,-7.01803e-08)	(-1.51833,-1.65385)	(-3.14023e-08,-6.09571e-08)	(2283.01,2344.78)	(2.83455,-0.908248)	(-4.26591,1.54557)
3	1	(12.8189,37.2428)	(3.02552,-0.96944)	(5.93685,5.94929)	(1.39465e-06,-1.30605e-07)	(-250068,-0.00177348)	(-6.40947,-18.6214)	(-0.405774,37.6292)
3	2	(-104.551,-134.813)	(-13.2501,-39.2809)	(-1001.4,1.18569e-05)	(0.807349,-0.258699)	(45614.5,-45704.6)	(52.2755,67.4066)	(-67.673,-147.353)
3	3	(24953.4,0)	(162.344,210.785)	(162.344,-210.785)	(-5.24588,-15.6599)	(-151764,453041)	(-12476.7,0)	(30546.6,0)
3	4	(-3481.19,6485.78)	(-51568.2,-0.000653266)	(323.441,2451.93)	(85.7452,111.596)	(2.15876e+06,848986)	(1740.59,-3242.89)	(-1721.02,7489.03)
3	5	(-37792,-76777.9)	(8831.74,-16711.3)	(8512.43,4103.89)	(-34024.3,0.000291641)	(6.46441e+06,-1.96445e+07)	(18896,38388.9)	(-69158.2,-89759.8)
4	0	(-15.9873,-28.1321)	(4.82649e-08,-3.0216e-07)	(12.1021,-3.87775)	(-4.61089e-07,-2.6226e-07)	(-23442.4,-25534.7)	(7.99366,14.0661)	(-13.67,-31.3468)
4	1	(-178.963,70.0663)	(8.53218,15.0137)	(-26.5003,-78.5617)	(-1.27374e-06,-2.36927e-06)	(91229,91409.3)	(89.4816,-35.0331)	(-121.316,54.3825)
4	2	(-188.028,1573.2)	(187.574,-73.6825)	(216.458,281.047)	(2.27732,4.0063)	(-1.53663e+07,-0.134523)	(94.014,-786.602)	(-772.811,1726.11)
4	3	(-3481.19,-6485.78)	(323.441,-2451.93)	(-51568.2,0.000653266)	(74.6201,-29.3462)	(2.48061e+06,-3.22848e+06)	(1740.59,3242.89)	(-1721.02,-7489.03)
4	4	(1.13978e+06,0)	(7065.54,13369.2)	(7065.54,-13369.2)	(176.577,-1296.69)	(5.10838e+06,3.75133e+07)	(-569890,0)	(1.47062e+06,0)
4	5	(-123957,357013)	(-2.89612e+06,-0.0370951)	(79733.8,156981)	(4632.74,8813.43)	(1.29391e+08,6.25649e+07)	(61978.7,-178506)	(-17997.5,426544)
5	0	(-83.2066,-74.8267)	(-4.53011e-06,1.05904e-05)	(42.6609,75.0687)	(-7.06519e-06,-3.58415e-07)	(233564,-74838.6)	(41.6033,37.4134)	(-115.472,-116.715)
