1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00059 1.00067 1.05145 1.10536 1.23768 1.80047 2.49951 2.90777 3.1624 3.31715 3.33055 3.35139 3.34775 3.29475 3.24254 3.22119 3.20423 3.18027 3.15734 3.13207 3.10877 3.08614 3.06419 3.03764 3.00614 2.96875 2.92832 2.88612 2.84586 2.80456 2.76737 2.72958 2.68863 2.65665 2.62835 2.6142 2.60429 2.59746 2.59704 2.60456 2.61268 2.62384 2.64314 2.65502 2.66119 2.6657 2.66326 2.64981 2.6363 2.62154 2.61335 2.61012 2.61502 2.63512 2.66439 2.69851 2.7409 2.80919 2.87154 2.94793 3.01678 3.07629 3.11182 3.1635 3.22542 3.26161 3.31407 3.3396 3.35853 3.38591 3.43124 3.46622 3.48168 3.46162 3.36695 3.248 3.00678 2.78759 2.36473 1.8996 1.67194 1.48869 1.26787 1.18256 1.17778 1.22108 1.18258 1.06421 1.00861 1.00508 1.01045 1.00302 1 1.00001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.0006 1.00117 1.02492 1.14076 1.13152 1.56172 2.30004 2.79437 3.08777 3.24231 3.31665 3.36049 3.37011 3.30714 3.28821 3.26281 3.24377 3.22621 3.19854 3.17161 3.16166 3.15059 3.11863 3.0933 3.06063 3.02656 2.98572 2.93457 2.89613 2.85777 2.81323 2.77859 2.73297 2.70327 2.68193 2.67721 2.67294 2.669 2.67495 2.68803 2.69721 2.71333 2.73745 2.75034 2.75017 2.74793 2.74414 2.72221 2.70619 2.69608 2.6921 2.69919 2.71741 2.75359 2.78054 2.83908 2.89718 2.99776 3.06321 3.1215 3.17533 3.22249 3.28076 3.32705 3.38961 3.43123 3.47496 3.53149 3.5894 3.6268 3.63411 3.60285 3.52498 3.46248 3.21535 2.67282 1.8595 1.334 1.37246 1.28298 1.23417 1.22223 1.17919 1.09985 1.02021 1.00518 1.01078 1.01044 1.00314 1.00001 1 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00039 1.00193 1.00483 1.12841 1.12811 1.35222 1.97145 2.58073 2.96302 3.1648 3.29595 3.3715 3.35716 3.32901 3.32139 3.29824 3.28613 3.284 3.269 3.23075 3.21415 3.20542 3.17045 3.15466 3.13169 3.09975 3.05274 3.00452 2.95579 2.91967 2.87922 2.83691 2.78999 2.76503 2.75192 2.75913 2.75877 2.76151 2.77082 2.79325 2.80898 2.83449 2.86097 2.8681 2.86755 2.84969 2.84172 2.82325 2.80055 2.79811 2.80593 2.82188 2.83447 2.9008 2.95093 3.0499 3.12065 3.215 3.2579 3.28298 3.38369 3.46862 3.5161 3.53828 3.56695 3.61384 3.65977 3.67649 3.66144 3.60307 3.46137 3.22139 2.7838 2.04786 1.48766 1.40624 1.35028 1.15485 1.10319 1.05908 1.01621 1.00769 1.00775 1.01262 1.00844 1.00089 1 1 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00004 1.00358 1.00106 1.06779 1.16698 1.16873 1.58754 2.2348 2.73969 3.03873 3.22629 3.35546 3.35812 3.38294 3.39371 3.37521 3.34422 3.32123 3.31094 3.28203 3.28692 3.29052 3.25985 3.22822 3.21854 3.19766 3.13042 3.07873 3.03819 2.9937 2.95736 2.92093 2.8678 2.84602 2.83262 2.85799 2.87182 2.88977 2.91488 2.949 2.96263 2.98353 3.0408 3.03507 3.01839 2.99796 2.98594 2.97602 2.96071 2.95581 2.94085 2.96979 3.01315 3.17636 3.27533 3.31658 3.32548 3.40929 3.55871 3.60815 3.62806 3.67703 3.72897 3.74409 3.72796 3.66214 3.56893 3.40745 3.13386 2.68257 2.06521 1.43531 1.23172 1.30139 1.12217 1.01843 1.03773 1.02069 1.01371 1.01278 1.00816 1.00243 1.00008 1.00001 1.00001 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00359 1.00229 1.00916 1.14495 1.17645 1.25774 1.75411 2.38254 2.82024 3.07795 3.25673 3.30756 3.35898 3.37228 3.3762 3.36766 3.3577 3.36556 3.3639 3.37163 3.3582 3.36259 3.34003 3.31262 3.32344 3.27361 3.19742 3.14645 3.11915 3.09986 3.06586 2.97159 2.92978 2.9355 3.00326 3.0605 3.09376 3.12634 3.1731 3.24682 3.24314 3.29674 3.32988 3.31287 3.26943 3.24145 3.19915 3.12439 3.11861 3.16548 3.32859 3.38201 3.45329 3.54296 3.64215 3.68523 3.65992 3.71833 3.75716 3.72762 3.66726 3.57442 3.43404 3.22938 2.92103 2.42672 1.85044 1.37004 1.24905 1.32916 1.2134 1.03737 1.04174 1.03246 1.00554 1.00233 1.0009 1.00002 1 1.00001 1.00005 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00011 1.00083 1.00589 1.0024 1.05829 1.16519 1.15178 1.27132 1.78936 2.38635 2.75679 2.99681 3.15221 3.27168 3.35061 3.39651 3.40092 3.38306 3.36692 3.4008 3.45821 3.43215 3.40755 3.43212 3.43036 3.43535 3.40971 3.38077 3.35473 3.32577 3.27174 3.23776 3.18774 3.10749 3.08832 3.17537 3.29908 3.4022 3.55439 3.61169 3.64457 3.66595 3.65748 3.6822 3.6268 3.47518 3.33971 3.33688 3.4234 3.56187 3.55857 3.51928 3.52979 3.57546 3.60597 3.61299 3.5926 3.47217 3.3345 3.19707 3.00863 2.75328 2.40628 1.97279 1.49018 1.25442 1.32838 1.32383 1.20554 1.0285 1.01097 1.02395 1.00339 1.00003 1.00024 1.00005 1.00001 1.00006 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00002 1 1.00484 1.00608 1.00541 1.10192 1.20166 1.11452 1.25387 1.73939 2.23054 2.56714 2.83746 3.03128 3.15898 3.24869 3.32046 3.36027 3.35043 3.34205 3.41312 3.44892 3.39765 3.36218 3.38247 3.44754 3.51902 3.43628 3.3234 3.28243 3.26346 3.31706 3.27231 3.14206 2.99028 3.00136 3.16518 3.22463 3.20243 3.20813 3.18198 3.15358 3.08691 2.97869 2.84625 2.71538 2.60683 2.55008 2.49553 2.49319 2.53133 2.57482 2.57562 2.54526 2.50629 2.42402 2.30341 2.13427 1.90525 1.65518 1.42381 1.29266 1.2954 1.35228 1.30058 1.12664 1.0246 1.01639 1.02895 1.0118 1.00037 1.0004 1.00032 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.00085 1.00681 1.00435 1.00664 1.11758 1.20682 1.13376 1.24108 1.55211 1.9199 2.25527 2.55889 2.76893 2.91103 3.00972 3.0988 3.16071 3.1719 3.19875 3.24748 3.28119 3.27072 3.22136 3.15232 3.09943 3.06384 2.9772 2.85544 2.71075 2.59484 2.46253 2.30671 2.08414 1.92785 1.99376 2.13201 2.21134 2.17774 2.05457 1.79883 1.42141 1.23817 1.32465 1.43187 1.42915 1.37124 1.37311 1.39547 1.34567 1.25046 1.20692 1.23265 1.26874 1.31214 1.34943 1.36892 1.37012 1.34604 1.29631 1.17974 1.04934 1.01504 1.02903 1.02763 1.01045 1.00015 1 1.00013 1.00001 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1 1 1.00231 1.01042 1.00278 1.00522 1.10131 1.16962 1.15817 1.1809 1.20987 1.43902 1.74419 2.0321 2.26184 2.42017 2.52976 2.61904 2.69454 2.75308 2.77989 2.78435 2.76333 2.71246 2.64759 2.56092 2.45511 2.31219 2.13011 1.9205 1.77972 1.74934 1.74462 1.69902 1.61817 1.51227 1.40892 1.35387 1.38968 1.46437 1.5403 1.56356 1.51442 1.45877 1.43433 1.42276 1.40974 1.42047 1.4353 1.43955 1.42974 1.40772 1.37028 1.31549 1.24883 1.17398 1.10022 1.03928 1.02069 1.0232 1.03306 1.02375 1.00388 1.00009 1.00004 1.00021 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1 1 1.00283 1.01091 1.00441 1.00917 1.05442 1.12177 1.18153 1.195 1.14153 1.12403 1.19901 1.36629 1.52998 1.68802 1.79672 1.86536 1.89934 1.89682 1.85769 1.78468 1.67496 1.53191 1.36615 1.19798 1.11634 1.12139 1.16187 1.14843 1.1259 1.15906 1.21058 1.25168 1.27274 1.27256 1.24151 1.15224 1.04312 1.01307 1.03039 1.05401 1.05342 1.03912 1.03926 1.04413 1.03332 1.01698 1.01127 1.01394 1.01875 1.02622 1.03316 1.03643 1.03653 1.03183 1.02319 1.00818 1.00064 1.00005 1.00017 1.00021 1.00004 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.00002 1.00002 1.00237 1.00702 1.00622 1.00769 1.00951 1.04053 1.1086 1.17192 1.19745 1.20321 1.1891 1.15326 1.11188 1.061 1.01338 1.01419 1.06673 1.12481 1.17365 1.21655 1.24026 1.24445 1.22927 1.186 1.15208 1.14772 1.14771 1.12925 1.10201 1.07165 1.04567 1.03355 1.04118 1.05852 1.07902 1.08566 1.07129 1.0569 1.051 1.04842 1.04538 1.04752 1.05078 1.05188 1.04953 1.04464 1.03669 1.02615 1.01575 1.00763 1.00257 1.00045 1.00009 1.00009 1.0002 1.0002 1 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00007 1.00002 1 1.00063 1.00359 1.00816 1.00954 1.00484 1.00324 1.0071 1.02639 1.05914 1.09561 1.12753 1.15168 1.16619 1.16523 1.14808 1.1225 1.09106 1.05715 1.02678 1.00689 1.00283 1.00361 1.00673 1.00501 1.0036 1.00628 1.01161 1.0162 1.01917 1.01915 1.01467 1.00559 1.00036 1.00002 1.00018 1.00069 1.0007 1.0003 1.00035 1.00041 1.00029 1.00006 1.00001 1.00004 1.0001 1.00019 1.00032 1.00038 1.00034 1.00022 1.00016 1.00002 1.00002 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00003 1 1 1.00001 1.00033 1.00278 1.00738 1.00962 1.01035 1.0089 1.00562 1.00315 1.0009 1.00004 1.00006 1.00118 1.00395 1.00702 1.01135 1.01419 1.01492 1.01305 1.00815 1.00518 1.00539 1.00546 1.00377 1.00197 1.0009 1.00025 1.00014 1.00022 1.00071 1.00153 1.00197 1.00124 1.00063 1.0005 1.00053 1.00046 1.00048 1.00062 1.00076 1.00074 1.0006 1.0004 1.00019 1.00005 1 1.00001 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.00001 1.00008 1.00003 1 1.00011 1.00058 1.00185 1.00336 1.00551 1.00713 1.00701 1.00518 1.00334 1.0018 1.00065 1.0001 1.00003 1.00012 1.00023 1.00026 1.00028 1.00023 1.00001 1.00001 1.00002 1.00006 1.00008 1.00003 1.00001 1.00013 1.0002 1.00012 1.00005 1.00004 1.00004 1.00004 1.00004 1.00005 1.00007 1.00007 1.00005 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00006 1.00003 1 1.00005 1.00024 1.00025 1.0004 1.0004 1.00061 1.00025 1.00005 1 1.00006 1.00012 1.00011 1.00006 1.00003 1.00003 1.00003 1.00001 1 1 1 1.00001 1 1 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00004 1.00006 1.00006 1.00004 1.00002 1 1 1 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.23413 1.19972 1.17448 1.1478 1.1246 1.10444 1.08429 1.06956 1.05495 1.04277 1.03141 1.02241 1.01463 1.00742 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.00742 1.01463 1.02241 1.03141 1.04277 1.05495 1.06956 1.08429 1.10444 1.1246 1.1478 1.17448 1.20513 
1.28817 1.26671 1.24994 1.23107 1.21348 1.18477 1.13695 1.1074 1.08136 1.06159 1.04447 1.03165 1.02107 1.01163 1.0048 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00207 1.00207 1.00207 1.00207 1.00207 1.00207 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.0048 1.01163 1.02107 1.03165 1.04447 1.06159 1.08136 1.1074 1.13695 1.18477 1.21348 1.23107 1.24994 1.27018 
1.3535 1.32752 1.30726 1.28449 1.26327 1.2435 1.22212 1.20513 1.14485 1.1029 1.07178 1.05084 1.03477 1.02118 1.01163 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00741 1.00741 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.00742 1.01163 1.02118 1.03477 1.05084 1.07178 1.1029 1.14485 1.20513 1.22212 1.24351 1.26328 1.28449 1.30726 1.33172 
