#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(4361.52,0)	(-3.07828e-09,-3.02719e-09)	(-3.07828e-09,3.02719e-09)	(-8.93365e-10,4.20312e-10)	(-3.89643e-06,-1.8332e-06)	(-0.5,0)	(3585.82,0)
0	1	(0.145419,0.876008)	(-0.733153,-1.40637e-08)	(9.99168e-09,-2.3234e-09)	(-1.85186e-09,-3.62319e-09)	(1.78374e-06,3.30051e-06)	(-0.0727094,-0.438004)	(0.0996327,0.885514)
0	2	(1.86137,-0.952662)	(-0.213229,-1.2845)	(1.51456e-08,3.93994e-08)	(-0.268757,-2.48676e-08)	(0.000182246,-4.63139e-05)	(-0.930683,0.476331)	(2.14612,-1.13744)
0	3	(-2.94338,-1.23452)	(-4.094,2.09534)	(-4.15385e-08,2.13556e-08)	(-0.117247,-0.706299)	(2.81587e-05,0.000561444)	(1.47169,0.617258)	(-3.05602,-0.672492)
0	4	(50.0453,-42.2639)	(8.63178,3.62035)	(-3.22104e-06,2.18928e-06)	(-3.00153,1.53621)	(0.000638127,-0.00080442)	(-25.0227,21.1319)	(54.658,-47.725)
0	5	(127.679,222.962)	(-183.455,154.929)	(-6.51643e-07,-5.59395e-06)	(7.91052,3.31784)	(-0.0312225,-0.00695353)	(-63.8394,-111.481)	(147.443,242.027)
1	0	(0.145419,-0.876008)	(9.99168e-09,2.3234e-09)	(-0.733153,1.40637e-08)	(4.08972e-10,-7.56734e-10)	(-8.07691e-06,1.58026e-05)	(-0.0727094,0.438004)	(0.0996327,-0.885514)
1	1	(11.8329,0)	(-0.106614,0.642248)	(-0.106614,-0.642248)	(-1.24742e-08,4.10743e-09)	(-5.44063e-05,-1.79146e-05)	(-5.91646,0)	(12.6391,0)
1	2	(-0.622787,17.7674)	(-16.9566,-2.91746e-07)	(-1.36467,0.698447)	(-0.0390824,0.235433)	(-0.00011436,7.33735e-05)	(0.311394,-8.88368)	(-1.42874,19.0854)
1	3	(47.5313,-30.1214)	(1.54172,-38.0429)	(2.15795,0.905092)	(-9.25159,-6.90945e-07)	(0.0509567,-0.000720033)	(-23.7656,15.0607)	(58.1899,-36.491)
1	4	(-82.7757,10.461)	(-134.99,86.0817)	(-36.691,30.9859)	(1.17233,-27.6382)	(-0.0213529,0.0497329)	(41.3879,-5.23051)	(-89.7888,30.1211)
1	5	(1612.15,-1524.91)	(291.836,-43.2138)	(-93.6092,-163.464)	(-122.366,78.2007)	(0.0291157,-0.145185)	(-806.073,762.457)	(1862.15,-1793.93)
2	0	(1.86137,0.952662)	(1.51456e-08,-3.93994e-08)	(-0.213229,1.2845)	(4.1785e-08,1.06188e-08)	(-1172.19,0.000108461)	(-0.930683,-0.476331)	(2.14612,1.13744)
2	1	(-0.622787,-17.7674)	(-1.36467,-0.698447)	(-16.9566,2.91746e-07)	(-2.62202e-08,-1.68229e-08)	(-170.459,-1026.84)	(0.311394,8.88368)	(-1.42874,-19.0854)
2	2	(246.232,0)	(1.02781,25.3619)	(1.02781,-25.3619)	(-0.500255,-0.256034)	(-2181.87,1116.7)	(-123.116,0)	(277.552,0)
2	3	(-93.7998,480.604)	(-514.445,-6.63999e-06)	(-67.4948,43.0408)	(0.586165,13.8191)	(3450.19,1447.09)	(46.8999,-240.302)	(-122.072,540.286)
2	4	(1550.1,-1112.52)	(271.641,-1328.37)	(116.735,-17.2844)	(-370.558,-2.72309e-05)	(-58646.6,49541.1)	(-775.052,556.258)	(2000.69,-1379.28)
