#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1465.96,0)	(-4.29453e-10,-1.02248e-08)	(-4.29453e-10,1.02248e-08)	(2.08844e-09,-6.19455e-10)	(3.06158e-06,9.08099e-07)	(-0.5,0)	(1223.24,0)
0	1	(-0.776328,-0.319156)	(-1.42238,4.87913e-09)	(-8.18811e-09,-1.49754e-08)	(-1.14963e-09,-1.4688e-08)	(-5.03839e-06,9.50302e-08)	(0.388164,0.159578)	(-0.732441,-0.251415)
0	2	(2.74865,1.42134)	(2.20847,0.907925)	(2.20291e-08,9.06818e-08)	(-1.01159,1.87406e-08)	(0.000135907,1.05192e-05)	(-1.37432,-0.71067)	(3.00245,1.49312)
0	3	(-0.830352,-4.31905)	(-11.7289,-6.06507)	(8.092e-08,-2.28341e-08)	(2.35597,0.968563)	(9.11976e-05,0.000167601)	(0.415176,2.15953)	(-0.715017,-3.36137)
0	4	(10.806,33.8099)	(4.72431,24.5734)	(-1.96073e-06,4.37021e-06)	(-16.683,-8.62686)	(0.000340928,-0.000631701)	(-5.40302,-16.905)	(12.367,35.6559)
0	5	(43.5414,42.8849)	(-76.8551,-240.453)	(-7.89373e-06,-8.53339e-06)	(8.39972,43.691)	(-0.00451101,0.00200392)	(-21.7707,-21.4424)	(38.3268,30.1182)
1	0	(-0.776328,0.319156)	(-8.18811e-09,1.49754e-08)	(-1.42238,-4.87913e-09)	(-3.43691e-09,-6.48244e-11)	(-1.68532e-06,2.1532e-05)	(0.388164,-0.159578)	(-0.732441,0.251415)
1	1	(10.0856,0)	(1.10424,-0.453962)	(1.10424,0.453962)	(7.8196e-09,8.1208e-09)	(1.14633e-05,-1.19048e-05)	(-5.04282,0)	(9.86846,0)
1	2	(-13.8577,-4.83224)	(-25.8135,9.00975e-08)	(-3.90963,-2.02169)	(0.785324,-0.322855)	(5.84238e-05,0.000208392)	(6.92887,2.41612)	(-12.3324,-3.45571)
1	3	(77.9497,43.8486)	(52.4309,17.8646)	(1.18108,6.14335)	(-26.5142,3.2186e-07)	(0.0430097,-0.00010996)	(-38.9748,-21.9243)	(80.2875,44.3399)
1	4	(-14.9606,-105.284)	(-396.038,-224.937)	(-15.3709,-48.0907)	(71.3991,24.1039)	(-0.00819258,0.015733)	(7.48032,52.6418)	(-16.43,-77.7358)
1	5	(472.363,1293.72)	(82.5019,624.476)	(-61.9341,-60.9971)	(-676.02,-385.388)	(0.0354849,-0.0291594)	(-236.182,-646.858)	(460.882,1324.4)
2	0	(2.74865,-1.42134)	(2.20291e-08,-9.06818e-08)	(2.20847,-0.907925)	(9.27082e-08,-7.17562e-09)	(-1482.95,-2.7473e-05)	(-1.37432,0.71067)	(3.00245,-1.49312)
2	1	(-13.8577,4.83224)	(-3.90963,2.02169)	(-25.8135,-9.00975e-08)	(3.98535e-08,-1.42154e-07)	(1151.26,473.293)	(6.92887,-2.41612)	(-12.3324,3.45571)
2	2	(198.6,0)	(34.9539,-11.9097)	(34.9539,11.9097)	(-2.7805,1.43781)	(-4076.11,-2107.78)	(-99.2998,0)	(192.434,0)
2	3	(-334.305,-104.946)	(-696.596,8.76978e-07)	(-198.019,-112.468)	(35.6996,-12.052)	(1231.38,6404.95)	(167.152,52.4729)	(-286.363,-69.4422)
2	4	(2743.74,1621.29)	(1495.81,459.952)	(33.0024,249.792)	(-920.669,2.97334e-06)	(-16011,-50138.5)	(-1371.87,-810.644)	(2718.11,1612.93)
2	5	(-212.727,-3058.34)	(-15667,-9337.79)	(-1188.72,-3193.84)	(2424.12,738.711)	(-64575.2,-63590.7)	(106.364,1529.17)	(-375.864,-2084.68)
3	0	(-0.830352,4.31905)	(8.092e-08,2.28341e-08)	(-11.7289,6.06507)	(6.221e-08,-1.14328e-07)	(3453.77,-1419.88)	(0.415176,-2.15953)	(-0.715017,3.36137)
3	1	(77.9497,-43.8486)	(1.18108,-6.14335)	(52.4309,-17.8646)	(2.93388e-05,7.50087e-08)	(-38868.9,-0.000471835)	(-38.9748,21.9243)	(80.2875,-44.3399)
3	2	(-334.305,104.946)	(-198.019,112.468)	(-696.596,-8.76978e-07)	(0.839976,-4.36911)	(52334.3,17667.7)	(167.152,-52.4729)	(-286.363,69.4422)
3	3	(5668.86,0)	(1121.86,-344.962)	(1121.86,344.962)	(-202.806,115.616)	(-297307,-169489)	(-2834.43,0)	(5487.79,0)
3	4	(-9913.92,-2937.05)	(-24393.8,-4.26676e-05)	(-9400.22,-5602.67)	(1454.48,-443.223)	(46627.7,364725)	(4956.96,1468.52)	(-8264.88,-1787.38)
3	5	(112998,69167.6)	(49818.8,14583.6)	(455.7,9511.94)	(-38885,-0.000195238)	(-1.77319e+06,-4.74116e+06)	(-56498.9,-34583.8)	(109986,68980.9)
4	0	(10.806,-33.8099)	(-1.96073e-06,-4.37021e-06)	(4.72431,-24.5734)	(2.32563e-07,4.30912e-07)	(-24456.7,12646.7)	(-5.40302,16.905)	(12.367,-35.6559)
4	1	(-14.9606,105.284)	(-15.3709,48.0907)	(-396.038,224.937)	(-5.58853e-06,-1.07322e-05)	(104669,-35335.5)	(7.48032,-52.6418)	(-16.43,77.7358)
4	2	(2743.74,-1621.29)	(33.0024,-249.792)	(1495.81,-459.952)	(-10.9218,34.2017)	(-1.34967e+06,-0.00435881)	(-1371.87,810.644)	(2718.11,-1612.93)
4	3	(-9913.92,2937.05)	(-9400.22,5602.67)	(-24393.8,4.26676e-05)	(31.8068,-248.796)	(2.13221e+06,649749)	(4956.96,-1468.52)	(-8264.88,1787.38)
4	4	(206430,0)	(39856,-11666)	(39856,11666)	(-12299.3,7357.15)	(-1.80304e+07,-1.07853e+07)	(-103215,0)	(202002,0)
4	5	(-343384,-99544.4)	(-1.02476e+06,-0.0061459)	(-467962,-288884)	(61524,-17910.1)	(651764,1.74609e+07)	(171692,49772.2)	(-280208,-54741.2)
5	0	(43.5414,-42.8849)	(-7.89373e-06,8.53339e-06)	(-76.8551,240.453)	(-3.07716e-06,-1.36697e-06)	(12313.7,-64049.4)	(-21.7707,21.4424)	(38.3268,-30.1182)
5	1	(472.363,-1293.72)	(-61.9341,60.9971)	(82.5019,-624.476)	(2.42059e-05,1.98909e-05)	(-991022,564965)	(-236.182,646.858)	(460.882,-1324.4)
5	2	(-212.727,3058.34)	(-1188.72,3193.84)	(-15667,9337.79)	(-44.0497,43.378)	(3.55368e+06,-1.08292e+06)	(106.364,-1529.17)	(-375.864,2084.68)
5	3	(112998,-69167.6)	(455.7,-9511.94)	(49818.8,-14583.6)	(-1209.57,3234.16)	(-5.7004e+07,0.286212)	(-56498.9,34583.8)	(109986,-68980.9)
5	4	(-343384,99544.4)	(-467962,288884)	(-1.02476e+06,0.0061459)	(444.597,-11910.9)	(9.0192e+07,2.62556e+07)	(171692,-49772.2)	(-280208,54741.2)
5	5	(8.9861e+06,0)	(1.56744e+06,-452770)	(1.56744e+06,452770)	(-732802,454158)	(-1.07426e+09,-6.65779e+08)	(-4.49305e+06,0)	(9.19808e+06,0)
