#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5705.12,0)	(5.24651e-10,-2.12926e-09)	(5.24651e-10,2.12926e-09)	(-1.6034e-10,5.35262e-10)	(-9.14758e-07,-3.05373e-06)	(-0.5,0)	(4650.78,0)
0	1	(0.614448,0.193289)	(-0.558212,-1.89216e-09)	(2.38957e-09,-3.32006e-09)	(-2.86506e-09,1.50802e-09)	(-2.18879e-05,-6.12163e-07)	(-0.307224,-0.0966446)	(0.608583,0.226735)
0	2	(4.15283,-1.28452)	(-0.685985,-0.215793)	(1.71235e-08,7.08534e-08)	(-0.155801,1.94955e-08)	(6.09462e-05,6.42702e-05)	(-2.07641,0.642259)	(4.39735,-1.26955)
0	3	(-3.40489,-6.93826)	(-6.95448,2.1511)	(-1.83221e-07,9.01135e-08)	(-0.287194,-0.0903436)	(-0.000169378,-8.60217e-05)	(1.70245,3.46913)	(-5.40551,-7.55587)
0	4	(57.604,-48.7956)	(7.60261,15.4921)	(-2.38712e-06,2.30572e-06)	(-3.88207,1.20077)	(-0.00150252,-0.00240101)	(-28.802,24.3978)	(60.6367,-63.4209)
0	5	(20.8287,13.8623)	(-160.777,136.191)	(-3.43615e-06,6.4473e-07)	(5.30484,10.8098)	(-0.0110461,-0.0409717)	(-10.4143,-6.93118)	(3.39358,5.45172)
1	0	(0.614448,-0.193289)	(2.38957e-09,3.32006e-09)	(-0.558212,1.89216e-09)	(-3.83653e-09,1.07301e-10)	(-1.63455e-05,-8.60345e-06)	(-0.307224,0.0966446)	(0.608583,-0.226735)
1	1	(13.8135,0)	(-0.342993,0.107896)	(-0.342993,-0.107896)	(4.66716e-09,1.31515e-08)	(2.66267e-05,-7.50307e-05)	(-6.90674,0)	(14.9039,0)
1	2	(17.0591,3.97294)	(-15.2478,-1.95324e-07)	(-2.31816,0.717034)	(-0.0957314,0.0301147)	(1.64328e-05,0.000292192)	(-8.52955,-1.98647)	(16.9597,5.14604)
1	3	(131.965,-39.2292)	(-28.2472,-6.55237)	(1.90066,3.87303)	(-6.35934,4.05144e-07)	(0.043162,0.000811112)	(-65.9826,19.6146)	(147.383,-41.2271)
1	4	(-97.8972,-212.41)	(-290.324,86.2524)	(-32.1554,27.2383)	(-15.7083,-3.63885)	(-0.0138155,0.00851275)	(48.9486,106.205)	(-179.959,-236.032)
1	5	(2301.41,-2657.04)	(267.313,580.78)	(-11.628,-7.73701)	(-201.57,59.8722)	(-0.0421848,-0.112967)	(-1150.7,1328.52)	(2526.56,-3406.74)
2	0	(4.15283,1.28452)	(1.71235e-08,-7.08534e-08)	(-0.685985,0.215793)	(1.06827e-08,-1.12654e-08)	(-888.861,-0.000111224)	(-2.07641,-0.642259)	(4.39735,1.26955)
2	1	(17.0591,-3.97294)	(-2.31816,-0.717034)	(-15.2478,1.95324e-07)	(2.88037e-09,-5.12157e-08)	(-546.16,-171.808)	(-8.52955,1.98647)	(16.9597,-5.14604)
2	2	(336.523,0)	(-18.8314,4.36825)	(-18.8314,-4.36825)	(-0.647012,-0.200128)	(-3691.29,1141.76)	(-168.261,0)	(382.355,0)
2	3	(520.932,113.281)	(-549.353,-7.56442e-06)	(-145.162,43.1262)	(-7.85412,1.81944)	(3026.53,6167.2)	(-260.466,-56.6403)	(526.477,155.08)
2	4	(5074.26,-1545.57)	(-1128.09,-244.814)	(106.927,232.313)	(-304.015,1.41036e-05)	(-51186.6,43372.5)	(-2537.13,772.787)	(5888.69,-1739.25)
2	5	(-4180.31,-7080.65)	(-13712.5,4180.11)	(-2519.38,2923.95)	(-778.999,-168.937)	(-18523.1,-12312.5)	(2090.15,3540.32)	(-7680.23,-8025.78)
3	0	(-3.40489,6.93826)	(-1.83221e-07,-9.01135e-08)	(-6.95448,-2.1511)	(-2.96888e-08,1.5078e-08)	(-1638.48,515.422)	(1.70245,-3.46913)	(-5.40551,7.55587)
3	1	(131.965,39.2292)	(1.90066,-3.87303)	(-28.2472,6.55237)	(7.56548e-06,-1.42172e-07)	(-36280.8,-0.0023114)	(-65.9826,-19.6146)	(147.383,41.2271)
3	2	(520.932,-113.281)	(-145.162,-43.1262)	(-549.353,7.56442e-06)	(0.530493,-1.08099)	(-44808.7,-10380.1)	(-260.466,56.6403)	(526.477,-155.08)
3	3	(10944.6,0)	(-846.064,183.612)	(-846.064,-183.612)	(-60.4711,-17.9616)	(-344995,102473)	(-5472.31,0)	(12928.6,0)
3	4	(17561.9,4040.69)	(-23419,-0.000284968)	(-8227.5,2508.06)	(-467.395,101.367)	(253523,551051)	(-8780.96,-2020.34)	(18014.8,5700.08)
3	5	(221834,-72958.5)	(-46407.1,-10712.2)	(6752.74,11318.6)	(-16104,0.000690872)	(-5.97207e+06,6.95008e+06)	(-110917,36479.3)	(266250,-86862.9)
4	0	(57.604,48.7956)	(-2.38712e-06,-2.30572e-06)	(7.60261,-15.4921)	(-2.63363e-07,4.20852e-07)	(-22147.7,-6850.55)	(-28.802,-24.3978)	(60.6367,63.4209)
4	1	(-97.8972,212.41)	(-32.1554,-27.2383)	(-290.324,-86.2524)	(-2.42159e-06,-1.49212e-06)	(-89617.6,20760.1)	(48.9486,-106.205)	(-179.959,236.032)
4	2	(5074.26,1545.57)	(106.927,-232.313)	(-1128.09,244.814)	(-8.97204,-7.60238)	(-1.73444e+06,-0.0804627)	(-2537.13,-772.787)	(5888.69,1739.25)
4	3	(17561.9,-4040.69)	(-8227.5,-2508.06)	(-23419,0.000284968)	(44.4377,-96.5889)	(-2.66655e+06,-578309)	(-8780.96,2020.34)	(18014.8,-5700.08)
4	4	(427454,0)	(-37125,8570.44)	(-37125,-8570.44)	(-4542.57,-1385.15)	(-2.59159e+07,7.90244e+06)	(-213727,0)	(522323,0)
4	5	(638106,169590)	(-1.12092e+06,-0.0107466)	(-469966,155173)	(-25420.4,5876.71)	(2.12485e+07,3.54813e+07)	(-319053,-84795)	(661281,243278)
5	0	(20.8287,-13.8623)	(-3.43615e-06,-6.4473e-07)	(-160.777,-136.191)	(-1.93617e-06,7.18157e-06)	(30264.8,-61671.5)	(-10.4143,6.93118)	(3.39358,-5.45172)
5	1	(2301.41,2657.04)	(-11.628,7.73701)	(267.313,-580.78)	(-7.3942e-06,1.98011e-05)	(-1.14998e+06,-341578)	(-1150.7,-1328.52)	(2526.56,3406.74)
5	2	(-4180.31,7080.65)	(-2519.38,-2923.95)	(-13712.5,-4180.11)	(-3.24674,2.15815)	(-4.44429e+06,963808)	(2090.15,-3540.32)	(-7680.23,8025.78)
5	3	(221834,72958.5)	(6752.74,-11318.6)	(-46407.1,10712.2)	(-1046.79,-1218.22)	(-9.18752e+07,-3.94151)	(-110917,-36479.3)	(266250,86862.9)
5	4	(638106,-169590)	(-469966,-155173)	(-1.12092e+06,0.0107466)	(3724.46,-6219.19)	(-1.45026e+08,-3.35274e+07)	(-319053,84795)	(661281,-243278)
5	5	(1.90868e+07,0)	(-1.6387e+06,440923)	(-1.6387e+06,-440923)	(-322060,-106487)	(-1.83739e+09,6.07524e+08)	(-9.54339e+06,0)	(2.42604e+07,0)
