#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(237.193,0)	(-1.90306e-09,-6.24874e-09)	(-1.90306e-09,6.24874e-09)	(3.36594e-09,-2.6644e-10)	(7.98377e-07,6.31977e-08)	(-0.5,0)	(293.693,0)
0	1	(0.169776,0.464681)	(-1.05762,-3.19877e-09)	(-9.90566e-09,7.45288e-09)	(-7.49324e-09,1.28603e-08)	(-1.45075e-06,4.50039e-06)	(-0.0848882,-0.232341)	(0.0522817,0.478701)
0	2	(5.05098,-0.442342)	(-0.359119,-0.982916)	(8.60307e-08,1.59128e-07)	(-0.559284,-1.88512e-08)	(8.22716e-05,-5.51893e-06)	(-2.52549,0.221171)	(5.48389,-0.634888)
0	3	(-2.94717,13.5487)	(-16.0261,1.4035)	(3.59297e-07,5.47847e-08)	(-0.28486,-0.779667)	(8.73769e-05,-4.25453e-05)	(1.47358,-6.77433)	(-3.84687,15.261)
0	4	(37.1015,-36.1256)	(12.468,-57.3176)	(-2.2786e-05,2.35889e-05)	(-16.9496,1.48437)	(-0.00376936,0.000198451)	(-18.5508,18.0628)	(45.0151,-44.7691)
0	5	(30.2016,324.099)	(-196.218,191.036)	(-0.000155411,1.39848e-05)	(16.483,-75.7757)	(0.000862982,-0.0298029)	(-15.1008,-162.05)	(27.1938,398.197)
1	0	(0.169776,-0.464681)	(-9.90566e-09,-7.45288e-09)	(-1.05762,3.19877e-09)	(-6.11634e-09,-1.89735e-08)	(-1.77735e-06,-3.05038e-06)	(-0.0848882,0.232341)	(0.0522817,-0.478701)
1	1	(11.2458,0)	(-0.17956,0.491458)	(-0.17956,-0.491458)	(2.10433e-07,-4.91402e-09)	(4.99133e-05,1.16557e-06)	(-5.62288,0)	(11.9257,0)
1	2	(-4.06911,9.86744)	(-22.6045,1.11689e-08)	(-5.34203,0.467832)	(-0.0949535,0.25989)	(-4.65694e-05,0.000329677)	(2.03456,-4.93372)	(-6.87706,10.8315)
1	3	(144.81,-28.3507)	(13.5133,-29.659)	(3.11702,-14.3294)	(-17.6173,-1.77915e-06)	(0.0403752,-0.000655021)	(-72.405,14.1754)	(167.591,-36.6542)
1	4	(-158.866,510.999)	(-576.766,116.798)	(-39.243,38.2072)	(14.5045,-30.7866)	(0.0027472,0.00528099)	(79.4329,-255.499)	(-213.994,610.439)
1	5	(1626.91,-1868.91)	(805.222,-2541.95)	(-31.9548,-342.762)	(-746.703,153.027)	(-0.387405,0.0431427)	(-813.457,934.455)	(2117.16,-2424.72)
2	0	(5.05098,0.442342)	(8.60307e-08,-1.59128e-07)	(-0.359119,0.982916)	(3.46855e-07,2.32677e-08)	(-132.658,4.47138e-06)	(-2.52549,-0.221171)	(5.48389,0.634888)
2	1	(-4.06911,-9.86744)	(-5.34203,-0.467832)	(-22.6045,-1.11689e-08)	(-1.96335e-07,-1.38991e-06)	(-22.5223,-61.6441)	(2.03456,4.93372)	(-6.87706,-10.8315)
2	2	(254.671,0)	(9.00893,19.7727)	(9.00893,-19.7727)	(-2.82492,-0.247394)	(-670.052,58.6803)	(-127.336,0)	(290.937,0)
2	3	(-319.865,313.29)	(-733.479,1.35049e-06)	(-288.383,58.3989)	(7.25227,15.3934)	(390.971,-1797.31)	(159.933,-156.645)	(-445.226,369.672)
2	4	(5530.34,-1568.93)	(1291.83,-1195.13)	(322.103,-1016.77)	(-749.623,-0.000154573)	(-4907.61,4792.29)	(-2765.17,784.464)	(6901.42,-2057.9)
2	5	(-9537.06,23721.5)	(-26086.2,7649.3)	(-3224.83,3739.52)	(1680.6,-1523.14)	(-4010.8,-42989)	(4768.53,-11860.7)	(-13442.7,30292)
3	0	(-2.94717,-13.5487)	(3.59297e-07,-5.47847e-08)	(-16.0261,-1.4035)	(3.68379e-07,1.7937e-07)	(-67.5668,184.932)	(1.47358,6.77433)	(-3.84687,-15.261)
3	1	(144.81,28.3507)	(3.11702,14.3294)	(13.5133,29.659)	(0.00017022,2.76155e-06)	(-4178.7,0.000422001)	(-72.405,-14.1754)	(167.591,36.6542)
3	2	(-319.865,-313.29)	(-288.383,-58.3989)	(-733.479,-1.35049e-06)	(1.64832,7.57742)	(1720.19,-3651.22)	(159.933,156.645)	(-445.226,-369.672)
3	3	(8594,0)	(968.893,896.369)	(968.893,-896.369)	(-224.01,-45.9079)	(-53133.7,10889)	(-4297,0)	(10643.4,0)
3	4	(-19650.8,13062.8)	(-31587.2,1.5146e-05)	(-15651.7,4589.58)	(1008.39,913.923)	(59728.6,-187277)	(9825.38,-6531.4)	(-27435,16579.8)
3	5	(262459,-92482.1)	(93252.3,-59413.5)	(27600.1,-66911)	(-39667.7,-0.00989237)	(-587856,690166)	(-131230,46241.1)	(353094,-126388)
4	0	(37.1015,36.1256)	(-2.2786e-05,-2.35889e-05)	(12.468,57.3176)	(-1.58915e-05,-8.36664e-07)	(-4020.33,-352.083)	(-18.5508,-18.0628)	(45.0151,44.7691)
4	1	(-158.866,-510.999)	(-39.243,-38.2072)	(-576.766,-116.798)	(1.15821e-05,-2.22645e-05)	(3440.36,7302.37)	(79.4329,255.499)	(-213.994,-610.439)
