#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(101.521,0)	(-2.73942e-09,6.78077e-10)	(-2.73942e-09,-6.78077e-10)	(-3.88325e-09,-7.94475e-11)	(-3.94231e-07,8.06558e-09)	(-0.5,0)	(138.238,0)
0	1	(-0.512705,0.488295)	(-0.55337,-2.57379e-09)	(5.26708e-09,-1.26644e-08)	(1.05328e-09,1.70559e-09)	(1.68163e-07,1.17308e-07)	(0.256353,-0.244148)	(-0.680466,0.416389)
0	2	(0.483779,3.52892)	(0.567432,-0.540416)	(3.37691e-07,4.0588e-07)	(-0.153108,-6.10954e-09)	(0.000127058,-1.64062e-07)	(-0.241889,-1.76446)	(0.833901,3.55379)
0	3	(1.07494,-12.0364)	(-0.803126,-5.85839)	(2.38402e-06,-4.95007e-08)	(0.2355,-0.224288)	(-6.49747e-06,1.02372e-05)	(-0.537468,6.01821)	(1.63585,-12.1198)
0	4	(-46.3425,25.1367)	(-2.37947,26.6423)	(-0.000121848,0.000121074)	(-0.444426,-3.24186)	(-1.25075e-06,-0.00019)	(23.1713,-12.5683)	(-55.3452,24.6556)
0	5	(272.888,-18.9618)	(128.177,-69.5494)	(1.47022e-06,-3.22664e-05)	(-1.64622,18.4285)	(-0.0256374,-0.0246697)	(-136.444,9.48088)	(325.7,-14.4669)
1	0	(-0.512705,-0.488295)	(5.26708e-09,1.26644e-08)	(-0.55337,2.57379e-09)	(1.65643e-09,-1.1555e-09)	(1.0693e-07,-1.73153e-07)	(0.256353,0.244148)	(-0.680466,-0.416389)
1	1	(8.2915,0)	(0.283716,0.270209)	(0.283716,-0.270209)	(-9.19419e-10,-2.84327e-09)	(-9.33403e-08,2.88651e-07)	(-4.14575,0)	(9.29617,0)
1	2	(-16.006,-1.45346)	(-9.00693,9.05938e-08)	(-0.267709,-1.9528)	(0.0785011,0.0747637)	(9.78763e-05,9.87633e-05)	(8.00298,0.726728)	(-20.1781,-1.82428)
1	3	(27.2052,72.3403)	(26.3111,2.66102)	(-0.594718,6.66072)	(-3.71421,-1.69039e-07)	(0.044563,-7.31284e-06)	(-13.6026,-36.1701)	(36.6923,76.2189)
1	4	(59.5093,-303.738)	(-59.7263,-156.536)	(25.6366,-13.9099)	(14.5116,1.51839)	(-0.0139113,0.014736)	(-29.7546,151.869)	(78.2839,-318.502)
1	5	(-1436.53,783.328)	(-162.896,819.937)	(-151.072,10.5573)	(-41.2,-107.45)	(-0.00121335,-0.0361072)	(718.264,-391.664)	(-1856.81,796.728)
