#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(433.969,0)	(1.77534e-09,-9.65917e-10)	(1.77534e-09,9.65917e-10)	(-1.5996e-10,4.06363e-10)	(-6.94178e-08,-1.76349e-07)	(-0.5,0)	(458.27,0)
0	1	(-0.996642,0.154262)	(-1.17526,-8.77631e-09)	(-4.08272e-09,-1.3131e-08)	(-2.07582e-09,3.18974e-09)	(-7.43303e-07,1.11449e-06)	(0.498321,-0.0771309)	(-0.940149,0.05996)
0	2	(-0.907436,1.45966)	(2.34262,-0.362595)	(4.87834e-08,8.50251e-08)	(-0.690617,-1.05401e-08)	(0.000134004,-6.71889e-06)	(0.453718,-0.729831)	(-0.973425,1.72597)
0	3	(6.98533,-4.89926)	(3.19942,-5.14644)	(9.86899e-07,-5.40703e-09)	(2.06489,-0.319607)	(-9.34613e-06,2.45349e-05)	(-3.49267,2.44963)	(6.75493,-5.55885)
0	4	(-34.9233,-19.7638)	(-32.8383,23.0316)	(-1.24889e-05,1.26194e-05)	(3.76015,-6.0484)	(-3.03271e-05,-9.87897e-05)	(17.4616,9.88191)	(-35.5023,-19.8093)
0	5	(51.9212,110.33)	(205.208,116.138)	(8.19535e-07,-6.96607e-06)	(-48.2419,33.8351)	(-0.00210313,-0.00229326)	(-25.9606,-55.165)	(58.1493,112.705)
1	0	(-0.996642,-0.154262)	(-4.08272e-09,1.3131e-08)	(-1.17526,8.77631e-09)	(-1.7128e-09,-2.56813e-09)	(-9.0084e-07,-1.38425e-06)	(0.498321,0.0771309)	(-0.940149,-0.05996)
1	1	(9.70316,0)	(1.17131,0.181298)	(1.17131,-0.181298)	(-1.02416e-08,4.07865e-09)	(-4.44455e-06,-1.77001e-06)	(-4.85158,0)	(9.71329,0)
1	2	(-15.6066,-2.62793)	(-21.1841,-1.73294e-07)	(1.06647,-1.71548)	(0.688298,0.106536)	(5.52254e-08,4.02907e-05)	(7.80328,1.31397)	(-14.8121,-3.89808)
1	3	(-23.2933,51.0784)	(50.1717,10.0167)	(-8.20957,5.75791)	(-18.1955,-1.34705e-07)	(0.0434046,-8.19595e-05)	(11.6466,-25.5392)	(-23.9865,55.4594)
1	4	(222.529,-150.211)	(100.664,-225.905)	(41.0421,23.2276)	(57.0634,12.0666)	(-0.00930083,0.0101009)	(-111.264,75.1055)	(214.058,-163.546)
1	5	(-1206.3,-669.969)	(-1194.26,803.147)	(-61.0273,-129.66)	(143.555,-324.909)	(0.00400438,-0.023531)	(603.151,334.985)	(-1220.65,-660.981)
2	0	(-0.907436,-1.45966)	(4.87834e-08,-8.50251e-08)	(2.34262,0.362595)	(3.08787e-07,1.54824e-08)	(-299.706,4.57407e-06)	(0.453718,0.729831)	(-0.973425,-1.72597)
2	1	(-15.6066,2.62793)	(1.06647,1.71548)	(-21.1841,1.73294e-07)	(1.27257e-10,-9.28425e-08)	(298.7,-46.2332)	(7.80328,-1.31397)	(-14.8121,3.89808)
2	2	(177.436,0)	(33.4478,-6.67781)	(33.4478,6.67781)	(0.626691,1.00807)	(271.964,-437.47)	(-88.7182,0)	(178.472,0)
2	3	(-370.78,-169.947)	(-540.046,-2.65078e-06)	(50.3321,-112.952)	(28.5317,-6.03326)	(-2093.54,1468.34)	(185.39,84.9735)	(-358.644,-191.064)
2	4	(-721.878,1909.53)	(1474.79,742.199)	(-477.696,321.266)	(-601.579,3.22188e-06)	(10480.9,5923.34)	(360.939,-954.765)	(-731.818,2006.34)
2	5	(8329.14,-5471.78)	(3567.11,-9693.55)	(2550.38,1414.36)	(2037.4,1062.23)	(-15566.7,-33060.9)	(-4164.57,2735.89)	(8086.93,-5887.9)
3	0	(6.98533,4.89926)	(9.86899e-07,5.40703e-09)	(3.19942,5.14644)	(-2.15364e-08,-5.65361e-08)	(896.099,138.7)	(-3.49267,-2.44963)	(6.75493,5.55885)
3	1	(-23.2933,-51.0784)	(-8.20957,-5.75791)	(50.1717,-10.0167)	(0.000100018,1.8886e-07)	(-7896.29,5.84579e-05)	(11.6466,25.5392)	(-23.9865,-55.4594)
3	2	(-370.78,169.947)	(50.3321,112.952)	(-540.046,2.65078e-06)	(-4.82418,-3.38352)	(12381.9,2618.24)	(185.39,-84.9735)	(-358.644,191.064)
3	3	(4613.56,0)	(1106.1,-556.64)	(1106.1,556.64)	(43.0665,97.4725)	(18689.5,-42300)	(-2306.78,0)	(4715.63,0)
