#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1956.67,0)	(2.13708e-09,-1.7618e-08)	(2.13708e-09,1.7618e-08)	(1.88876e-09,-1.58783e-09)	(3.69567e-06,3.10685e-06)	(-0.5,0)	(1456.11,0)
0	1	(-0.0518857,0.0839971)	(-1.80884,4.55866e-08)	(5.793e-09,9.86904e-09)	(-1.84197e-09,-8.58362e-11)	(5.89528e-06,-5.93822e-06)	(0.0259428,-0.0419985)	(-0.00585595,0.0757794)
0	2	(3.80712,1.07612)	(0.187706,-0.303875)	(-9.45024e-08,-1.9623e-07)	(-1.63596,1.07374e-08)	(0.000387952,-1.03423e-05)	(-1.90356,-0.538062)	(3.83945,0.422352)
0	3	(6.29413,-9.57521)	(-20.6595,-5.83962)	(4.64924e-07,1.59851e-06)	(0.254649,-0.412248)	(3.64152e-05,-9.95228e-05)	(-3.14706,4.7876)	(3.67397,-7.06879)
0	4	(-97.5474,24.7015)	(-45.5404,69.2803)	(-4.47861e-06,-7.70753e-06)	(-37.3698,-10.563)	(0.0128078,-0.00175391)	(48.7737,-12.3507)	(-23.7293,19.5388)
0	5	(336.892,-215.359)	(882.239,-223.405)	(7.09817e-06,6.26215e-05)	(-102.969,156.647)	(-0.00480684,-0.0907222)	(-168.446,107.68)	(136.978,-142.475)
1	0	(-0.0518857,-0.0839971)	(5.793e-09,-9.86904e-09)	(-1.80884,-4.55866e-08)	(3.01292e-09,3.03486e-09)	(-3.60413e-06,1.67953e-07)	(0.0259428,0.0419985)	(-0.00585595,-0.0757794)
1	1	(15.7347,0)	(0.0938533,0.151937)	(0.0938533,-0.151937)	(7.27117e-08,-7.29669e-08)	(0.000142273,0.000142772)	(-7.86736,0)	(12.3413,0)
1	2	(-5.10775,-1.40634)	(-51.0049,1.60532e-06)	(-6.88649,-1.94654)	(0.0848829,0.137416)	(0.000246037,8.99393e-05)	(2.55388,0.70317)	(-1.63308,-0.664474)
1	3	(125.567,47.8651)	(26.7961,9.12294)	(-11.3851,17.3201)	(-66.5186,-7.14975e-07)	(0.0573837,-0.000901894)	(-62.7835,-23.9326)	(100.636,18.1167)
1	4	(288.003,-553.946)	(-773.333,-308.109)	(176.448,-44.681)	(47.9146,17.4012)	(-0.0202101,-0.0128091)	(-144.001,276.973)	(128.615,-287.207)
1	5	(-4382.66,1187.9)	(-2232.25,4443.31)	(-609.386,389.552)	(-1646.66,-667.85)	(0.697926,0.0516665)	(2191.33,-593.948)	(-1000.77,779.345)
2	0	(3.80712,-1.07612)	(-9.45024e-08,1.9623e-07)	(0.187706,0.303875)	(1.98272e-07,5.28568e-09)	(-3201.03,-2.10095e-05)	(-1.90356,0.538062)	(3.83945,-0.422352)
2	1	(-5.10775,1.40634)	(-6.88649,1.94654)	(-51.0049,-1.60532e-06)	(1.25743e-07,-4.59655e-08)	(166.088,-268.877)	(2.55388,-0.70317)	(-1.63308,0.664474)
2	2	(421.207,0)	(17.8641,-6.08197)	(17.8641,6.08197)	(-6.22829,1.76049)	(-12186.7,-3444.7)	(-210.604,0)	(264.37,0)
2	3	(-289.254,-215.552)	(-1804.4,7.01821e-05)	(-386.667,-154.054)	(23.9573,-8.7006)	(-20147.7,30650.5)	(144.627,107.776)	(-87.0107,-89.4616)
2	4	(4875.59,2422.34)	(1746.18,1433.7)	(-892.9,1777.33)	(-2979.52,-5.18666e-05)	(312266,-79070.1)	(-2437.79,-1211.17)	(3240.84,862.986)
2	5	(13910.3,-31385.9)	(-32181.7,-17076.1)	(12968.2,-3566.47)	(3688.45,3144.32)	(-1.07841e+06,689374)	(-6955.15,15693)	(5267.48,-13382)
