#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2213.57,0)	(-6.03477e-09,-9.77814e-09)	(-6.03477e-09,9.77814e-09)	(-1.04465e-09,2.68752e-10)	(-2.31242e-06,-5.94901e-07)	(-0.5,0)	(1827.06,0)
0	1	(0.323157,0.178284)	(-1.3941,-7.92766e-09)	(4.88754e-09,9.65542e-09)	(-4.8978e-09,-5.48464e-09)	(-1.18574e-05,1.54211e-05)	(-0.161578,-0.0891418)	(0.301171,0.252057)
0	2	(3.04054,0.914911)	(-0.901029,-0.497092)	(9.943e-08,1.0784e-07)	(-0.971764,2.9914e-08)	(0.000189543,4.54714e-05)	(-1.52027,-0.457456)	(3.20064,1.12984)
0	3	(-1.93423,0.56481)	(-12.7165,-3.82645)	(2.30144e-07,-1.8208e-07)	(-0.942096,-0.519748)	(-0.000171728,0.000274128)	(0.967117,-0.282405)	(-2.14475,1.76316)
0	4	(34.41,9.85476)	(10.7861,-3.14962)	(-3.58488e-06,1.80655e-06)	(-17.7281,-5.33447)	(0.00372826,0.000305552)	(-17.205,-4.92738)	(34.1121,10.4817)
0	5	(-54.9271,82.2409)	(-239.858,-68.6928)	(1.07786e-05,-6.21817e-06)	(18.7962,-5.48863)	(-0.0127247,-0.00543971)	(27.4636,-41.1204)	(-60.6626,93.4909)
1	0	(0.323157,-0.178284)	(4.88754e-09,-9.65542e-09)	(-1.3941,7.92766e-09)	(-5.3567e-09,-6.96663e-09)	(-1.08416e-05,1.21406e-05)	(-0.161578,0.0891418)	(0.301171,-0.252057)
1	1	(11.0182,0)	(-0.450515,0.248546)	(-0.450515,-0.248546)	(-2.31557e-08,-7.80699e-10)	(-5.12567e-05,1.72813e-06)	(-5.50908,0)	(10.7979,0)
1	2	(5.93293,5.26105)	(-28.0114,-1.48578e-07)	(-4.23883,-1.27548)	(-0.314032,0.173249)	(-0.000463564,0.000451552)	(-2.96646,-2.63052)	(5.50784,6.31767)
1	3	(89.1731,29.8759)	(-22.1866,-20.5542)	(2.69653,-0.7874)	(-28.3438,8.66088e-07)	(0.0461458,0.00137134)	(-44.5866,-14.9379)	(88.5483,32.4195)
