#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(324.855,0)	(-1.72608e-08,-6.23874e-08)	(-1.72608e-08,6.23874e-08)	(4.27662e-09,-1.8029e-09)	(1.38928e-06,5.85682e-07)	(-0.5,0)	(196.333,0)
0	1	(0.857885,-0.43103)	(-1.45567,-2.58903e-08)	(1.81606e-08,6.36164e-08)	(-9.98806e-09,-1.13084e-08)	(-1.1543e-06,5.96114e-06)	(-0.428943,0.215515)	(0.60476,-0.366674)
0	2	(1.28259,-0.701379)	(-2.49759,1.25487)	(1.4404e-08,1.17387e-07)	(-1.05948,-2.653e-08)	(0.000129629,1.35623e-05)	(-0.641295,0.35069)	(1.15166,-0.589633)
0	3	(0.550849,-0.115143)	(-5.60107,3.06292)	(6.92086e-07,-3.00301e-08)	(-2.72674,1.37001)	(1.13997e-05,8.58053e-06)	(-0.275424,0.0575713)	(0.398345,-0.427773)
0	4	(2.40207,-0.232327)	(-3.20742,0.670424)	(-1.60029e-05,1.61896e-05)	(-8.15328,4.45859)	(1.68827e-05,-1.68095e-06)	(-1.20104,0.116163)	(2.59667,-1.17058)
0	5	(-1.50627,6.13263)	(-17.4983,1.69095)	(-1.25639e-05,6.00389e-06)	(-5.83618,1.21988)	(-0.000137452,-0.00176334)	(0.753133,-3.06631)	(0.0621736,1.6753)
1	0	(0.857885,0.43103)	(1.81606e-08,-6.36164e-08)	(-1.45567,2.58903e-08)	(-3.55326e-09,-1.83501e-08)	(-3.24467e-06,3.67359e-06)	(-0.428943,-0.215515)	(0.60476,0.366674)
1	1	(5.16876,0)	(-1.24879,-0.627436)	(-1.24879,0.627436)	(5.12139e-08,-6.15695e-08)	(1.66371e-05,2.00012e-05)	(-2.58438,0)	(4.15826,0)
1	2	(7.00063,-3.10227)	(-11.9634,-1.59186e-07)	(-1.86702,1.02097)	(-0.908914,-0.456668)	(2.63773e-05,7.51206e-05)	(-3.50032,1.55113)	(4.12228,-2.21221)
1	3	(15.9782,-7.47465)	(-22.6333,9.55905)	(-0.801839,0.167624)	(-11.9384,-4.33144e-07)	(0.042768,0.000136136)	(-7.98908,3.73733)	(12.3766,-5.30383)
1	4	(6.80541,0.474248)	(-69.2985,30.542)	(-3.49888,0.338189)	(-29.0946,11.9795)	(-0.00880356,0.00930535)	(-3.4027,-0.237124)	(3.47542,-1.47762)
1	5	(47.5268,-3.96854)	(-32.5479,-7.01019)	(2.18582,-8.92024)	(-111.697,47.7007)	(-0.00181784,-0.00618598)	(-23.7634,1.98427)	(33.1783,-14.2429)
2	0	(1.28259,0.701379)	(1.4404e-08,-1.17387e-07)	(-2.49759,-1.25487)	(3.99038e-07,-4.17488e-08)	(-344.178,8.61842e-06)	(-0.641295,-0.35069)	(1.15166,0.589633)
2	1	(7.00063,3.10227)	(-1.86702,-1.02097)	(-11.9634,1.59186e-07)	(8.11972e-08,-2.31243e-07)	(-295.265,148.351)	(-3.50032,-1.55113)	(4.12228,2.21221)
2	2	(45.3833,0)	(-15.0888,-6.37268)	(-15.0888,6.37268)	(-1.35888,-0.743099)	(-441.439,241.4)	(-22.6917,0)	(32.657,0)
2	3	(70.7883,-26.7642)	(-128.653,-6.60887e-07)	(-34.6493,15.271)	(-14.5473,-5.9897)	(-189.587,39.632)	(-35.3941,13.3821)	(37.3361,-17.238)
2	4	(228.399,-86.4733)	(-242.766,86.0846)	(-13.012,-2.79689)	(-155.071,-8.51839e-06)	(-813.069,79.9644)	(-114.199,43.2366)	(167.228,-57.7289)
2	5	(69.7904,54.1204)	(-1011.99,351.638)	(-103.321,7.9707)	(-345.791,117.756)	(513.291,-2105.56)	(-34.8952,-27.0602)	(14.8888,29.7108)
3	0	(0.550849,0.115143)	(6.92086e-07,3.00301e-08)	(-5.60107,-3.06292)	(3.50917e-08,-2.64134e-08)	(-885.796,-445.053)	(-0.275424,-0.0575713)	(0.398345,0.427773)
3	1	(15.9782,7.47465)	(-0.801839,-0.167624)	(-22.6333,-9.55905)	(0.000131653,-4.19066e-07)	(-3878.25,0.000140709)	(-7.98908,-3.73733)	(12.3766,5.30383)
3	2	(70.7883,26.7642)	(-34.6493,-15.271)	(-128.653,6.60887e-07)	(-0.583605,-0.121999)	(-4725.76,1945.78)	(-35.3941,-13.3821)	(37.3361,17.238)
