#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(667.507,0)	(-1.75371e-08,-3.94552e-08)	(-1.75371e-08,3.94552e-08)	(8.00858e-12,2.46071e-09)	(5.34578e-09,-1.64254e-06)	(-0.5,0)	(550.283,0)
0	1	(0.189631,0.133109)	(-1.52821,-4.38933e-08)	(2.3816e-08,3.10988e-08)	(1.06088e-08,-1.76033e-08)	(-3.57804e-05,2.19523e-05)	(-0.0948157,-0.0665544)	(0.203954,0.257365)
0	2	(3.68079,3.23356)	(-0.579595,-0.406837)	(-8.13808e-08,-2.08645e-07)	(-1.16772,2.37403e-07)	(0.000652841,-0.000136186)	(-1.84039,-1.61678)	(3.63178,3.51622)
0	3	(-18.879,11.1605)	(-16.8751,-14.8247)	(7.20261e-06,-2.12791e-07)	(-0.664309,-0.4663)	(-0.000544607,0.0010957)	(9.43951,-5.58026)	(-15.8969,10.6607)
0	4	(-65.4121,3.46343)	(115.405,-68.2227)	(-8.03507e-06,1.98561e-05)	(-25.7887,-22.6553)	(0.0233465,0.0161348)	(32.706,-1.73172)	(-51.3988,9.69565)
0	5	(-411.882,-436.161)	(499.811,-26.4644)	(0.000284792,0.000354194)	(220.454,-130.324)	(-0.1833,0.000418849)	(205.941,218.081)	(-345.766,-314.229)
1	0	(0.189631,-0.133109)	(2.3816e-08,-3.10988e-08)	(-1.52821,4.38933e-08)	(-5.36031e-08,-3.2887e-08)	(7.08144e-06,1.17503e-05)	(-0.0948157,0.0665544)	(0.203954,-0.257365)
1	1	(12.1037,0)	(-0.289798,0.203418)	(-0.289798,-0.203418)	(1.20358e-07,1.35522e-07)	(8.034e-05,-9.04616e-05)	(-6.05187,0)	(10.9532,0)
1	2	(8.15233,13.5916)	(-33.4251,-9.57922e-07)	(-5.62503,-4.94156)	(-0.221436,0.155432)	(-0.00120794,0.000739823)	(-4.07616,-6.79581)	(7.9985,12.9543)
1	3	(83.7064,142.385)	(-35.3451,-60.8875)	(28.8512,-17.0557)	(-36.9469,1.46158e-05)	(0.0756287,-0.00581917)	(-41.8532,-71.1923)	(73.0129,123.42)
1	4	(-761.136,535.044)	(-432.864,-801.132)	(99.963,-5.29289)	(-52.9806,-92.3231)	(-0.0580294,0.0842454)	(380.568,-267.522)	(-578.888,432.149)
1	5	(-3908.29,135.862)	(5142.09,-3689.98)	(629.44,666.552)	(-776.695,-1486.28)	(1.54463,1.10861)	(1954.14,-67.9311)	(-2737.51,283.837)
2	0	(3.68079,-3.23356)	(-8.13808e-08,2.08645e-07)	(-0.579595,0.406837)	(9.78029e-07,2.04022e-07)	(-779.46,-0.000158468)	(-1.84039,1.61678)	(3.63178,-3.51622)
