#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3994.41,0)	(-1.84653e-09,-5.17177e-09)	(-1.84653e-09,5.17177e-09)	(1.06267e-09,5.36518e-10)	(4.24473e-06,-2.14307e-06)	(-0.5,0)	(3186.83,0)
0	1	(0.263184,0.747083)	(-0.794995,-1.6833e-08)	(-4.24872e-09,6.08856e-09)	(-2.3242e-09,7.7208e-10)	(-9.87298e-06,1.00912e-05)	(-0.131592,-0.373541)	(0.373969,0.82622)
0	2	(2.04437,2.79947)	(-0.418459,-1.18785)	(-3.53562e-08,-2.93673e-09)	(-0.316008,-9.91784e-09)	(0.00021123,-5.61166e-05)	(-1.02219,-1.39974)	(1.89903,3.48818)
0	3	(-14.1149,9.08715)	(-4.8758,-6.6767)	(6.72758e-08,-3.40847e-08)	(-0.249505,-0.708253)	(0.000323662,0.00035199)	(7.05747,-4.54358)	(-16.7422,9.52779)
0	4	(-74.8766,-99.2224)	(44.8852,-28.897)	(-1.84762e-06,1.61158e-06)	(-3.87623,-5.30794)	(0.000661811,0.000608788)	(37.4383,49.6112)	(-88.1919,-111.544)
0	5	(268.168,-829.908)	(297.631,394.406)	(3.399e-06,2.72659e-06)	(44.6044,-28.7162)	(-0.010385,-0.0025826)	(-134.084,414.954)	(289.656,-965.705)
1	0	(0.263184,-0.747083)	(-4.24872e-09,-6.08856e-09)	(-0.794995,1.6833e-08)	(-2.4717e-09,-2.52632e-09)	(-9.28383e-06,-3.08401e-06)	(-0.131592,0.373541)	(0.373969,-0.82622)
1	1	(11.8322,0)	(-0.20923,0.593927)	(-0.20923,-0.593927)	(6.44947e-09,8.51477e-09)	(2.57618e-05,-3.40115e-05)	(-5.9161,0)	(12.714,0)
1	2	(16.1828,24.8845)	(-18.3106,-4.47545e-07)	(-1.62527,-2.22557)	(-0.0831682,0.236084)	(0.000141167,-3.68702e-05)	(-8.09141,-12.4423)	(19.7267,28.288)
1	3	(8.27264,150.04)	(-38.199,-58.2231)	(11.2213,-7.22424)	(-10.8178,-3.98623e-07)	(0.0460707,-0.000803764)	(-4.13632,-75.0201)	(1.06703,178.164)
1	4	(-943.874,341.32)	(-20.1437,-468.685)	(59.5263,78.8813)	(-30.2629,-45.9886)	(-0.000136795,0.0203938)	(471.937,-170.66)	(-1100.3,375.496)
1	5	(-4901.31,-5768.77)	(3680.95,-1311.08)	(-213.193,659.773)	(-17.9761,-462.957)	(-0.0110902,0.0214693)	(2450.65,2884.39)	(-5684.03,-6526.04)
2	0	(2.04437,-2.79947)	(-3.53562e-08,2.93673e-09)	(-0.418459,1.18785)	(5.28813e-08,1.40488e-08)	(-1262.27,3.96159e-05)	(-1.02219,1.39974)	(1.89903,-3.48818)
2	1	(16.1828,-24.8845)	(-1.62527,2.22557)	(-18.3106,4.47545e-07)	(3.5341e-08,9.23043e-09)	(-332.208,-943.018)	(-8.09141,12.4423)	(19.7267,-28.288)
2	2	(320.049,0)	(-25.466,38.8154)	(-25.466,-38.8154)	(-0.646039,0.884657)	(-2580.55,-3533.68)	(-160.025,0)	(355.081,0)
2	3	(865.347,1184.81)	(-728.91,-1.90155e-05)	(-10.0718,-234.342)	(-15.1315,22.9943)	(17816.9,-11470.4)	(-432.673,-592.406)	(1007.17,1351.75)
2	4	(-1772.91,8772.54)	(-2655.55,-3621.43)	(1472.38,-524.431)	(-570.401,-1.86462e-05)	(94529.1,125245)	(886.454,-4386.27)	(-2215.02,10156.8)
2	5	(-62711,16024.8)	(7104.43,-33398.4)	(7604.73,8923.02)	(-2607.11,-3550.49)	(-338507,1.04757e+06)	(31355.5,-8012.41)	(-72004.8,18003.6)
