#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3876.15,0)	(-2.17735e-09,-2.47921e-09)	(-2.17735e-09,2.47921e-09)	(-2.06064e-09,6.51905e-11)	(-7.98735e-06,-2.52688e-07)	(-0.5,0)	(3397.77,0)
0	1	(0.680332,-0.209649)	(-0.56317,6.85064e-11)	(-8.1546e-10,4.4535e-09)	(-3.80885e-09,-1.93718e-09)	(-1.13009e-05,6.44959e-06)	(-0.340166,0.104824)	(0.646015,-0.14923)
0	2	(0.480263,-1.27889)	(-0.766285,0.236136)	(7.63348e-10,1.22123e-08)	(-0.15858,5.68149e-09)	(0.000119975,7.57762e-05)	(-0.240131,0.639447)	(0.198339,-1.23979)
0	3	(11.6454,-3.88739)	(-0.811409,2.1607)	(-1.26719e-08,1.99616e-08)	(-0.323661,0.0997386)	(-0.000127083,0.00018572)	(-5.82271,1.9437)	(12.9387,-2.43864)
0	4	(31.5573,-21.2243)	(-26.2334,8.75705)	(-3.1318e-06,3.09129e-06)	(-0.456961,1.21684)	(0.000973296,0.000860184)	(-15.7786,10.6122)	(37.494,-23.7887)
0	5	(-332.167,-45.137)	(-88.8617,59.7645)	(8.65645e-07,-2.20939e-06)	(-18.4673,6.16462)	(-0.037712,-0.0283497)	(166.083,22.5685)	(-436.275,-35.5441)
1	0	(0.680332,0.209649)	(-8.1546e-10,-4.4535e-09)	(-0.56317,-6.85064e-11)	(-2.91551e-09,-1.66392e-09)	(-1.47637e-05,7.50878e-06)	(-0.340166,-0.104824)	(0.646015,0.14923)
1	1	(12.0404,0)	(-0.383142,-0.118068)	(-0.383142,0.118068)	(-1.74186e-09,-6.92223e-10)	(-6.75168e-06,2.68316e-06)	(-6.02022,0)	(14.1177,0)
1	2	(14.0386,-1.06132)	(-13.383,5.42767e-08)	(-0.27047,0.720235)	(-0.107887,-0.0332462)	(6.5821e-05,0.000396767)	(-7.0193,0.530662)	(14.9561,-0.137376)
1	3	(-1.45244,-32.447)	(-23.3538,1.68077)	(-6.55834,2.18927)	(-5.62752,-2.0114e-07)	(0.0428602,0.000877469)	(0.726221,16.2235)	(-10.1292,-31.0118)
1	4	(399.187,-86.5694)	(3.78658,71.722)	(-17.7723,11.9529)	(-13.0837,0.925474)	(-0.0112242,0.0123162)	(-199.593,43.2847)	(469.187,-16.8549)
1	5	(1316.19,-758.559)	(-1103.25,236.821)	(187.065,25.4214)	(2.7864,50.168)	(0.171626,0.0263377)	(-658.095,379.279)	(1618.64,-928.815)
2	0	(0.480263,1.27889)	(7.63348e-10,-1.22123e-08)	(-0.766285,-0.236136)	(3.09521e-08,-1.95494e-08)	(-614.68,-2.20223e-05)	(-0.240131,-0.639447)	(0.198339,1.23979)
2	1	(14.0386,1.06132)	(-0.27047,-0.720235)	(-13.383,-5.42767e-08)	(1.6981e-08,-1.02361e-07)	(-418.186,128.867)	(-7.0193,-0.530662)	(14.9561,0.137376)
2	2	(301.773,0)	(-15.5692,-1.12051)	(-15.5692,1.12051)	(-0.0761599,-0.202807)	(-295.207,786.111)	(-150.887,0)	(390.758,0)
2	3	(411.66,23.9208)	(-497.17,1.72825e-06)	(1.89329,35.861)	(-6.54186,-0.462723)	(-7158.17,2389.55)	(-205.83,-11.9604)	(485.519,58.2674)
2	4	(-494.654,-884.597)	(-897.864,-55.9716)	(-441.299,94.7303)	(-277.612,-1.89851e-05)	(-19382.7,13046.2)	(247.327,442.299)	(-870.909,-726.279)
2	5	(16128.3,-1025.02)	(1386.6,2377.88)	(-1454.48,835.44)	(-625.165,-39.8843)	(204167,27754.2)	(-8064.17,512.512)	(19988,3199.1)
3	0	(11.6454,3.88739)	(-1.26719e-08,-1.99616e-08)	(-0.811409,-2.1607)	(-3.27859e-08,-4.79136e-08)	(-1254.56,-386.601)	(-5.82271,-1.9437)	(12.9387,2.43864)
3	1	(-1.45244,32.447)	(-6.55834,-2.18927)	(-23.3538,-1.68077)	(1.10574e-05,-2.26377e-07)	(-21813.1,0.000779646)	(0.726221,-16.2235)	(-10.1292,31.0118)
3	2	(411.66,-23.9208)	(1.89329,-35.861)	(-497.17,-1.72825e-06)	(-1.84672,-0.616477)	(-25357.2,1793.58)	(-205.83,11.9604)	(485.519,-58.2674)
3	3	(10575.6,0)	(-673.396,41.9809)	(-673.396,-41.9809)	(0.835964,-15.0504)	(3240.32,58337.5)	(-5287.8,0)	(14811,0)
3	4	(15256.5,2229.09)	(-22884.7,3.86289e-05)	(831.958,1426.73)	(-375.094,23.9369)	(-717939,153590)	(-7628.26,-1114.55)	(19975.4,4125.01)
