#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(124.571,0)	(-2.91903e-10,-2.10095e-08)	(-2.91903e-10,2.10095e-08)	(4.01054e-09,-4.13447e-10)	(4.99596e-07,5.15033e-08)	(-0.5,0)	(151.467,0)
0	1	(-2.26618,-0.503053)	(-0.941739,4.31256e-08)	(-1.6135e-08,-5.75546e-08)	(1.05464e-08,7.89483e-09)	(1.0753e-06,1.26175e-06)	(1.13309,0.251527)	(-2.0628,-0.443211)
0	2	(11.0832,5.07424)	(4.2683,0.94749)	(-2.54054e-08,3.09756e-07)	(-0.443435,-1.115e-08)	(0.000127434,-6.76812e-06)	(-5.54159,-2.53712)	(10.6635,4.69387)
0	3	(-26.518,-33.1071)	(-31.3124,-14.3358)	(3.39711e-06,-1.12565e-06)	(3.01472,0.669217)	(1.00905e-05,3.65229e-05)	(13.259,16.5536)	(-23.1172,-31.9898)
0	4	(101.383,145.931)	(99.8923,124.713)	(-6.20773e-05,5.50921e-05)	(-29.4881,-13.5006)	(-0.000216392,-0.000442002)	(-50.6913,-72.9657)	(96.9668,135.916)
0	5	(-67.1092,-799.892)	(-477.42,-687.147)	(-2.86181e-05,-1.34599e-05)	(117.591,146.809)	(-0.00665334,-0.00601483)	(33.5546,399.946)	(-16.6892,-783.705)
1	0	(-2.26618,0.503053)	(-1.6135e-08,5.75546e-08)	(-0.941739,-4.31256e-08)	(8.63205e-09,-1.01288e-08)	(1.31377e-06,-9.83464e-07)	(1.13309,-0.251527)	(-2.0628,0.443211)
1	1	(16.3069,0)	(2.13415,-0.473745)	(2.13415,0.473745)	(5.73853e-08,3.04229e-08)	(7.14853e-06,-3.7898e-06)	(-8.15346,0)	(15.9008,0)
1	2	(-54.4748,-15.4192)	(-29.8784,1.83188e-06)	(-10.4375,-4.77861)	(1.00491,-0.223072)	(6.34962e-05,6.59642e-05)	(27.2374,7.70958)	(-49.7128,-14.6828)
1	3	(286.043,140.091)	(148.225,42.302)	(24.9731,31.1783)	(-20.9062,2.58847e-07)	(0.044523,-0.000429171)	(-143.021,-70.0455)	(276.702,132.048)
1	4	(-799.912,-1046.17)	(-1021.97,-502.289)	(-95.4825,-137.429)	(137.807,39.4418)	(-0.00925084,0.0119747)	(399.956,523.087)	(-700.076,-1027.35)
1	5	(3217.92,5136.67)	(3545.04,4649.57)	(63.1696,753.319)	(-1181.24,-581.304)	(-0.00813091,-0.0410343)	(-1608.96,-2568.33)	(3059.05,4851.52)
2	0	(11.0832,-5.07424)	(-2.54054e-08,-3.09756e-07)	(4.2683,-0.94749)	(1.02298e-06,5.43315e-08)	(-55.2391,1.38896e-06)	(-5.54159,2.53712)	(10.6635,-4.69387)
2	1	(-54.4748,15.4192)	(-10.4375,4.77861)	(-29.8784,-1.83188e-06)	(5.0972e-07,-5.29532e-07)	(125.182,27.7882)	(27.2374,-7.70958)	(-49.7128,14.6828)
2	2	(398.106,0)	(98.8169,-28.2013)	(98.8169,28.2013)	(-4.91469,2.25011)	(-612.226,-280.297)	(-199.053,0)	(388.941,0)
2	3	(-1616.78,-499.841)	(-1045.92,9.88315e-05)	(-510.985,-251.145)	(68.9037,-19.7208)	(1464.85,1828.82)	(808.39,249.921)	(-1493.54,-491.52)
2	4	(9071.68,4718.72)	(5571.24,1734.29)	(1418.04,1859.86)	(-960.231,3.56797e-05)	(-5585.41,-8061.17)	(-4535.84,-2359.36)	(8925.52,4564.74)
2	5	(-28251.8,-38537)	(-38266.1,-20029.3)	(-5643.17,-9065.4)	(6355.93,1983.58)	(3700.68,44191.9)	(14125.9,19268.5)	(-25137.6,-38850.1)
3	0	(-26.518,33.1071)	(3.39711e-06,1.12565e-06)	(-31.3124,14.3358)	(8.10021e-08,-2.9319e-07)	(375.546,-83.3648)	(13.259,-16.5536)	(-23.1172,31.9898)
3	1	(286.043,-140.091)	(24.9731,-31.1783)	(148.225,-42.302)	(0.000357411,3.4452e-06)	(-2604.3,-3.22447e-05)	(-143.021,70.0455)	(276.702,-132.048)
3	2	(-1616.78,499.841)	(-510.985,251.145)	(-1045.92,-9.88315e-05)	(11.7592,-14.681)	(8583.39,2456.63)	(808.39,-249.921)	(-1493.54,491.52)
3	3	(12352.7,0)	(4178.47,-1300.68)	(4178.47,1300.68)	(-354.373,174.391)	(-44144.5,-21724)	(-6176.34,0)	(12307.5,0)
3	4	(-56677.6,-18366.5)	(-41082.3,0.0061893)	(-22959.6,-12017.6)	(3813.64,-1190.07)	(122170,160398)	(28338.8,9183.26)	(-53673.8,-18671.8)
3	5	(336855,184560)	(230967,75270.8)	(70589.1,96756.9)	(-46200,0.00322862)	(-478797,-779746)	(-168428,-92279.9)	(340926,185000)
4	0	(101.383,-145.931)	(-6.20773e-05,-5.50921e-05)	(99.8923,-124.713)	(-1.73711e-06,3.54821e-06)	(-3673.36,1681.78)	(-50.6913,72.9657)	(96.9668,-135.916)
4	1	(-799.912,1046.17)	(-95.4825,137.429)	(-1021.97,502.289)	(-7.42617e-05,-9.61275e-05)	(17166.7,-4913.3)	(399.956,-523.087)	(-700.076,1027.35)
4	2	(9071.68,-4718.72)	(1418.04,-1859.86)	(5571.24,-1734.29)	(-44.8373,64.7116)	(-119617,-0.00444464)	(-4535.84,2359.36)	(8925.52,-4564.74)
4	3	(-56677.6,18366.5)	(-22959.6,12017.6)	(-41082.3,-0.0061893)	(980.731,-1287.6)	(475068,148247)	(28338.8,-9183.26)	(-53673.8,18671.8)
4	4	(458622,0)	(184792,-60198.9)	(184792,60198.9)	(-20791.7,10908.5)	(-2.59003e+06,-1.35887e+06)	(-229311,0)	(479605,0)
4	5	(-2.27736e+06,-761071)	(-1.80107e+06,0.417433)	(-1.07311e+06,-592495)	(206450,-67384.3)	(7.92426e+06,1.0882e+07)	(1.13868e+06,380535)	(-2.23803e+06,-804398)
5	0	(-67.1092,799.892)	(-2.86181e-05,1.34599e-05)	(-477.42,687.147)	(-5.34102e-05,4.82845e-05)	(14648.3,-18288.1)	(33.5546,-399.946)	(-16.6892,783.705)
5	1	(3217.92,-5136.67)	(63.1696,-753.319)	(3545.04,-4649.57)	(-6.52715e-05,0.000329406)	(-147148,72413.4)	(-1608.96,2568.33)	(3059.05,-4851.52)
5	2	(-28251.8,38537)	(-5643.17,9065.4)	(-38266.1,20029.3)	(29.7075,-354.753)	(791762,-247096)	(14125.9,-19268.5)	(-25137.6,38850.1)
5	3	(336855,-184560)	(70589.1,-96756.9)	(230967,-75270.8)	(-3843.58,6259.47)	(-5.75516e+06,-0.402192)	(-168428,92279.9)	(340926,-185000)
5	4	(-2.27736e+06,761071)	(-1.07311e+06,592495)	(-1.80107e+06,-0.417433)	(63612.5,-87356.2)	(2.57177e+07,8.3941e+06)	(1.13868e+06,-380535)	(-2.23803e+06,804398)
5	5	(2.091e+07,0)	(8.78846e+06,-2.93978e+06)	(8.78846e+06,2.93978e+06)	(-1.18794e+06,657874)	(-1.47982e+08,-8.19518e+07)	(-1.0455e+07,0)	(2.5878e+07,0)
