#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	1	(20.2639,-22.7447)	(-3.12796,1.89169)	(54.425,-31.0529)	(0.000104264,-1.24782e-07)	(-14693.8,-0.000177168)	(-10.132,11.3724)	(21.3645,-20.1977)
3	2	(-446.508,230.227)	(-54.7985,60.5597)	(-993.565,-9.02456e-06)	(-2.3198,1.40295)	(15760.6,8986.93)	(223.254,-115.114)	(-401.604,166.757)
3	3	(7972.52,0)	(1638.59,-825.858)	(1638.59,825.858)	(-58.9898,64.8062)	(-23756.1,-26098.5)	(-3986.26,0)	(7123.06,0)
3	4	(-17619.8,-7977.95)	(-35115.7,0.000398382)	(-3139.69,-3059.49)	(2260.98,-1128.35)	(-33278,-17132.1)	(8809.91,3988.98)	(-15502.4,-5511.63)
3	5	(40949.2,37047.1)	(97138.8,42430.6)	(-40.2225,952.871)	(-57848.1,4.33912e-05)	(-698714,-638538)	(-20474.6,-18523.6)	(38440.1,31850.7)
4	0	(18.8078,-12.8984)	(-9.86409e-06,-1.2783e-05)	(-12.5119,7.56683)	(-5.38454e-07,-6.27504e-07)	(-1443.12,1877.04)	(-9.4039,6.44921)	(10.9396,-11.1986)
4	1	(37.4122,-20.3734)	(-27.8989,19.1319)	(-109.597,121.119)	(-1.81389e-05,-2.24478e-05)	(31521.3,-17973.9)	(-18.7061,10.1867)	(17.8989,-11.9104)
4	2	(862.883,-860.371)	(-83.4542,43.7873)	(2184.78,-1101.15)	(-20.656,14.1889)	(-551084,-0.0063358)	(-431.442,430.186)	(839.929,-740.98)
4	3	(-17619.8,7977.95)	(-3139.69,3059.49)	(-35115.7,-0.000398382)	(-82.6341,42.5415)	(910530,454403)	(8809.91,-3988.98)	(-15502.4,5511.63)
4	4	(287446,0)	(77714.3,-33941.3)	(77714.3,33941.3)	(-4316.71,4165.35)	(-1.73841e+06,-1.67745e+06)	(-143723,0)	(261443,0)
4	5	(-789347,-311682)	(-1.44217e+06,0.0176303)	(-178927,-158020)	(128124,-55006.2)	(204186,684911)	(394673,155841)	(-696670,-212295)
5	0	(-64.4311,158.853)	(-5.20441e-06,2.63037e-07)	(-139.498,95.6594)	(-2.18998e-06,3.85055e-06)	(-9342.26,5649.94)	(32.2155,-79.4265)	(-42.1706,127.178)
5	1	(666.63,-575.051)	(95.5635,-235.628)	(-208.65,109.482)	(-4.70966e-05,4.84597e-06)	(-79187.1,86994.9)	(-333.315,287.525)	(374.409,-480.536)
5	2	(284.783,72.0384)	(-1672.33,1495.45)	(-5232.81,5099.15)	(70.8652,-174.759)	(1.51754e+06,-757348)	(-142.392,-36.0191)	(-217.863,151.737)
5	3	(40949.2,-37047.1)	(-40.2225,-952.871)	(97138.8,-42430.6)	(-1735.01,1585.58)	(-2.32963e+07,-0.0174743)	(-20474.6,18523.6)	(38440.1,-31850.7)
5	4	(-789347,311682)	(-178927,158020)	(-1.44217e+06,-0.0176303)	(507.022,-1700.73)	(5.15973e+07,2.21519e+07)	(394673,-155841)	(-696670,212295)
5	5	(1.23544e+07,0)	(3.95513e+06,-1.49419e+06)	(3.95513e+06,1.49419e+06)	(-293719,256479)	(-1.18285e+08,-1.03288e+08)	(-6.17722e+06,0)	(1.21405e+07,0)
