#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1461.12,0)	(-1.08497e-08,-2.69359e-08)	(-1.08497e-08,2.69359e-08)	(-1.38108e-09,8.17007e-10)	(-2.01792e-06,-1.19374e-06)	(-0.5,0)	(1116.74,0)
0	1	(-0.0207413,0.226309)	(-2.1806,-2.10988e-08)	(3.18999e-09,4.16082e-08)	(5.80807e-10,1.82829e-08)	(-1.59049e-05,1.58126e-05)	(0.0103706,-0.113154)	(-0.223586,0.269614)
0	2	(1.39439,0.34253)	(0.0904567,-0.986979)	(1.59572e-08,8.02453e-08)	(-2.37751,2.29621e-08)	(0.000313097,1.42529e-05)	(-0.697194,-0.171265)	(0.943315,0.343511)
0	3	(4.07309,2.16083)	(-9.12182,-2.24076)	(-1.2527e-06,7.44815e-07)	(0.147938,-1.61416)	(-0.000513498,-0.00050377)	(-2.03654,-1.08042)	(1.0667,1.36995)
0	4	(0.117399,-22.4539)	(-35.5271,-18.8477)	(2.024e-06,9.83979e-06)	(-19.891,-4.88621)	(0.00193465,0.00332663)	(-0.0586987,11.2269)	(-4.50196,-6.03785)
0	5	(60.6477,24.8188)	(-1.28326,244.815)	(-1.39754e-05,-1.04193e-05)	(-96.8382,-51.3741)	(0.0256466,0.000822219)	(-30.3238,-12.4094)	(26.785,16.168)
1	0	(-0.0207413,-0.226309)	(3.18999e-09,-4.16082e-08)	(-2.1806,2.10988e-08)	(-1.08854e-08,-1.08222e-08)	(8.48629e-07,-2.67134e-05)	(0.0103706,0.113154)	(-0.223586,-0.269614)
1	1	(13.9859,0)	(0.0452282,0.493489)	(0.0452282,-0.493489)	(-1.91238e-08,1.01e-08)	(-2.79421e-05,-1.47573e-05)	(-6.99297,0)	(11.473,0)
1	2	(-4.33471,6.03349)	(-50.6267,-3.81909e-08)	(-3.04061,-0.74692)	(0.0493127,0.538052)	(-0.000433578,0.000374986)	(2.16736,-3.01674)	(-7.12519,6.0689)
1	3	(43.6787,7.31223)	(27.7116,-32.4302)	(-8.88179,-4.71191)	(-77.1449,2.19461e-07)	(0.049071,0.000589812)	(-21.8394,-3.65611)	(26.6637,8.27851)
1	4	(126.234,92.7626)	(-294.235,-42.4705)	(-0.256472,48.963)	(59.9591,-65.6005)	(-0.0322952,-0.0151581)	(-63.1169,-46.3813)	(37.8169,47.1274)
1	5	(-84.4907,-1048.56)	(-953.999,-787.339)	(-132.249,-54.1187)	(-723.192,-96.4021)	(0.105442,0.122222)	(42.2454,524.282)	(-206.474,-377.594)
2	0	(1.39439,-0.34253)	(1.59572e-08,-8.02453e-08)	(0.0904567,0.986979)	(2.14285e-07,-9.75476e-09)	(-3473.83,-3.35503e-05)	(-0.697194,0.171265)	(0.943315,-0.343511)
2	1	(-4.33471,-6.03349)	(-3.04061,0.74692)	(-50.6267,3.81909e-08)	(-2.96744e-07,-2.56643e-07)	(72.0518,-786.159)	(2.16736,3.01674)	(-7.12519,-6.0689)
