1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00005 1.00006 1.00008 1.00009 1.0001 1.0001 1.0001 1.00008 1.00003 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00003 1.00006 1.00015 1.00037 1.00054 1.00069 1.00087 1.001 1.00109 1.00108 1.00108 1.00094 1.00039 1.00017 1.00011 1.00002 1.00003 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00007 1.00007 1.00001 1.00001 1.00011 1.00055 1.0003 1.00013 1.00008 1.00005 1.00003 1.00002 1.00007 1.00022 1 1.00024 1.00027 1.00012 1.00041 1.00031 1.00003 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00002 1.00033 1.00004 1.00152 1.00603 1.01144 1.01977 1.03219 1.04043 1.04772 1.05435 1.05921 1.06203 1.06243 1.0607 1.05566 1.03871 1.02789 1.0211 1.00884 1.00029 1 1.00012 1.0003 1.0001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00009 1.00019 1.00078 1.00528 1.01112 1.00711 1.0104 1.0147 1.01246 1.01066 1.01173 1.01308 1.01332 1.01379 1.01355 1.01443 1.01114 1.0116 1.02702 1.04125 1.03485 1.02731 1.04431 1.03 1.01013 1.00029 1 1.00051 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00038 1.00098 1.00443 1.00417 1.00238 1.01163 1.10056 1.17398 1.21711 1.27208 1.33346 1.37292 1.40232 1.42592 1.44266 1.45127 1.4551 1.45117 1.42984 1.3678 1.31947 1.28804 1.19573 1.04485 1.01532 1.02701 1.03636 1.01545 1.00004 1 1.00016 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00023 1.00336 1.00096 1.00741 1.06457 1.15537 1.21906 1.17126 1.18846 1.22008 1.19665 1.19296 1.17794 1.17758 1.1756 1.1761 1.17341 1.18231 1.16195 1.1817 1.26861 1.33896 1.31569 1.304 1.40132 1.33388 1.19995 1.04097 1.01548 1.04136 1.01121 1.00008 1.00005 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.00065 1.0007 1.00083 1.0724 1.13883 1.14275 1.10145 1.19618 1.5715 1.8029 1.86856 1.9217 1.93305 1.98587 2.00652 2.00761 2.02369 2.0226 2.05663 2.0616 2.01781 2.02055 2.00642 2.05216 1.74616 1.33717 1.2206 1.31659 1.36327 1.24837 1.01846 1.01664 1.02183 1.00127 1.00001 1.00018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00023 1.00052 1.00076 1.03784 1.12397 1.06885 1.17079 1.46778 1.72508 1.8899 1.68271 1.58469 1.60084 1.52213 1.63285 1.44667 1.38793 1.3623 1.35428 1.34398 1.36363 1.36114 1.47525 1.55086 1.67953 1.66803 1.82428 2.20924 2.00659 1.77138 1.359 1.23082 1.38466 1.21473 1.02081 1.02885 1.0113 1.00005 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0004 1.00002 1.00588 1.05825 1.06545 1.06896 1.50943 1.68783 1.69905 1.4817 1.64787 2.36516 3.10378 3.00023 2.89147 2.72621 2.77495 2.78316 2.75965 2.77645 2.7666 2.82927 2.83835 2.77813 2.96826 3.0976 3.33261 2.34985 1.7099 1.58676 2.01173 2.05089 1.92817 1.25504 1.2451 1.29372 1.08163 1.00592 1.02007 1.0001 1.00001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
