2.26851 2.12965 2.0236 1.917 1.82346 1.73125 1.65903 1.57959 1.51033 1.44398 1.3719 1.27725 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.27725 1.3719 1.44398 1.51033 1.5796 1.65904 1.73126 1.82348 1.91701 2.0236 2.14592 
2.12965 2.00947 1.91701 1.82347 1.74089 1.65903 1.59461 1.52345 1.46115 1.40126 1.33597 1.24994 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.24994 1.33597 1.40126 1.46115 1.52346 1.59461 1.65904 1.7409 1.82347 1.91701 2.0236 
2.0236 1.91701 1.83452 1.75067 1.67631 1.60227 1.5438 1.479 1.42208 1.36721 1.30726 1.22805 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.22805 1.30726 1.36721 1.42208 1.479 1.5438 1.60228 1.67631 1.75067 1.83452 1.92957 
1.91701 1.82347 1.75067 1.67631 1.61005 1.5438 1.49129 1.43289 1.38145 1.33172 1.27725 1.20513 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.20513 1.27725 1.33172 1.38144 1.43289 1.49129 1.5438 1.61005 1.67631 1.75067 1.83452 
1.82348 1.74089 1.67631 1.61005 1.55077 1.49129 1.44398 1.39123 1.34463 1.29949 1.24994 1.15305 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.15305 1.24994 1.29949 1.34463 1.39123 1.44398 1.49129 1.55077 1.61005 1.67631 1.75067 
1.73126 1.65903 1.60228 1.5438 1.49129 1.4384 1.39621 1.34904 1.30726 1.26671 1.22212 1.10883 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.10883 1.22212 1.26671 1.30726 1.34904 1.39621 1.4384 1.49129 1.5438 1.60227 1.66761 
1.65903 1.59461 1.5438 1.49129 1.44398 1.39621 1.35801 1.31522 1.27725 1.24034 1.19037 1.08065 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.06089 1.08065 1.19037 1.24034 1.27725 1.31522 1.35802 1.39621 1.44398 1.49129 1.5438 1.60227 
1.5796 1.52345 1.479 1.43289 1.39123 1.34904 1.31522 1.27725 1.24351 1.21066 1.1119 1.05497 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.05497 1.1119 1.21066 1.24351 1.27725 1.31522 1.34904 1.39123 1.43289 1.479 1.53015 
1.51033 1.46115 1.42208 1.38145 1.34463 1.30726 1.27725 1.24351 1.21348 1.1319 1.07079 1.03668 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.03668 1.07079 1.1319 1.21348 1.24351 1.27725 1.30726 1.34463 1.38145 1.42208 1.46702 
1.44398 1.40126 1.36721 1.33172 1.29949 1.26671 1.24034 1.21066 1.1319 1.0773 1.04418 1.02259 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.0178 1.02259 1.04418 1.0773 1.1319 1.21066 1.24034 1.26671 1.29949 1.33172 1.36721 1.40637 
