#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(138.927,0)	(-4.95289e-09,-5.92331e-09)	(-4.95289e-09,5.92331e-09)	(-1.72812e-08,-1.59678e-09)	(-2.40082e-06,2.21835e-07)	(-0.5,0)	(171.683,0)
0	1	(0.762553,0.232069)	(-0.512365,-4.03507e-09)	(-1.71216e-08,9.44148e-09)	(-4.44288e-08,8.21133e-08)	(-4.83426e-06,8.56123e-06)	(-0.381277,-0.116035)	(0.817588,0.263547)
0	2	(3.1868,1.88354)	(-0.781412,-0.237809)	(1.99428e-07,3.01028e-07)	(-0.131257,-2.29875e-08)	(0.0002337,5.5149e-07)	(-1.5934,-0.94177)	(3.50088,2.07374)
0	3	(5.23048,8.03544)	(-4.89842,-2.89518)	(3.78444e-06,1.88817e-07)	(-0.300278,-0.0913833)	(-0.00015596,5.36982e-05)	(-2.61524,-4.01772)	(5.4176,9.04619)
0	4	(10.9544,30.9892)	(-10.7198,-16.4684)	(-9.92437e-05,9.54536e-05)	(-2.50975,-1.48339)	(0.00320431,0.000651315)	(-5.4772,-15.4946)	(11.8908,34.4689)
0	5	(-13.6731,103.564)	(-28.0958,-79.3891)	(0.000106327,-7.73258e-08)	(-6.86582,-10.5475)	(-0.0317699,-0.0216668)	(6.83656,-51.7819)	(-21.1507,118.048)
1	0	(0.762553,-0.232069)	(-1.71216e-08,-9.44148e-09)	(-0.512365,4.03507e-09)	(-3.47972e-08,-6.16241e-08)	(-6.17235e-06,-1.14077e-05)	(-0.381277,0.116035)	(0.817588,-0.263547)
1	1	(5.80893,0)	(-0.390706,0.118905)	(-0.390706,-0.118905)	(-6.80205e-08,-2.40908e-08)	(-9.44986e-06,3.34685e-06)	(-2.90446,0)	(6.3857,0)
1	2	(12.8908,4.32615)	(-5.81797,-9.3189e-08)	(-1.63281,-0.965061)	(-0.100093,0.030464)	(-4.94673e-05,0.000232306)	(-6.44538,-2.16307)	(14.2914,5.03149)
1	3	(50.4438,33.4874)	(-19.5066,-6.55615)	(-2.67983,-4.11699)	(-2.21809,-5.26226e-07)	(0.0483193,-2.23346e-05)	(-25.2219,-16.7437)	(58.5116,38.9692)
1	4	(104.774,168.299)	(-100.811,-67.1111)	(-5.61829,-15.8778)	(-9.94201,-3.34305)	(-0.0159981,0.019315)	(-52.3871,-84.1494)	(114.747,201.344)
1	5	(198.847,710.758)	(-261.429,-420.396)	(6.95457,-53.0114)	(-64.0148,-42.6568)	(0.150092,0.00957612)	(-99.4236,-355.379)	(196.238,845.088)
2	0	(3.1868,-1.88354)	(1.99428e-07,-3.01028e-07)	(-0.781412,0.237809)	(1.68218e-06,-3.96965e-09)	(-18.2352,3.19358e-06)	(-1.5934,0.94177)	(3.50088,-2.07374)
