#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(80.453,0)	(-1.96282e-08,-6.77781e-08)	(-1.96282e-08,6.77781e-08)	(5.81834e-09,-7.75572e-09)	(4.68103e-07,6.23971e-07)	(-0.5,0)	(50.763,0)
0	1	(-0.368858,0.558017)	(-1.88597,1.29554e-08)	(-3.78689e-08,1.63633e-08)	(-1.69928e-08,-1.23708e-08)	(6.27836e-08,8.19468e-07)	(0.184429,-0.279009)	(-0.50139,0.532455)
0	2	(0.237155,-0.442929)	(1.39131,-2.10481)	(3.68759e-07,-1.06081e-07)	(-1.77844,-7.00055e-08)	(0.000121694,-3.87551e-07)	(-0.118578,0.221464)	(0.0896115,-0.0823287)
0	3	(-1.06644,0.100561)	(-1.3418,2.50605)	(7.11473e-06,1.68323e-07)	(1.96797,-2.9772)	(-3.3857e-05,2.26312e-05)	(0.533221,-0.0502805)	(0.024828,-0.427452)
0	4	(-0.412014,-4.5354)	(8.04505,-0.75866)	(-4.16439e-05,3.96413e-05)	(-2.5306,4.72633)	(-9.24314e-06,0.000149965)	(0.206007,2.2677)	(1.1673,3.39306)
0	5	(12.558,7.89211)	(3.82512,42.7682)	(-1.57766e-05,2.18982e-05)	(18.9659,-1.78854)	(0.000578221,-0.000425317)	(-6.279,-3.94605)	(-6.95791,-6.56243)
1	0	(-0.368858,-0.558017)	(-3.78689e-08,-1.63633e-08)	(-1.88597,-1.29554e-08)	(7.80377e-10,-1.01857e-08)	(-1.36712e-06,9.95271e-07)	(0.184429,0.279009)	(-0.50139,-0.532455)
1	1	(6.31665,0)	(0.695655,1.0524)	(0.695655,-1.0524)	(5.71948e-08,-7.42953e-08)	(4.60149e-06,5.97728e-06)	(-3.15832,0)	(5.06638,0)
1	2	(-5.12923,6.37434)	(-17.1176,3.33605e-07)	(-0.447268,0.83535)	(0.655991,0.9924)	(4.71079e-06,-1.15585e-05)	(2.56462,-3.18717)	(-4.83552,4.5927)
1	3	(3.84562,-5.4213)	(21.5977,-24.8356)	(2.01132,-0.189619)	(-21.049,-1.17825e-06)	(0.0411894,-3.06519e-05)	(-1.92281,2.71065)	(2.56593,-1.29748)
1	4	(-21.852,-0.464175)	(-19.4657,23.0702)	(0.76897,8.55364)	(36.0659,-39.7795)	(-0.00890426,0.00859888)	(10.926,0.232088)	(-7.73101,-10.9544)
1	5	(-22.1635,-109.186)	(134.502,11.1027)	(-23.7039,-14.8644)	(-38.3887,40.3781)	(-0.00150946,-0.00323901)	(11.0818,54.5928)	(-18.1735,22.3455)
2	0	(0.237155,0.442929)	(3.68759e-07,1.06081e-07)	(1.39131,2.10481)	(1.51261e-06,4.81712e-09)	(-143.081,5.63215e-06)	(-0.118578,-0.221464)	(0.0896115,0.0823287)
2	1	(-5.12923,-6.37434)	(-0.447268,-0.83535)	(-17.1176,-3.33605e-07)	(5.85533e-08,1.43668e-07)	(52.7765,-79.8415)	(2.56462,3.18717)	(-4.83552,-4.5927)
2	2	(66.6244,0)	(14.3985,16.5571)	(14.3985,-16.5571)	(-0.421766,-0.787723)	(-33.9323,63.3747)	(-33.3122,0)	(48.1967,0)
2	3	(-86.1819,85.1256)	(-218.073,7.77712e-06)	(-9.73284,11.5351)	(18.0331,19.8899)	(152.587,-14.3887)	(43.0909,-42.5628)	(-69.1921,52.8299)
2	4	(66.0177,-45.0206)	(378.071,-342.088)	(53.8217,4.4619)	(-318.698,-1.95075e-05)	(71.6698,648.929)	(-33.0088,22.5103)	(52.5712,4.74468)
2	5	(-413.899,-100.034)	(-332.938,119.935)	(62.4689,259.72)	(691.289,-591.539)	(-1801.47,-1124.55)	(206.95,50.017)	(-199.084,-273.025)
3	0	(-1.06644,-0.100561)	(7.11473e-06,-1.68323e-07)	(-1.3418,-2.50605)	(-4.20829e-07,-2.81297e-07)	(158.329,239.525)	(0.533221,0.0502805)	(0.024828,0.427452)
3	1	(3.84562,5.4213)	(2.01132,0.189619)	(21.5977,24.8356)	(0.000511968,3.80991e-07)	(-1693.45,9.47937e-05)	(-1.92281,-2.71065)	(2.56593,1.29748)
3	2	(-86.1819,-85.1256)	(-9.73284,-11.5351)	(-218.073,-7.77712e-06)	(1.8966,0.178846)	(1450.82,-1600.2)	(43.0909,42.5628)	(-69.1921,-52.8299)
3	3	(945.883,0)	(283.581,256.593)	(283.581,-256.593)	(-11.5166,-12.1135)	(-926.544,974.566)	(-472.942,0)	(695.985,0)
3	4	(-1603.64,1257.76)	(-3492.46,0.000216271)	(-199.763,71.9632)	(414.832,354.981)	(5037.48,608.225)	(801.822,-628.879)	(-1198.87,712.334)
3	5	(1279.5,185.58)	(7298.58,-5165.68)	(1165.59,428.069)	(-5688.01,-0.000257782)	(10855.8,23785.4)	(-639.75,-92.79)	(1102.5,702.288)
4	0	(-0.412014,4.5354)	(-4.16439e-05,-3.96413e-05)	(8.04505,0.75866)	(-1.14889e-07,-1.86401e-06)	(-203.594,-380.248)	(0.206007,-2.2677)	(1.1673,-3.39306)
4	1	(-21.852,0.464175)	(0.76897,-8.55364)	(-19.4657,-23.0702)	(-0.000110677,-0.000106881)	(2901.61,3200.38)	(10.926,-0.232088)	(-7.73101,10.9544)
4	2	(66.0177,45.0206)	(53.8217,-4.4619)	(378.071,342.088)	(0.890828,-8.06593)	(-25640.2,0.00156944)	(-33.0088,-22.5103)	(52.5712,-4.74468)
4	3	(-1603.64,-1257.76)	(-199.763,-71.9632)	(-3492.46,-0.000216271)	(62.614,-7.56001)	(33374.5,-28559.3)	(801.822,628.879)	(-1198.87,-712.334)
4	4	(19176,0)	(5850.73,4144.41)	(5850.73,-4144.41)	(-278.182,-40.8036)	(-22380.6,3282.77)	(-9587.99,0)	(28961.9,0)
4	5	(-33127.6,20124.4)	(-79491.9,0.00738274)	(-4405.97,-2165.87)	(9550.22,6275.17)	(122554,56121.4)	(16563.8,-10062.2)	(-25124,12009.2)
5	0	(12.558,-7.89211)	(-1.57766e-05,-2.18982e-05)	(3.82512,-42.7682)	(7.18707e-06,5.28653e-06)	(1525.86,143.894)	(-6.279,3.94605)	(-6.95791,6.56243)
5	1	(-22.1635,109.186)	(-23.7039,14.8644)	(134.502,-11.1027)	(-1.8762e-05,4.02597e-05)	(-3088.48,-3248.54)	(11.0818,-54.5928)	(-18.1735,-22.3455)
5	2	(-413.899,100.034)	(62.4689,-259.72)	(-332.938,-119.935)	(-22.3916,13.9778)	(55616.3,47591.1)	(206.95,-50.017)	(-199.084,273.025)
5	3	(1279.5,-185.58)	(1165.59,-428.069)	(7298.58,5165.68)	(134.934,-295.644)	(-457618,0.0207393)	(-639.75,92.79)	(1102.5,-702.288)
5	4	(-33127.6,-20124.4)	(-4405.97,2165.87)	(-79491.9,-0.00738274)	(1523.3,-697.568)	(768344,-504856)	(16563.8,10062.2)	(-25124,-12009.2)
5	5	(1.51229e+06,0)	(137141,76288.9)	(137141,-76288.9)	(-6947,5069.29)	(-558907,-407840)	(-756143,0)	(6.73523e+06,0)
