#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(85.8577,0)	(-1.03327e-08,-5.4527e-08)	(-1.03327e-08,5.4527e-08)	(4.53676e-09,5.19873e-09)	(3.89516e-07,-4.4635e-07)	(-0.5,0)	(73.0162,0)
0	1	(2.03344,-0.0521313)	(-1.55823,-1.08716e-07)	(4.41768e-09,1.25322e-07)	(4.59768e-09,8.71275e-09)	(-7.08625e-07,3.9665e-08)	(-1.01672,0.0260656)	(1.86051,-0.0579927)
0	2	(5.31942,0.14447)	(-6.33713,0.162465)	(1.04896e-07,4.20257e-07)	(-1.21404,4.45696e-08)	(0.000112858,4.23319e-07)	(-2.65971,-0.072235)	(4.72218,0.0959082)
0	3	(13.8204,1.18702)	(-24.8666,-0.675351)	(5.57317e-06,2.93758e-07)	(-7.40603,0.189869)	(-0.000130006,3.22706e-05)	(-6.91022,-0.593512)	(12.0785,1.08147)
0	4	(37.6805,5.31349)	(-86.1418,-7.39867)	(-6.45756e-05,5.13272e-05)	(-38.748,-1.05235)	(-0.000669518,0.000286044)	(-18.8402,-2.65674)	(32.7309,5.38223)
0	5	(104.67,22.7577)	(-293.632,-41.3981)	(-0.000107111,2.68905e-05)	(-167.786,-14.4111)	(-0.00358048,0.00190979)	(-52.3351,-11.3788)	(89.5975,23.0054)
1	0	(2.03344,0.0521313)	(4.41768e-09,-1.25322e-07)	(-1.55823,1.08716e-07)	(-8.25348e-09,-4.61986e-10)	(3.94746e-07,-7.48056e-07)	(-1.01672,-0.0260656)	(1.86051,0.0579927)
1	1	(9.47063,0)	(-3.16857,-0.0812329)	(-3.16857,0.0812329)	(3.98732e-08,4.1167e-08)	(3.42342e-06,-3.5345e-06)	(-4.73532,0)	(8.20342,0)
1	2	(30.8084,0.0327316)	(-25.7311,-1.70173e-06)	(-8.28888,-0.225115)	(-2.46868,-0.0632889)	(-3.79091e-05,2.4476e-06)	(-15.4042,-0.0163659)	(25.2374,0.0280867)
1	3	(104.037,4.71909)	(-120.939,-0.744755)	(-21.5354,-1.84961)	(-28.5968,1.76405e-06)	(0.0419123,-2.90177e-05)	(-52.0185,-2.35954)	(83.6644,4.26139)
1	4	(334.24,34.3126)	(-527.698,-26.134)	(-58.7232,-8.27962)	(-176.463,-1.46777)	(-0.0150122,0.0098961)	(-167.12,-17.1563)	(264.728,31.9012)
1	5	(1072.16,174.276)	(-2081.24,-222.447)	(-163.125,-35.4379)	(-949.442,-48.774)	(-0.0372294,0.00620243)	(-536.079,-87.1381)	(821.65,164.832)
2	0	(5.31942,-0.14447)	(1.04896e-07,-4.20257e-07)	(-6.33713,-0.162465)	(1.31448e-06,-4.93047e-09)	(-104.235,-3.82664e-06)	(-2.65971,0.072235)	(4.72218,-0.0959082)
