#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(8714.8,0)	(-7.64658e-11,-3.85038e-09)	(-7.64658e-11,3.85038e-09)	(-3.0776e-09,7.45105e-10)	(-2.68207e-05,-6.49344e-06)	(-0.5,0)	(6241.94,0)
0	1	(0.0617772,-0.13642)	(-1.14321,-6.43502e-09)	(3.43647e-09,9.1186e-10)	(-2.17589e-09,-5.66003e-09)	(-1.69951e-05,-2.16866e-05)	(-0.0308886,0.0682102)	(0.0508428,-0.15978)
0	2	(4.15947,-0.895189)	(-0.141249,0.311915)	(-1.40611e-08,5.52445e-08)	(-0.653468,-4.00643e-08)	(-8.77679e-06,-0.000215226)	(-2.07974,0.447594)	(4.1856,-1.13752)
0	3	(-6.27403,6.08162)	(-14.2655,3.07017)	(-7.86862e-08,2.03059e-08)	(-0.121108,0.267439)	(-0.000849003,-1.18852e-05)	(3.13702,-3.04081)	(-7.09909,4.87604)
0	4	(33.6075,40.553)	(28.6902,-27.8104)	(-7.22694e-07,2.95974e-06)	(-16.3085,3.50986)	(-0.00118084,-0.0044548)	(-16.8038,-20.2765)	(33.7327,35.2135)
0	5	(70.1444,88.9478)	(-192.103,-231.804)	(-2.55855e-06,4.11644e-06)	(40.9988,-39.7415)	(-0.00384661,-0.0121617)	(-35.0722,-44.4739)	(49.5247,64.2182)
1	0	(0.0617772,0.13642)	(3.43647e-09,-9.1186e-10)	(-1.14321,6.43502e-09)	(-1.95014e-09,2.48848e-09)	(-1.89625e-05,4.93261e-05)	(-0.0308886,-0.0682102)	(0.0508428,0.15978)
1	1	(15.2699,0)	(-0.0706245,-0.155958)	(-0.0706245,0.155958)	(-2.90688e-08,-6.44816e-09)	(-0.000253328,5.61945e-05)	(-7.63496,0)	(15.1402,0)
1	2	(0.221435,-3.67688)	(-33.4194,-3.72879e-08)	(-4.75516,1.02339)	(-0.0403695,-0.0891465)	(-0.00120827,0.000367993)	(-0.110718,1.83844)	(-0.465311,-4.41004)
1	3	(144.906,-37.1798)	(-0.482538,11.9989)	(7.17255,-6.95259)	(-28.2271,-8.11428e-07)	(0.0431214,-0.004462)	(-72.4532,18.5899)	(140.71,-43.2945)
1	4	(-331.181,205.965)	(-625.347,161.993)	(-38.4207,-46.3607)	(-0.446122,13.4843)	(-0.0329544,0.00592463)	(165.59,-102.982)	(-335.268,149.443)
1	5	(1690.62,1871.51)	(1799.31,-1086.44)	(-80.1903,-101.686)	(-875.869,227.667)	(-0.136127,-0.152077)	(-845.308,-935.754)	(1643.19,1493.99)
2	0	(4.15947,0.895189)	(-1.40611e-08,-5.52445e-08)	(-0.141249,-0.311915)	(-1.00711e-09,2.46965e-08)	(-5694.84,0.000349152)	(-2.07974,-0.447594)	(4.1856,1.13752)
2	1	(0.221435,3.67688)	(-4.75516,-1.02339)	(-33.4194,3.72879e-08)	(-1.38646e-07,-4.22262e-08)	(-351.812,776.894)	(-0.110718,-1.83844)	(-0.465311,4.41004)
2	2	(407.228,0)	(-0.32169,-7.99925)	(-0.32169,7.99925)	(-2.71808,-0.584978)	(-23687.6,5097.96)	(-203.614,0)	(388.092,0)
2	3	(-78.5199,-156.311)	(-1267.57,5.60178e-06)	(-312.674,80.9963)	(-0.223064,-6.74213)	(35729.6,-34633.9)	(39.26,78.1553)	(-104.849,-166.484)
2	4	(5985.62,-1700.42)	(361.1,653.123)	(719.724,-434.576)	(-1400.28,-1.38614e-05)	(-191375,-230943)	(-2992.81,850.212)	(5550.35,-1811.49)
2	5	(-19032.8,7854.17)	(-30208.9,8678.64)	(-3614.48,-3976.11)	(516.875,904.206)	(-399467,-506539)	(9516.41,-3927.08)	(-17458.8,5140.79)
3	0	(-6.27403,-6.08162)	(-7.86862e-08,-2.03059e-08)	(-14.2655,-3.07017)	(-9.74209e-08,1.36379e-09)	(-1055.43,-2330.68)	(3.13702,3.04081)	(-7.09909,-4.87604)
3	1	(144.906,37.1798)	(7.17255,6.95259)	(-0.482538,-11.9989)	(4.94806e-06,5.12003e-07)	(-245994,0.00707143)	(-72.4532,-18.5899)	(140.71,43.2945)
3	2	(-78.5199,156.311)	(-312.674,-80.9963)	(-1267.57,-5.60178e-06)	(4.09988,3.97414)	(-1943.96,58756.3)	(39.26,-78.1553)	(-104.849,166.484)
3	3	(14561.6,0)	(270.826,-489.843)	(270.826,489.843)	(-262.761,-68.3002)	(-2.28991e+06,595223)	(-7280.8,0)	(13146.5,0)
3	4	(-8025.69,-7925.69)	(-56982.8,0.000666303)	(-18125.4,5207.18)	(310.125,-542.523)	(5.2845e+06,-3.15669e+06)	(4012.85,3962.84)	(-8510.74,-7357.85)
3	5	(285028,-85201.5)	(42330,39101.5)	(58343.6,-22795.9)	(-76932.7,0.000190726)	(-2.63775e+07,-2.89556e+07)	(-142514,42600.7)	(250428,-82634.4)
4	0	(33.6075,-40.553)	(-7.22694e-07,-2.95974e-06)	(28.6902,27.8104)	(-1.35498e-07,5.11176e-07)	(-142125,-30587.7)	(-16.8038,20.2765)	(33.7327,-35.2135)
4	1	(-331.181,-205.965)	(-38.4207,46.3607)	(-625.347,-161.993)	(-3.78143e-06,-6.79835e-07)	(-3887.86,-117513)	(165.59,102.982)	(-335.268,-149.443)
4	2	(5985.62,1700.42)	(719.724,434.576)	(361.1,-653.123)	(-21.9598,26.5001)	(-1.22032e+07,0.120799)	(-2992.81,-850.212)	(5550.35,1811.49)
4	3	(-8025.69,7925.69)	(-18125.4,-5207.18)	(-56982.8,-0.000666303)	(606.382,362.222)	(2.70268e+06,4.72798e+06)	(4012.85,-3962.84)	(-8510.74,7357.85)
4	4	(632510,0)	(33864.2,-31281)	(33864.2,31281)	(-19814.7,-5716.89)	(-1.72681e+08,4.98215e+07)	(-316255,0)	(537359,0)
4	5	(-656317,-445500)	(-2.91172e+06,0.059459)	(-1.07687e+06,324258)	(47040.5,-42375.4)	(5.58451e+08,-2.13558e+08)	(328159,222750)	(-609010,-363800)
5	0	(70.1444,-88.9478)	(-2.55855e-06,-4.11644e-06)	(-192.103,231.804)	(-4.41388e-07,1.39552e-06)	(357296,346339)	(-35.0722,44.4739)	(49.5247,-64.2182)
5	1	(1690.62,-1871.51)	(-80.1903,101.686)	(1799.31,1086.44)	(-1.56202e-05,1.74504e-05)	(-7.63303e+06,-1.98408e+06)	(-845.308,935.754)	(1643.19,-1493.99)
5	2	(-19032.8,-7854.17)	(-3614.48,3976.11)	(-30208.9,-8678.64)	(-45.8378,58.124)	(4.50446e+06,-7.87998e+06)	(9516.41,3927.08)	(-17458.8,-5140.79)
5	3	(285028,85201.5)	(58343.6,22795.9)	(42330,-39101.5)	(-3026.75,3322.57)	(-6.70453e+08,-1.66214)	(-142514,-42600.7)	(250428,82634.4)
5	4	(-656317,445500)	(-1.07687e+06,-324258)	(-2.91172e+06,-0.059459)	(64080.8,24505.2)	(4.09949e+08,3.69293e+08)	(328159,-222750)	(-609010,363800)
5	5	(3.17157e+07,0)	(3.21388e+06,-2.06197e+06)	(3.21388e+06,2.06197e+06)	(-1.43341e+06,-432878)	(-1.24919e+10,3.77244e+09)	(-1.58578e+07,0)	(2.53674e+07,0)
