1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00002 1.00009 1.00008 1.00001 1.00003 1.00002 1 1.00003 1.00004 1.00001 1.00006 1.00006 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00002 1.0001 1.00015 1.00027 1.00102 1.00093 1.00041 1.0002 1.00009 1.00001 1.00006 1.00014 1.00029 1.00067 1.00073 1.00018 1.0001 1.00005 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00014 1.00016 1.00002 1.00002 1.00006 1.00002 1.00038 1.00006 1.0037 1.00999 1.00887 1.00588 1.00919 1.00979 1.00326 1.0001 1.00065 1.00003 1 1 1 1.00007 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.00015 1.00039 1 1.00026 1.00727 1.01618 1.02368 1.03256 1.05587 1.05877 1.04304 1.03294 1.03294 1.03655 1.02845 1.02669 1.03584 1.04932 1.04593 1.0244 1.01701 1.00939 1.00387 1.00009 1.00008 1.00016 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00016 1.00048 1.00008 1.00026 1.01906 1.02829 1.01711 1.01875 1.02975 1.03201 1.00262 1.02325 1.13094 1.19793 1.18927 1.15351 1.19188 1.19791 1.12723 1.02268 1.00229 1.02434 1.01959 1.01239 1.01026 1.01518 1.00984 1.00001 1.00002 1.00012 1.00004 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1 1.00026 1.00004 1.00028 1.02198 1.04308 1.01391 1.04273 1.17357 1.25087 1.29989 1.34989 1.43906 1.44657 1.37977 1.33766 1.33616 1.35221 1.31182 1.30436 1.34918 1.41116 1.40001 1.30681 1.25643 1.20487 1.1332 1.02783 1.00659 1.02203 1.00946 1 1.00006 1.00007 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00039 1.00025 1.00039 1.0222 1.0472 1.02115 1.04337 1.27074 1.32305 1.25379 1.25909 1.31116 1.30553 1.09849 1.37447 1.80763 2.1661 2.35756 2.43086 2.3688 2.17672 1.80725 1.37603 1.09542 1.27205 1.25851 1.21497 1.2022 1.25169 1.20178 1.02242 1.00808 1.01948 1.00696 1.00003 1.00025 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00034 1 1.00767 1.0362 1.01827 1.04581 1.29174 1.39151 1.23184 1.45649 1.9251 2.279 2.59355 2.72047 2.55862 2.57421 2.63561 2.69692 2.81324 2.82592 2.80646 2.68957 2.61854 2.55315 2.50463 2.60717 2.46169 2.1724 1.82711 1.38232 1.16872 1.29196 1.19915 1.02365 1.00638 1.01336 1.00353 1.00007 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1 1.00004 1.00012 1.03353 1.03528 1.04718 1.29154 1.40669 1.29272 1.53479 2.14065 2.61059 2.89033 2.82365 2.71948 2.57166 2.47298 2.35018 2.33837 2.44769 2.43464 2.43829 2.43441 2.44514 2.33664 2.34228 2.45468 2.54651 2.68489 2.73533 2.75078 2.49353 2.00217 1.41103 1.20431 1.2685 1.17266 1.01633 1.00379 1.00482 1.0003 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.00002 1.00048 1.00013 1.00594 1.03621 1.0125 1.17402 1.35782 1.28445 1.56608 2.26523 2.6745 2.78999 2.68519 2.53265 2.50339 2.48016 2.23399 2.18288 2.21299 2.20756 2.1682 2.16467 2.16325 2.16562 2.1701 2.20775 2.2082 2.17693 2.2239 2.46348 2.48826 2.51259 2.61866 2.68955 2.51025 2.02595 1.41597 1.18212 1.22086 1.12215 1.00936 1.00263 1.00107 1.00021 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00006 1.0003 1.00018 1.00029 1.00001 1.00842 1.01832 1.02435 1.35971 1.39211 1.56521 2.25532 2.6624 2.73806 2.51069 2.40616 2.36335 2.32698 2.22839 2.13596 2.11108 2.05825 2.06243 2.07747 2.03325 2.02032 2.02159 2.02169 2.03455 2.07789 2.06231 2.05296 2.10535 2.13377 2.22822 2.32006 2.35763 2.37617 2.45668 2.65824 2.46781 1.96752 1.36473 1.14389 1.1379 1.04175 1.00163 1.00205 1.00033 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00021 1.00067 1.00002 1.00143 1.01036 1.03855 1.04493 1.16823 1.37575 1.27064 1.92977 2.70067 2.91045 2.6614 2.42112 2.25616 2.21489 2.14767 2.10703 2.10567 2.02098 1.99134 1.98447 1.9739 1.96528 1.95014 1.92859 1.93029 1.92876 1.94819 1.96242 1.96994 1.97438 1.98121 2.01104 2.09978 2.10476 2.14443 2.21945 2.24864 2.31282 2.45256 2.56136 2.33988 1.80712 1.28955 1.12984 1.08595 1.0014 1.00361 1.00045 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00015 1.0004 1.00016 1.00048 1.03045 1.04009 1.03701 1.01974 1.18772 1.32746 1.5444 2.33828 2.79411 2.61801 2.40626 2.29522 2.21419 2.16469 2.09111 2.04995 2.00899 1.98246 1.95026 1.91705 1.90479 1.90488 1.88486 1.88115 1.86473 1.86446 1.86386 1.87847 1.88262 1.90005 1.8951 1.90604 1.9373 1.97349 2.00103 2.04361 2.05558 2.08805 2.15254 2.27107 2.37784 2.51514 2.49528 2.12075 1.50066 1.12399 1.1041 1.00247 1.00468 1.00021 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00024 1.00006 1.00066 1.02702 1.05731 1.01779 1.07682 1.21906 1.3901 1.43878 1.86358 2.40817 2.62793 2.50446 2.39729 2.23744 2.16194 2.04691 2.01228 2.00513 1.96246 1.92951 1.89693 1.87296 1.85552 1.83741 1.83889 1.82167 1.81639 1.80579 1.8052 1.80592 1.81668 1.82156 1.83629 1.83343 1.85073 1.86871 1.89747 1.92835 1.94405 1.97122 2.00713 2.0419 2.14568 2.19893 2.35832 2.43147 2.49716 2.23635 1.6522 1.09642 1.12825 1.00091 1.00489 1.00024 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00001 1.00019 1.02076 1.04656 1.02751 1.05172 1.3366 1.37391 1.4214 1.23716 1.91956 2.43365 2.7297 2.53984 2.301 2.20843 2.09559 2.03603 1.97717 1.92454 1.8974 1.88583 1.85904 1.8343 1.80874 1.7947 1.77813 1.77481 1.76426 1.75736 1.75005 1.74975 1.75097 1.75898 1.76589 1.77683 1.78014 1.79773 1.81438 1.8419 1.86074 1.87957 1.90913 1.93356 1.97463 2.03794 2.09039 2.19973 2.26828 2.41727 2.42157 2.28335 1.638 1.06472 1.12865 1.00046 1.00422 1.00049 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00003 1.00001 1.01036 1.03317 1.01882 1.05846 1.32057 1.45128 1.25449 1.58692 2.02208 2.20171 2.42275 2.30585 2.12074 2.12369 2.06289 2.02542 1.96195 1.93039 1.88876 1.86263 1.82971 1.81095 1.79549 1.77544 1.75377 1.7371 1.72301 1.71474 1.70799 1.70161 1.69579 1.69605 1.69768 1.70434 1.71245 1.72083 1.7307 1.74684 1.76676 1.78907 1.80661 1.82907 1.85306 1.87978 1.91606 1.96715 2.003 2.09369 2.13602 2.2711 2.31629 2.39655 2.23488 1.56898 1.0847 1.09294 1.00124 1.00206 1.00016 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
1.28817 1.20513 1.13971 1.09251 1.05688 1.03141 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00027 1.00148 1.01303 1.01203 1.04047 1.285 1.40648 1.33113 1.57904 2.24874 2.74834 2.74878 2.31019 2.20049 2.09068 2.00456 1.94124 1.88753 1.88424 1.85935 1.8353 1.81665 1.78762 1.77274 1.74806 1.73332 1.7164 1.69888 1.68329 1.66795 1.65822 1.65113 1.64636 1.64265 1.64279 1.64558 1.65112 1.65846 1.66855 1.68105 1.70075 1.71878 1.73913 1.75856 1.7821 1.80686 1.83095 1.87346 1.90384 1.94984 2.00448 2.05051 2.14679 2.19079 2.30848 2.28753 2.15071 1.49655 1.061 1.05904 1.00046 1.00071 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03141 1.05688 1.09252 1.13971 1.20513 
