1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00001 1.00001 1.00004 1.00007 1.00013 1.00017 1.00016 1.00016 1.00014 1.0001 1.00007 1.00006 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00006 1.00018 1.00023 1.00014 1.00016 1.00043 1.0008 1.00137 1.00169 1.00161 1.00163 1.00144 1.00112 1.00083 1.00064 1.00038 1.00011 1.00002 1.00004 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00012 1.00011 1.00009 1.00105 1.0019 1.0051 1.00137 1.00135 1.00042 1.00012 1.00004 1.00003 1.00005 1.00004 1.00003 1.00003 1.00002 1.00006 1.00003 1.00005 1.0003 1.00042 1.00046 1.00002 1.00001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00001 1.00003 1.00054 1.00031 1.00248 1.00946 1.01688 1.02035 1.01656 1.01966 1.0359 1.05164 1.06928 1.07767 1.07814 1.07758 1.07226 1.06276 1.05331 1.04432 1.03227 1.01964 1.00916 1.00065 1.00025 1.00029 1.00009 1.00024 1.00004 1.00001 1.00004 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00006 1.00015 1.00001 1.00218 1.01402 1.01926 1.01715 1.00982 1.00133 1.00052 1.00883 1.01328 1.01305 1.01332 1.01298 1.01279 1.01757 1.01458 1.01425 1.01391 1.01408 1.01214 1.01118 1.02636 1.0408 1.04746 1.04116 1.0137 1.00232 1.00009 1.00043 1.00008 1.00063 1.0003 1.00006 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00028 1 1.00729 1.01037 1.01508 1.00725 1.02938 1.1274 1.20413 1.25844 1.26869 1.24383 1.26232 1.34942 1.42003 1.48419 1.50867 1.50663 1.49902 1.48489 1.45079 1.42128 1.38122 1.33297 1.26869 1.19521 1.0612 1.02765 1.0427 1.04013 1.03157 1.00349 1.00256 1.00504 1.00283 1.00067 1.00014 1.00003 1.00011 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00006 1.00007 1 1.0074 1.01403 1.00728 1.03791 1.11125 1.23985 1.2624 1.24024 1.18659 1.07294 1.03679 1.13953 1.16036 1.15738 1.16246 1.16648 1.1626 1.17683 1.1592 1.15904 1.15632 1.1653 1.16638 1.16584 1.26592 1.34058 1.38706 1.3818 1.23125 1.09878 1.0362 1.05992 1.02585 1.0001 1.00023 1.00064 1.00071 1.00096 1.00117 1.00069 1 1.00002 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00001 1.00009 1.00026 1.00028 1.00239 1.00848 1.00506 1.02836 1.1855 1.20678 1.2274 1.14825 1.37307 1.8145 2.07022 2.19335 2.10207 2.02592 2.00291 2.15161 2.33397 2.42287 2.40639 2.37462 2.32858 2.33801 2.28062 2.29349 2.19478 2.16835 2.14198 1.97297 1.49998 1.24475 1.35644 1.36756 1.32466 1.11676 1.10598 1.13906 1.10383 1.05671 1.0319 1.01456 1.00076 1.00036 1.00084 1.00021 1.0003 1.00011 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00008 1.00004 1.00015 1.00165 1.00096 1.00881 1.00916 1.02929 1.17938 1.23911 1.17108 1.37843 1.7956 2.06335 2.11909 2.15954 2.23703 2.25194 2.12446 2.02607 2.03826 2.05252 2.089 2.12315 2.07939 2.01324 2.02558 2.03735 2.02769 2.03182 2.09513 2.24139 2.30394 2.23033 2.22777 2.26159 2.04151 1.51741 1.30739 1.43804 1.28649 1.01872 1.02836 1.05424 1.06045 1.06365 1.07507 1.05415 1.01345 1.0025 1.00029 1.0012 1.00027 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00004 1.00002 1.00098 1.0004 1.00274 1.01197 1.02765 1.04722 1.03999 1.12547 1.2005 1.18461 1.40709 1.93998 2.24015 2.19852 2.03433 2.05001 1.96512 1.95367 1.99415 1.94565 1.83888 1.81862 1.80489 1.79095 1.79865 1.80465 1.76651 1.76145 1.76553 1.76083 1.80102 1.87962 1.88054 1.90633 1.96811 2.10532 2.06168 2.28568 2.39618 1.99207 1.59842 1.46866 1.64779 1.54173 1.42561 1.32736 1.23709 1.05859 1.04019 1.06619 1.05107 1.03643 1.00054 1.00002 1.00022 1 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00105 1.00013 1.00372 1.02181 1.05647 1.07591 1.10095 1.11031 1.13317 1.27349 1.28262 1.44894 1.83528 2.22503 2.10689 2.05958 1.95625 1.82315 1.82971 1.85317 1.78387 1.77613 1.73058 1.69095 1.66708 1.6701 1.64803 1.64149 1.6432 1.64041 1.6226 1.6283 1.62936 1.67343 1.69207 1.69246 1.72826 1.79666 1.80654 1.83699 1.95285 2.04833 2.11733 2.37293 1.90187 1.48855 1.27472 1.33169 1.35932 1.40683 1.48116 1.43475 1.2239 1.10126 1.04074 1.07425 1.03139 1.00091 1.00006 1.00021 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00002 1 1.00294 1.01888 1.05498 1.08788 1.1275 1.15583 1.19767 1.21472 1.266 1.34224 1.29271 1.59096 2.09111 2.19261 1.99151 1.90554 1.82882 1.75175 1.75539 1.72022 1.68972 1.67725 1.64887 1.62091 1.59613 1.57587 1.57542 1.56616 1.55314 1.55215 1.5524 1.54207 1.54704 1.55348 1.57986 1.59249 1.6012 1.63492 1.66667 1.67664 1.70073 1.73993 1.84141 1.90765 1.99821 2.12585 2.31217 2.18609 2.21621 2.1458 2.0627 1.54265 1.28099 1.44199 1.4105 1.36296 1.04965 1.02941 1.03969 1.00546 1.00007 1.00064 1.00018 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00098 1.00128 1.02476 1.06082 1.11297 1.15745 1.20496 1.24894 1.30396 1.32245 1.3797 1.3663 1.46262 1.75917 2.01213 1.96037 1.91117 1.83104 1.74089 1.74265 1.67372 1.64385 1.63712 1.59448 1.5818 1.56879 1.54738 1.52881 1.51248 1.50813 1.50108 1.4889 1.48657 1.48433 1.48168 1.48756 1.49562 1.51317 1.52714 1.53444 1.56082 1.57675 1.58487 1.59933 1.63586 1.68471 1.69744 1.75042 1.81711 1.85853 2.00956 2.21932 2.31933 2.36483 2.35922 2.31952 2.06529 1.5392 1.35665 1.50918 1.32463 1.06967 1.04783 1.02894 1.00064 1.00207 1.00047 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00006 1.01084 1.06339 1.10924 1.16673 1.23025 1.28849 1.33584 1.3721 1.38364 1.45393 1.46009 1.53916 1.83005 1.90308 1.87538 1.79386 1.72068 1.67176 1.67631 1.651 1.60704 1.5698 1.56183 1.53433 1.51789 1.50691 1.49754 1.47352 1.4624 1.4571 1.44909 1.44017 1.43749 1.43248 1.43641 1.442 1.45003 1.46008 1.47621 1.48328 1.50196 1.50653 1.51258 1.52663 1.55587 1.57056 1.58864 1.61971 1.65297 1.6774 1.77745 1.87416 1.93119 2.00596 2.17043 2.1503 2.43715 2.52376 2.22687 1.57703 1.35187 1.36751 1.15098 1.03359 1.05814 1.00175 1.00508 1.00029 1.00009 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
1.3535 1.20513 1.11085 1.05307 1.01697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.0003 1.00132 1.03123 1.09586 1.15618 1.22747 1.29007 1.3451 1.40245 1.43037 1.45443 1.51241 1.51607 1.5938 1.7323 1.81305 1.72893 1.7269 1.66246 1.65312 1.63025 1.59384 1.57815 1.55094 1.52361 1.50593 1.48587 1.463 1.45084 1.44115 1.42718 1.41518 1.40733 1.39686 1.38979 1.38417 1.38297 1.38718 1.39395 1.40215 1.41111 1.42195 1.43467 1.44549 1.45299 1.46141 1.4781 1.49055 1.49863 1.51359 1.54078 1.55987 1.58386 1.6352 1.68374 1.72864 1.79605 1.84236 1.89003 2.03805 2.17277 2.32303 2.56529 2.02568 1.59315 1.39262 1.33529 1.07444 1.10194 1.00419 1.00996 1.00038 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01697 1.05307 1.11085 1.20513 
