#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2226.74,0)	(-5.22861e-09,-9.40878e-09)	(-5.22861e-09,9.40878e-09)	(1.06315e-08,3.61576e-10)	(2.36735e-05,-8.05135e-07)	(-0.5,0)	(1836.03,0)
0	1	(0.278721,0.0087038)	(-1.364,-8.75116e-09)	(1.76457e-08,4.82141e-09)	(-9.75507e-09,-6.16704e-10)	(-1.07255e-05,1.95508e-05)	(-0.13936,-0.0043519)	(0.20363,0.0418602)
0	2	(3.47902,-0.224344)	(-0.760348,-0.023744)	(-4.12058e-08,1.2163e-07)	(-0.930242,-9.12757e-08)	(-0.00067801,-0.000138937)	(-1.73951,0.112172)	(3.7099,-0.150986)
0	3	(-1.75193,-2.45376)	(-14.2361,0.918012)	(-3.00816e-06,-8.01902e-07)	(-0.777834,-0.0242902)	(-0.000964808,-0.000311941)	(0.875967,1.22688)	(-2.12616,-2.05187)
0	4	(37.8944,2.10018)	(9.55852,13.3877)	(-6.13943e-06,3.50288e-06)	(-19.418,1.25217)	(-0.00401725,0.0140933)	(-18.9472,-1.05009)	(43.5602,2.85004)
0	5	(-55.5442,-47.9303)	(-258.441,-14.3232)	(-7.62196e-05,8.91848e-05)	(16.2973,22.8259)	(0.065381,-0.0507942)	(27.7721,23.9651)	(-57.0991,-55.9535)
1	0	(0.278721,-0.0087038)	(1.76457e-08,-4.82141e-09)	(-1.364,8.75116e-09)	(-4.8167e-09,-8.78003e-09)	(-2.1722e-05,1.37324e-06)	(-0.13936,0.0043519)	(0.20363,-0.0418602)
1	1	(10.5718,0)	(-0.380174,0.0118719)	(-0.380174,-0.0118719)	(5.26068e-07,-2.29794e-09)	(0.00117142,5.11691e-06)	(-5.28592,0)	(10.6272,0)
1	2	(2.71872,0.260226)	(-26.3022,-3.52999e-07)	(-4.74537,0.306004)	(-0.259278,0.00809683)	(-0.000250992,0.000970816)	(-1.35936,-0.130113)	(1.85031,0.704229)
1	3	(99.2311,-2.79688)	(-9.00302,-0.998581)	(2.38963,3.34693)	(-26.0417,-5.11404e-06)	(-0.0104187,-0.00854696)	(-49.6155,1.39844)	(105.242,-1.66944)
1	4	(-80.7058,-69.867)	(-488.431,11.8438)	(-51.6883,-2.86469)	(-11.3153,-1.33195)	(-0.107755,-0.0320811)	(40.3529,34.9335)	(-84.506,-65.7806)
1	5	(1670.23,166.973)	(505.952,414.221)	(75.7604,65.3777)	(-802.666,18.2525)	(-0.381005,0.870409)	(-835.115,-83.4865)	(1879.93,135.472)
2	0	(3.47902,0.224344)	(-4.12058e-08,-1.2163e-07)	(-0.760348,0.023744)	(-3.04485e-07,6.2395e-08)	(-2071.41,0.000203247)	(-1.73951,-0.112172)	(3.7099,0.150986)
2	1	(2.71872,-0.260226)	(-4.74537,-0.306004)	(-26.3022,3.52999e-07)	(-1.12717e-07,-4.35981e-07)	(-577.345,-18.0295)	(-1.35936,0.130113)	(1.85031,-0.704229)
2	2	(215.527,0)	(-6.00201,0.665723)	(-6.00201,-0.665723)	(-3.2363,-0.208694)	(-7206.4,464.707)	(-107.763,0)	(220.118,0)
2	3	(11.329,4.91744)	(-739.847,-2.77281e-05)	(-244.215,5.92191)	(-5.65766,0.665982)	(3628.95,5082.8)	(-5.6645,-2.45872)	(7.89477,10.0622)
2	4	(3645.6,5.33585)	(-0.0743016,-19.5629)	(202.382,165.69)	(-945.613,-0.000342015)	(-78484.7,-4350.89)	(-1822.8,-2.66793)	(3904.16,-5.16346)
2	5	(-3962.57,-2709.71)	(-20483.6,-135.973)	(-4075.86,-428.856)	(33.461,-29.272)	(115039,99284.2)	(1981.28,1354.86)	(-3785.09,-2919.99)
3	0	(-1.75193,2.45376)	(-3.00816e-06,8.01902e-07)	(-14.2361,-0.918012)	(-4.33283e-07,1.40088e-07)	(-1732.03,54.0879)	(0.875967,-1.22688)	(-2.12616,2.05187)
3	1	(99.2311,2.79688)	(2.38963,-3.34693)	(-9.00302,0.998581)	(-4.67889e-06,3.83833e-06)	(-57988.1,0.0113876)	(-49.6155,-1.39844)	(105.242,1.66944)
3	2	(11.329,-4.91744)	(-244.215,-5.92191)	(-739.847,2.77281e-05)	(1.62972,-2.28262)	(-12598.1,-1482.97)	(-5.6645,2.45872)	(7.89477,-10.0622)
3	3	(6414.21,0)	(-0.0542682,14.6736)	(-0.0542682,-14.6736)	(-240.798,-5.47566)	(-536194,12192.9)	(-3207.11,0)	(6728,0)
3	4	(-1473.73,-74.8793)	(-27255.6,-0.00230972)	(-12290.1,-81.585)	(20.0807,17.5655)	(447509,358521)	(736.867,37.4396)	(-841.318,-133.14)
3	5	(162430,3193.49)	(9777.01,750.158)	(13473.8,8892.28)	(-42215.2,-0.0256696)	(-8.91496e+06,-956708)	(-81215,-1596.74)	(177873,539.784)
4	0	(37.8944,-2.10018)	(-6.13943e-06,-3.50288e-06)	(9.55852,-13.3877)	(-1.8041e-06,-6.32913e-06)	(-43238.8,-2788.25)	(-18.9472,1.05009)	(43.5602,-2.85004)
4	1	(-80.7058,69.867)	(-51.6883,2.86469)	(-488.431,-11.8438)	(-4.83915e-05,1.44072e-05)	(-25196.3,2965.9)	(40.3529,-34.9335)	(-84.506,65.7806)
4	2	(3645.6,-5.33585)	(202.382,-165.69)	(-0.0743016,19.5629)	(-35.2465,1.95393)	(-2.10563e+06,0.761578)	(-1822.8,2.66793)	(3904.16,5.16346)
4	3	(-1473.73,74.8793)	(-12290.1,81.585)	(-27255.6,0.00230972)	(200.971,-161.007)	(44714.5,-39113.7)	(736.867,-37.4396)	(-841.318,133.14)
4	4	(248412,0)	(7822.26,-599.497)	(7822.26,599.497)	(-15591.3,137.003)	(-3.47177e+07,-305070)	(-124206,0)	(270119,0)
4	5	(-126132,-19674.6)	(-1.23294e+06,-0.198831)	(-673548,-15554.8)	(13151.6,-1123.48)	(3.8189e+07,2.48428e+07)	(63065.9,9837.29)	(-69617.5,-31225.1)
5	0	(-55.5442,47.9303)	(-7.62196e-05,-8.91848e-05)	(-258.441,14.3232)	(2.93618e-05,2.2811e-05)	(36289.8,-50827.3)	(27.7721,-23.9651)	(-57.0991,55.9535)
5	1	(1670.23,-166.973)	(75.7604,-65.3777)	(505.952,-414.221)	(-0.000171104,-0.000390889)	(-1.78733e+06,-40643.6)	(-835.115,83.4865)	(1879.93,-135.472)
5	2	(-3962.57,2709.71)	(-4075.86,428.856)	(-20483.6,135.973)	(51.6625,-44.5873)	(74508.9,65181.2)	(1981.28,-1354.86)	(-3785.09,2919.99)
5	3	(162430,-3193.49)	(13473.8,-8892.28)	(9777.01,-750.158)	(-4003.59,429.645)	(-9.40023e+07,57.1595)	(-81215,1596.74)	(177873,-539.784)
5	4	(-126132,19674.6)	(-673548,15554.8)	(-1.23294e+06,0.198831)	(17150.2,-11156.6)	(2.92852e+07,2.50169e+06)	(63065.9,-9837.29)	(-69617.5,31225.1)
5	5	(1.17546e+07,0)	(681133,-118554)	(681133,118554)	(-1.03201e+06,25361.3)	(-2.29803e+09,-5.6473e+07)	(-5.8773e+06,0)	(1.34594e+07,0)
