#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(117.558,0)	(-3.03733e-08,-8.043e-08)	(-3.03733e-08,8.043e-08)	(-2.47347e-07,-2.84069e-08)	(-2.90777e-05,3.33946e-06)	(-0.5,0)	(74.5134,0)
0	1	(0.752422,-0.157194)	(-1.81638,-1.49726e-08)	(-1.05179e-06,2.22454e-07)	(-6.23998e-07,-8.5425e-08)	(-5.983e-05,1.63262e-05)	(-0.376211,0.078597)	(0.857269,-0.106667)
0	2	(2.34991,-0.117068)	(-2.73337,0.57105)	(-4.24779e-06,1.40416e-06)	(-1.64962,-4.46158e-07)	(0.000281618,-2.11353e-05)	(-1.17495,0.0585342)	(2.42203,-0.0314281)
0	3	(5.12216,1.04283)	(-12.805,0.637924)	(6.00173e-06,-1.05137e-06)	(-3.72364,0.777933)	(0.0016834,-0.000545624)	(-2.56108,-0.521417)	(5.29644,0.173508)
0	4	(21.172,7.67137)	(-37.2152,-7.57679)	(6.18816e-05,-1.39181e-05)	(-23.2588,1.15871)	(0.00869107,-0.00251492)	(-10.586,-3.83569)	(14.2164,1.3584)
0	5	(67.4122,36.8983)	(-192.323,-69.6707)	(0.000825421,-0.000199029)	(-84.4962,-17.2029)	(0.0164304,-0.00595405)	(-33.7061,-18.4491)	(37.6552,10.6762)
1	0	(0.752422,0.157194)	(-1.05179e-06,-2.22454e-07)	(-1.81638,1.49726e-08)	(-5.0894e-07,-1.38878e-07)	(-7.33559e-05,1.00424e-05)	(-0.376211,-0.078597)	(0.857269,0.106667)
1	1	(6.66263,0)	(-1.36669,-0.285525)	(-1.36669,0.285525)	(-4.60151e-06,-6.76478e-07)	(-0.000540944,7.95254e-05)	(-3.33131,0)	(5.68484,0)
1	2	(11.9696,-1.03823)	(-18.2109,-1.9637e-06)	(-4.26837,0.212646)	(-1.24123,-0.259314)	(-0.00110072,0.000465446)	(-5.98482,0.519115)	(10.6877,-0.67254)
1	3	(51.5272,2.07031)	(-51.6972,2.8314)	(-9.30388,-1.89413)	(-22.0868,-1.58652e-05)	(0.0480579,-0.000342469)	(-25.7636,-1.03515)	(39.804,0.501874)
1	4	(156.526,38.5306)	(-289.879,-19.2513)	(-38.4619,-13.9342)	(-85.7118,3.43182)	(0.0504551,-0.00606038)	(-78.2632,-19.2653)	(113.816,13.793)
1	5	(698.188,266.157)	(-1114.62,-287.452)	(-122.458,-67.0079)	(-594.215,-46.8955)	(0.341667,-0.0762873)	(-349.094,-133.078)	(405.395,105.965)
