2.3875 2.17932 2.02359 1.89248 1.77068 1.6676 1.57224 1.479 1.38144 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.38144 1.479 1.57224 1.66761 1.7707 1.8925 2.0236 2.19651 
2.17933 2.00948 1.88053 1.77068 1.6676 1.57959 1.49755 1.41678 1.33172 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.33172 1.41678 1.49755 1.5796 1.66761 1.77069 1.88053 2.0236 
2.0236 1.88052 1.77069 1.67631 1.58705 1.51033 1.4384 1.36721 1.2919 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.2919 1.36721 1.4384 1.51033 1.58705 1.67631 1.77068 1.89248 
1.8925 1.77069 1.67631 1.59461 1.51685 1.44963 1.38631 1.32337 1.25653 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.25653 1.32337 1.38631 1.44963 1.51685 1.59461 1.67631 1.78092 
1.77069 1.66761 1.58705 1.51685 1.44963 1.39123 1.33597 1.28085 1.22212 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.22212 1.28085 1.33597 1.39123 1.44963 1.51685 1.58705 1.67631 
1.66761 1.5796 1.51033 1.44963 1.39123 1.34027 1.2919 1.24351 1.1606 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.05688 1.1606 1.2435 1.2919 1.34027 1.39123 1.44963 1.51033 1.58705 
1.57224 1.49755 1.4384 1.38631 1.33597 1.2919 1.24994 1.20788 1.08908 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.08908 1.20788 1.24994 1.2919 1.33597 1.38631 1.4384 1.5039 
1.479 1.41678 1.36721 1.32337 1.28085 1.24351 1.20788 1.10185 1.04837 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.04837 1.10185 1.20788 1.24351 1.28085 1.32337 1.36721 1.42208 
1.38144 1.33172 1.2919 1.25653 1.22212 1.1606 1.08908 1.04837 1.02296 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.02296 1.04837 1.08908 1.1606 1.22212 1.25653 1.2919 1.33597 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
