#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(199.55,0)	(-8.86281e-09,-2.55105e-08)	(-8.86281e-09,2.55105e-08)	(-2.06971e-08,5.49629e-09)	(-4.13009e-06,-1.09678e-06)	(-0.5,0)	(139.931,0)
0	1	(1.27585,0.363182)	(-0.67556,-3.12812e-08)	(-9.85753e-08,1.77235e-08)	(-6.2695e-08,2.85635e-08)	(-1.0142e-05,-4.76871e-06)	(-0.637923,-0.181591)	(1.30457,0.362818)
0	2	(1.57517,0.96428)	(-1.72382,-0.490702)	(-2.05387e-07,-3.40489e-08)	(-0.228191,4.46929e-08)	(3.89204e-05,-1.80607e-05)	(-0.787586,-0.48214)	(1.67463,0.986588)
0	3	(1.89664,1.95597)	(-3.19237,-1.95429)	(-7.38066e-07,-1.083e-06)	(-0.873411,-0.248625)	(-0.000386191,-0.000136542)	(-0.94832,-0.977984)	(2.13932,2.06951)
0	4	(2.24249,3.65225)	(-5.12523,-5.28555)	(-6.05145e-05,4.43826e-05)	(-2.15665,-1.32024)	(-0.00132363,-0.000781828)	(-1.12124,-1.82612)	(2.6532,4.02231)
0	5	(2.71293,6.75416)	(-7.59912,-12.3366)	(-3.90574e-05,-4.03838e-05)	(-4.32813,-4.46351)	(-0.0198334,-0.0183117)	(-1.35647,-3.37708)	(3.58036,7.72004)
1	0	(1.27585,-0.363182)	(-9.85753e-08,-1.77235e-08)	(-0.67556,3.12812e-08)	(-5.08243e-08,2.38974e-08)	(-1.25108e-05,-5.69984e-06)	(-0.637923,0.181591)	(1.30457,-0.362818)
1	1	(2.92118,0)	(-0.861911,0.245351)	(-0.861911,-0.245351)	(-2.62056e-07,9.84144e-08)	(-5.22932e-05,-1.96386e-05)	(-1.46059,0)	(2.91592,0)
1	2	(5.37955,1.50086)	(-3.63846,1.35781e-07)	(-1.06413,-0.65143)	(-0.291138,0.0828757)	(-0.000217505,7.50979e-06)	(-2.68977,-0.750428)	(5.42678,1.46119)
1	3	(8.87705,5.21993)	(-9.72251,-2.70588)	(-1.28125,-1.32133)	(-1.7912,3.93033e-07)	(0.0420315,-0.000332499)	(-4.43852,-2.60996)	(9.25162,5.17253)
1	4	(13.7867,13.2699)	(-21.0741,-12.3217)	(-1.51922,-2.46733)	(-6.30247,-1.75232)	(-0.0202197,0.00967256)	(-6.89333,-6.63495)	(15.097,13.5209)
1	5	(13.7015,30.1727)	(-40.7477,-38.8192)	(-1.85949,-4.53643)	(-16.9759,-9.90294)	(-0.0306611,-0.0380032)	(-6.85076,-15.0863)	(-15.1864,31.7309)
2	0	(1.57517,-0.96428)	(-2.05387e-07,3.40489e-08)	(-1.72382,0.490702)	(1.95041e-07,9.05075e-08)	(-45.5354,-8.91845e-06)	(-0.787586,0.48214)	(1.67463,-0.986588)
2	1	(5.37955,-1.50086)	(-1.06413,0.65143)	(-3.63846,-1.35781e-07)	(-1.08998e-06,-3.76337e-08)	(-58.0964,-16.5378)	(-2.68977,0.750428)	(5.42678,-1.46119)
2	2	(14.4417,0)	(-6.48159,1.80401)	(-6.48159,-1.80401)	(-0.359446,0.220041)	(-71.7274,-43.9092)	(-7.22087,0)	(14.6078,0)
2	3	(32.3535,8.70237)	(-24.3935,4.25642e-06)	(-10.5371,-6.16086)	(-3.15107,0.87634)	(-86.3485,-89.0442)	(-16.1768,-4.35118)	(32.7446,8.42394)
2	4	(65.0773,36.2302)	(-70.3831,-18.7943)	(-16.2711,-15.4996)	(-15.3166,-3.34255e-06)	(-87.2174,-166.314)	(-32.5387,-18.1151)	(67.884,35.6879)
2	5	(122.777,109.316)	(-173.946,-95.6127)	(-18.6923,-35.1372)	(-54.7614,-14.5486)	(-131.758,-299.562)	(-61.3885,-54.6581)	(133.884,110.925)
3	0	(1.89664,-1.95597)	(-7.38066e-07,1.083e-06)	(-3.19237,1.95429)	(-1.93531e-06,6.84251e-07)	(-174.289,49.613)	(-0.94832,0.977984)	(2.13932,-2.06951)
3	1	(8.87705,-5.21993)	(-1.28125,1.32133)	(-9.72251,2.70588)	(0.000210632,1.66625e-06)	(-357.433,-7.84296e-05)	(-4.43852,2.60996)	(9.25162,-5.17253)
3	2	(32.3535,-8.70237)	(-10.5371,6.16086)	(-24.3935,-4.25642e-06)	(-0.432717,0.446226)	(-628.796,-174.873)	(-16.1768,4.35118)	(32.7446,-8.42394)
3	3	(109.743,0)	(-52.7519,14.1313)	(-52.7519,-14.1313)	(-5.0929,2.9708)	(-1016.29,-592.823)	(-54.8717,0)	(169.205,0)
3	4	(249.074,65.2965)	(-219.799,5.96681e-05)	(-104.368,-57.3651)	(-32.773,8.81322)	(-1559.24,-1478.64)	(-124.537,-32.6483)	(253.512,66.6996)
3	5	(584.341,305.214)	(-615.139,-165.814)	(-189.224,-164.664)	(-134.579,-0.000295205)	(3633.78,-3362.95)	(-292.17,-152.607)	(617.598,304.178)
4	0	(2.24249,-3.65225)	(-6.05145e-05,-4.43826e-05)	(-5.12523,5.28555)	(-6.63308e-06,3.91796e-06)	(-430.358,263.454)	(-1.12124,1.82612)	(2.6532,-4.02231)
4	1	(13.7867,-13.2699)	(-1.51922,2.46733)	(-21.0741,12.3217)	(-0.000101327,-4.8472e-05)	(-1257.66,349.675)	(-6.89333,6.63495)	(15.097,-13.5209)
4	2	(65.0773,-36.2302)	(-16.2711,15.4996)	(-70.3831,18.7943)	(-0.437071,0.833446)	(-3056.42,0.000667004)	(-32.5387,18.1151)	(67.884,-35.6879)
4	3	(249.074,-65.2965)	(-104.368,57.3651)	(-219.799,-5.96681e-05)	(-7.81379,7.40987)	(-6539.85,-1758.67)	(-124.537,32.6483)	(253.512,-66.6996)
4	4	(5287.23,0)	(-476.065,148.699)	(-476.065,-148.699)	(-64.4621,35.1697)	(-12863.4,-7018.11)	(-2643.61,0)	(25302.1,0)
4	5	(1786.99,1130.4)	(-10748,0.000391908)	(-1143.6,-583.271)	(-332.976,134.061)	(-20398.6,-17209)	(-893.494,-565.201)	(692.274,2351.11)
5	0	(2.71293,-6.75416)	(-3.90574e-05,4.03838e-05)	(-7.59912,12.3366)	(-9.93907e-05,9.17651e-05)	(-863.676,890.691)	(-1.35647,3.37708)	(3.58036,-7.72004)
5	1	(13.7015,-30.1727)	(-1.85949,4.53643)	(-40.7477,38.8192)	(-0.000153651,0.000190445)	(-3387.54,1976.13)	(-6.85076,15.0863)	(-15.1864,-31.7309)
5	2	(122.777,-109.316)	(-18.6923,35.1372)	(-173.946,95.6127)	(-0.660278,1.50119)	(-10927.6,2903.18)	(-61.3885,54.6581)	(133.884,-110.925)
5	3	(584.341,-305.214)	(-189.224,164.664)	(-615.139,165.814)	(18.2099,16.8527)	(-26855.2,0.058908)	(-292.17,152.607)	(617.598,-304.178)
5	4	(1786.99,-1130.4)	(-1143.6,583.271)	(-10748,-0.000391908)	(-102.223,86.2392)	(-66445.2,-26751.8)	(-893.494,565.201)	(692.274,-2351.11)
5	5	(1.69166e+06,0)	(5098.18,11797.7)	(5098.18,-11797.7)	(-848.802,394.581)	(-169378,-78738.4)	(-845828,0)	(9.11864e+06,0)
