#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(135.841,0)	(-1.55919e-09,-1.76578e-08)	(-1.55919e-09,1.76578e-08)	(-4.08789e-09,2.31468e-09)	(-5.55305e-07,-3.1443e-07)	(-0.5,0)	(125.52,0)
0	1	(2.75621,-0.484667)	(-0.69429,-4.24049e-08)	(-1.88427e-08,2.84079e-08)	(-1.44609e-08,-5.85401e-09)	(-1.7184e-06,-1.51053e-06)	(-1.3781,0.242333)	(2.77201,-0.535516)
0	2	(7.43759,-3.41207)	(-3.82721,0.672998)	(1.38424e-07,2.30527e-07)	(-0.241018,-2.90464e-08)	(0.000118381,-3.84649e-06)	(-3.7188,1.70604)	(7.48992,-3.64915)
0	3	(18.5929,-17.677)	(-15.4915,7.1069)	(1.82376e-06,-1.41308e-07)	(-1.9929,0.350442)	(-4.6399e-05,8.08037e-06)	(-9.29643,8.83848)	(18.6732,-18.4455)
0	4	(36.5569,-79.7144)	(-51.6354,49.0917)	(-7.33218e-05,7.09898e-05)	(-10.7556,4.93425)	(-0.000131607,-3.571e-05)	(-18.2784,39.8572)	(36.511,-81.507)
0	5	(9.8447,-325.486)	(-126.942,276.724)	(-5.88754e-06,-2.383e-05)	(-44.8126,42.6047)	(-0.014999,-0.0143438)	(-4.92235,162.743)	(11.0709,-327.211)
1	0	(2.75621,0.484667)	(-1.88427e-08,-2.84079e-08)	(-0.69429,4.24049e-08)	(-1.265e-08,1.11198e-08)	(-1.96439e-06,7.95217e-07)	(-1.3781,-0.242333)	(2.77201,0.535516)
1	1	(9.95352,0)	(-1.91361,-0.336499)	(-1.91361,0.336499)	(-5.81036e-08,1.55257e-08)	(-7.89288e-06,-2.10903e-06)	(-4.97676,0)	(9.91188,0)
1	2	(34.1316,-8.1371)	(-13.4865,-2.13812e-07)	(-5.16385,2.36897)	(-0.664298,-0.116813)	(2.4941e-05,4.50187e-05)	(-17.0658,4.06855)	(33.6874,-8.37849)
1	3	(109.187,-63.3588)	(-68.3243,16.4618)	(-12.9088,12.273)	(-6.9642,1.37417e-07)	(0.0427882,-3.23263e-05)	(-54.5936,31.6794)	(106.756,-63.6905)
1	4	(307.298,-359.768)	(-288.295,169.106)	(-25.3874,55.3449)	(-46.7965,11.3167)	(-0.0132553,0.0122934)	(-153.649,179.884)	(297.547,-354.397)
1	5	(611.598,-1755.29)	(-1004.58,1189.72)	(-6.87294,226.02)	(-245.88,144.779)	(-0.00523616,-0.0203804)	(-305.799,877.646)	(555.426,-1699.28)
2	0	(7.43759,3.41207)	(1.38424e-07,-2.30527e-07)	(-3.82721,-0.672998)	(8.71468e-07,2.83161e-08)	(-32.7403,3.94571e-06)	(-3.7188,-1.70604)	(7.48992,3.64915)
2	1	(34.1316,8.1371)	(-5.16385,-2.36897)	(-13.4865,2.13812e-07)	(1.83604e-07,-3.31406e-07)	(-90.2392,15.8681)	(-17.0658,-4.06855)	(33.6874,8.37849)
2	2	(144.922,0)	(-45.5494,-10.9744)	(-45.5494,10.9744)	(-1.7926,-0.822375)	(-243.51,111.713)	(-72.461,0)	(141.026,0)
2	3	(569.157,-160.69)	(-282.461,4.46367e-07)	(-144.147,84.5529)	(-23.398,-5.6581)	(-608.716,578.772)	(-284.579,80.3452)	(545.544,-156.939)
2	4	(2027.86,-1351.5)	(-1450.66,414.816)	(-401.792,475.928)	(-191.524,1.04424e-05)	(-1182.24,2609.88)	(-1013.93,675.75)	(1919.13,-1294.18)
2	5	(6144.95,-8219.26)	(-6356.77,4289.6)	(-793.521,2303.97)	(-1221.66,350.983)	(-330.274,10664.5)	(-3072.48,4109.63)	(5750.52,-7738.71)
3	0	(18.5929,17.677)	(1.82376e-06,1.41308e-07)	(-15.4915,-7.1069)	(-3.41567e-07,-5.94839e-08)	(-270.718,-47.6045)	(-9.29643,-8.83848)	(18.6732,18.4455)
3	1	(109.187,63.3588)	(-12.9088,-12.273)	(-68.3243,-16.4618)	(0.000314986,2.37971e-07)	(-946.026,-1.86669e-05)	(-54.5936,-31.6794)	(106.756,63.6905)
3	2	(569.157,160.69)	(-144.147,-84.5529)	(-282.461,-4.46367e-07)	(-4.48108,-4.26065)	(-3178.42,768.605)	(-284.579,-80.3452)	(545.544,156.939)
3	3	(2711.37,0)	(-1087.94,-311.061)	(-1087.94,311.061)	(-73.764,-43.4337)	(-10020.2,5900.1)	(-1355.69,0)	(2616.54,0)
3	4	(11581,-3603.4)	(-6710.17,7.27185e-05)	(-3814.06,2573.76)	(-732.876,-210.469)	(-27827,33113.7)	(-5790.49,1801.7)	(10765.2,-3373.07)
3	5	(44344.4,-32135.4)	(-35107.7,11041)	(-11367.1,15437)	(-5545.77,0.000415921)	(-49373.3,159826)	(-22172.2,16067.7)	(40727.7,-29639.4)
4	0	(36.5569,79.7144)	(-7.33218e-05,-7.09898e-05)	(-51.6354,-49.0917)	(-9.68828e-07,2.6288e-07)	(-1461.06,-670.276)	(-18.2784,-39.8572)	(36.511,81.507)
4	1	(307.298,359.768)	(-25.3874,-55.3449)	(-288.295,-169.106)	(-9.75792e-05,-9.04979e-05)	(-6356.91,-1537.28)	(-153.649,-179.884)	(297.547,354.397)
4	2	(2027.86,1351.5)	(-401.792,-475.928)	(-1450.66,-414.816)	(-8.70308,-19.2127)	(-26016.8,-0.00141852)	(-1013.93,-675.75)	(1919.13,1294.18)
4	3	(11581,3603.4)	(-3814.06,-2573.76)	(-6710.17,-7.27185e-05)	(-204.849,-243.767)	(-99554.9,28590.4)	(-5790.49,-1801.7)	(10765.2,3373.07)
4	4	(65487.3,0)	(-28063.3,-8809.91)	(-28063.3,8809.91)	(-2554.08,-1731.57)	(-346950,235220)	(-32743.6,0)	(80623.2,0)
4	5	(269942,-88496.1)	(-187008,0.0034426)	(-105419,77228.5)	(-23165.4,-7281.87)	(-1.02516e+06,1.40582e+06)	(-134971,44248.1)	(243276,-79155.7)
