#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1295.43,0)	(-7.35347e-09,-2.41063e-08)	(-7.35347e-09,2.41063e-08)	(7.71566e-10,-6.41983e-10)	(9.99511e-07,8.31645e-07)	(-0.5,0)	(1005.41,0)
0	1	(0.165444,-0.173186)	(-1.59114,-1.07927e-08)	(-3.73523e-08,2.92137e-08)	(-2.95152e-09,-1.56029e-08)	(3.37499e-06,1.17553e-05)	(-0.0827219,0.0865931)	(-0.027575,-0.153225)
0	2	(4.61475,0.516264)	(-0.526489,0.551127)	(-6.70321e-08,2.84581e-07)	(-1.26586,-7.06926e-09)	(0.000126591,4.43089e-05)	(-2.30737,-0.258132)	(4.48575,0.739965)
0	3	(2.06108,-5.46689)	(-22.0281,-2.46435)	(4.43115e-08,5.21277e-07)	(-0.628288,0.65769)	(-0.000102914,0.000216591)	(-1.03054,2.73344)	(-1.59085,-6.01946)
0	4	(37.0178,22.2547)	(-13.1179,34.7944)	(-4.64261e-06,6.67179e-06)	(-35.0498,-3.92112)	(0.000634739,0.000813974)	(-18.5089,-11.1274)	(33.6387,33.2205)
0	5	(99.6559,-108.96)	(-294.507,-177.052)	(-1.70468e-05,2.39224e-05)	(-26.0905,69.2033)	(-0.000313338,-0.000928349)	(-49.828,54.4798)	(48.8681,-147.502)
1	0	(0.165444,0.173186)	(-3.73523e-08,-2.92137e-08)	(-1.59114,1.07927e-08)	(2.6053e-09,-9.07446e-09)	(-3.82349e-06,2.02125e-05)	(-0.0827219,-0.0865931)	(-0.027575,0.153225)
1	1	(10.4774,0)	(-0.263244,-0.275564)	(-0.263244,0.275564)	(-2.54807e-08,-2.51785e-08)	(-3.30086e-05,3.26171e-05)	(-5.2387,0)	(9.62859,0)
1	2	(-0.607271,-3.84494)	(-29.3137,9.8869e-08)	(-7.34271,-0.821449)	(-0.209429,-0.21923)	(-0.000130372,0.000373934)	(0.303635,1.92247)	(-5.62838,-3.55941)
1	3	(128.255,28.2938)	(4.89815,16.2605)	(-3.27947,8.6986)	(-33.3792,-1.92421e-07)	(0.0420488,0.00121097)	(-64.1273,-14.1469)	(114.47,33.0947)
1	4	(-5.73703,-267.162)	(-704.745,-167.599)	(-58.9011,-35.4104)	(8.85407,24.7627)	(-0.0133418,0.0167851)	(2.86852,133.581)	(-112.45,-261.731)
