#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2899.17,0)	(-1.35631e-09,-7.72609e-09)	(-1.35631e-09,7.72609e-09)	(4.29587e-11,4.89531e-10)	(1.24545e-07,-1.41923e-06)	(-0.5,0)	(2455.67,0)
0	1	(-0.246042,-0.323864)	(-1.79815,1.71084e-08)	(-4.11171e-09,5.43025e-09)	(5.96307e-09,-2.06292e-09)	(-9.38196e-07,2.6922e-05)	(0.123021,0.161932)	(-0.264102,-0.359994)
0	2	(1.18569,-1.21764)	(0.884843,1.16471)	(-9.35295e-08,2.91125e-08)	(-1.61667,1.62345e-08)	(0.000218828,2.77007e-05)	(-0.592844,0.608819)	(1.2064,-1.20995)
0	3	(0.575637,2.26063)	(-6.39614,6.5685)	(-4.36746e-07,1.60821e-07)	(1.19331,1.57075)	(-0.000370143,-0.00022071)	(-0.287818,-1.13032)	(-1.79573,1.01864)
0	4	(-6.78731,38.6815)	(-4.14033,-16.2598)	(-2.21018e-06,4.30084e-06)	(-11.5012,11.8112)	(0.000716069,0.0052609)	(3.39365,-19.3407)	(-9.58062,34.5667)
0	5	(34.0498,5.3172)	(61.0213,-347.776)	(-2.0979e-05,8.55448e-06)	(-9.30617,-36.5471)	(0.019271,0.00684446)	(-17.0249,-2.6586)	(14.0087,42.7611)
1	0	(-0.246042,0.323864)	(-4.11171e-09,-5.43025e-09)	(-1.79815,-1.71084e-08)	(-3.23609e-10,-9.28612e-09)	(1.7288e-05,5.98077e-06)	(0.123021,-0.161932)	(-0.264102,0.359994)
1	1	(16.7957,0)	(0.442421,-0.582357)	(0.442421,0.582357)	(-1.48639e-08,-7.23121e-09)	(-4.30929e-05,2.09645e-05)	(-8.39783,0)	(15.6807,0)
1	2	(-8.33822,-11.0269)	(-54.5882,5.06144e-07)	(-2.13205,2.1895)	(0.39777,-0.523583)	(-0.000103589,0.000647327)	(4.16911,5.51344)	(-8.19248,-11.0922)
1	3	(44.6187,-50.3265)	(40.6887,53.8351)	(-1.03508,-4.06496)	(-71.0047,1.07653e-06)	(0.0476333,0.0021733)	(-22.3094,25.1633)	(42.2354,-44.9858)
1	4	(-66.0999,56.9255)	(-279.563,319.502)	(12.2043,-69.5552)	(70.5921,93.4178)	(-0.0149646,-0.0142501)	(33.0499,-28.4628)	(-154.924,-6.68323)
1	5	(-591.597,2211.11)	(627.755,-380.37)	(-61.2273,-9.56038)	(-597.381,686.317)	(0.0421216,0.131716)	(295.798,-1105.55)	(-663.862,1852.05)
2	0	(1.18569,1.21764)	(-9.35295e-08,-2.91125e-08)	(0.884843,-1.16471)	(7.54796e-08,-9.55468e-09)	(-4687.01,-4.70666e-05)	(-0.592844,-0.608819)	(1.2064,1.20995)
2	1	(-8.33822,11.0269)	(-2.13205,-2.1895)	(-54.5882,-5.06144e-07)	(-3.57307e-08,-2.2328e-07)	(1153.2,1517.96)	(4.16911,-5.51344)	(-8.19248,11.0922)
2	2	(495.88,0)	(27.1258,-35.8901)	(27.1258,35.8901)	(-1.91687,-1.96853)	(-5557.34,5707.09)	(-247.94,0)	(433.383,0)
2	3	(-358.7,-479.582)	(-2164.29,1.9419e-05)	(-139.781,159.751)	(35.2961,-46.7089)	(-2698.02,-10595.6)	(179.35,239.791)	(-323.406,-448.909)
2	4	(2099.79,-2506.91)	(2072.25,2777.53)	(251.103,-152.147)	(-3591.24,6.08099e-05)	(31825.5,-181300)	(-1049.9,1253.46)	(1865.41,-2099.14)
2	5	(-8671.81,-188.102)	(-14582,17602.7)	(1930.04,-6827.33)	(4284.28,5748.72)	(-159596,-24919)	(4335.91,94.0508)	(-11677.4,-3169.96)
3	0	(0.575637,-2.26063)	(-4.36746e-07,-1.60821e-07)	(-6.39614,-6.5685)	(-1.27672e-07,7.61288e-08)	(3459.61,-4553.87)	(-0.287818,1.13032)	(-1.79573,-1.01864)
3	1	(44.6187,50.3265)	(-1.03508,4.06496)	(40.6887,-53.8351)	(1.643e-05,-7.49628e-07)	(-205855,-0.00312105)	(-22.3094,-25.1633)	(42.2354,44.9858)
3	2	(-358.7,479.582)	(-139.781,-159.751)	(-2164.29,-1.9419e-05)	(-0.930618,3.6547)	(102329,135417)	(179.35,-239.791)	(-323.406,448.909)
3	3	(19745.1,0)	(1554.19,-2083.15)	(1554.19,2083.15)	(-179.214,-205.895)	(-519573,596925)	(-9872.53,0)	(16421.3,0)
3	4	(-17845.4,-25129.5)	(-103272,0.000967339)	(-8749.21,10561.6)	(2570.57,-3449.23)	(999222,-526356)	(8922.72,12564.8)	(-14986.2,-22447.2)
