1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00002 1.00019 1.00046 1.01798 1.02806 1.27233 1.77164 1.67231 1.55208 1.45898 1.36669 1.32649 1.28089 1.25278 1.23943 1.22567 1.2127 1.2005 1.18909 1.17852 1.16885 1.16011 1.15234 1.14557 1.13983 1.13514 1.13152 1.12899 1.12756 1.12723 1.12799 1.12985 1.13278 1.13677 1.14178 1.14775 1.15453 1.16186 1.16944 1.17643 1.18128 1.18195 1.17736 1.16894 1.16318 1.16599 1.17804 1.19385 1.20623 1.21262 1.21543 1.21749 1.22224 1.22689 1.23142 1.23854 1.24761 1.252 1.26047 1.26801 1.28076 1.29436 1.30461 1.32616 1.35267 1.35999 1.38899 1.39286 1.45726 1.53555 1.53826 1.6382 1.68387 1.68415 1.46411 1.08096 1.01764 1.01812 1.00001 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00018 1.00004 1.0328 1.0748 1.50915 1.79156 1.66033 1.50303 1.41957 1.364 1.32451 1.27982 1.2526 1.24016 1.22739 1.21544 1.20429 1.19395 1.18449 1.17593 1.16832 1.16169 1.15607 1.15147 1.14792 1.14544 1.14403 1.1437 1.14445 1.14628 1.14918 1.1531 1.15802 1.1639 1.17061 1.17797 1.18561 1.19292 1.19826 1.19995 1.19612 1.18736 1.17933 1.1812 1.19346 1.21132 1.22636 1.23799 1.24091 1.2437 1.24887 1.25087 1.2535 1.25953 1.26799 1.27767 1.28835 1.30103 1.31255 1.3387 1.35363 1.39245 1.41277 1.42532 1.46562 1.51473 1.55957 1.68406 1.72834 1.68647 1.52937 1.22584 1.06065 1.04214 1.00807 1.00024 1.00012 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00032 1.0004 1.04366 1.12965 1.62159 1.74759 1.60905 1.49801 1.41826 1.36285 1.32433 1.28055 1.25433 1.24287 1.23107 1.22012 1.21003 1.20079 1.19243 1.18499 1.17851 1.17301 1.16852 1.16505 1.16262 1.16124 1.16092 1.16164 1.16341 1.16622 1.17007 1.1749 1.18068 1.1873 1.19459 1.2023 1.20989 1.21593 1.21841 1.21581 1.20688 1.20266 1.20487 1.21265 1.2303 1.24773 1.25811 1.26319 1.26652 1.27097 1.27554 1.27984 1.28646 1.29877 1.31282 1.32474 1.34244 1.36485 1.39338 1.40646 1.44894 1.50688 1.54419 1.59593 1.64252 1.7587 1.66844 1.55015 1.23348 1.04178 1.0187 1.02028 1.00005 1 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00014 1.00497 1.05068 1.16331 1.6663 1.77293 1.60224 1.4977 1.41812 1.36362 1.326 1.28254 1.25732 1.24712 1.23666 1.22674 1.21768 1.20954 1.20229 1.19596 1.1906 1.18621 1.18282 1.18046 1.17912 1.1788 1.17951 1.18125 1.184 1.18774 1.19247 1.19814 1.20468 1.21191 1.2197 1.22745 1.2343 1.23826 1.23892 1.2407 1.24228 1.22998 1.23417 1.25076 1.26908 1.28224 1.28545 1.28748 1.29229 1.29549 1.30171 1.31227 1.33289 1.35816 1.37471 1.39236 1.42733 1.46102 1.48533 1.51925 1.61994 1.73155 1.74543 1.59541 1.41872 1.21507 1.03437 1.03659 1.03745 1.00718 1.00013 1.00036 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00059 1.00756 1.07236 1.17842 1.67367 1.77534 1.60208 1.49771 1.41892 1.36618 1.33712 1.2938 1.26522 1.25287 1.24376 1.23523 1.22721 1.22011 1.21396 1.20874 1.20447 1.20118 1.19888 1.19756 1.19724 1.19796 1.19967 1.20239 1.20607 1.21072 1.21631 1.22278 1.23006 1.23789 1.24547 1.2525 1.26675 1.27805 1.28818 1.27735 1.27234 1.25714 1.27533 1.29778 1.31262 1.31121 1.31128 1.31523 1.32016 1.33706 1.34533 1.36109 1.39704 1.41031 1.43054 1.45657 1.52296 1.5588 1.58349 1.55214 1.53874 1.30176 1.0424 1.024 1.04447 1.03857 1.00682 1.00002 1.00001 1.0001 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00101 1.0073 1.07557 1.18328 1.6757 1.77429 1.60932 1.50274 1.45806 1.38857 1.34639 1.31191 1.28582 1.26334 1.25239 1.24516 1.23856 1.23255 1.22744 1.22325 1.22002 1.21779 1.21651 1.21622 1.21691 1.21858 1.22122 1.22486 1.22944 1.23497 1.24108 1.24781 1.25513 1.26506 1.291 1.31414 1.31864 1.32988 1.3236 1.31185 1.30671 1.30339 1.35156 1.35752 1.35841 1.36149 1.36145 1.36894 1.37396 1.35997 1.38436 1.39242 1.42259 1.47378 1.48215 1.48789 1.4293 1.33914 1.2055 1.08828 1.05731 1.07083 1.0286 1.00531 1.00009 1.00018 1.00045 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00166 1.00854 1.07607 1.1802 1.6726 1.74866 1.66238 1.55046 1.45288 1.42142 1.36529 1.33248 1.31139 1.28592 1.26565 1.25627 1.25056 1.24594 1.24223 1.23939 1.23721 1.23597 1.2357 1.23638 1.23802 1.24062 1.24391 1.24799 1.25289 1.26207 1.2744 1.29415 1.31197 1.3464 1.36527 1.39644 1.39521 1.39966 1.39146 1.38413 1.36381 1.39393 1.37377 1.37451 1.37637 1.37812 1.41482 1.42729 1.43255 1.46583 1.48478 1.47397 1.46152 1.4184 1.37049 1.27562 1.13988 1.02667 1.02491 1.00924 1.00022 1.00004 1.00008 1.00047 1.00001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0017 1.00753 1.07401 1.16671 1.63156 1.79949 1.66889 1.60252 1.49999 1.42128 1.40057 1.36752 1.33357 1.31407 1.29448 1.28131 1.27291 1.26393 1.258 1.25605 1.25491 1.25466 1.25534 1.25689 1.25925 1.26565 1.27463 1.29288 1.30423 1.32157 1.35047 1.39106 1.42184 1.44299 1.46565 1.53076 1.48253 1.49325 1.41543 1.43591 1.45309 1.46391 1.46226 1.46207 1.45084 1.47351 1.48297 1.45041 1.43453 1.42062 1.39207 1.32521 1.23374 1.10826 1.03624 1.00079 1.00065 1.00007 1.00048 1.00146 1.00023 1.00001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00101 1.00808 1.05206 1.13416 1.52508 1.777 1.72428 1.62283 1.5327 1.49327 1.42261 1.40131 1.39353 1.36928 1.33717 1.31386 1.30793 1.29813 1.28606 1.28534 1.28491 1.28569 1.28674 1.29936 1.30792 1.3235 1.35159 1.36763 1.39497 1.39631 1.45609 1.53778 1.5864 1.68571 1.62933 1.55243 1.38519 1.34474 1.42951 1.4336 1.44339 1.44111 1.43786 1.42709 1.41949 1.40405 1.36883 1.32139 1.24621 1.14085 1.05428 1.00126 1.00077 1.00082 1.00097 1.00022 1.00018 1.00003 1.00014 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00063 1.0054 1.04671 1.07765 1.2842 1.64364 1.73312 1.75176 1.62029 1.52725 1.52115 1.48192 1.42298 1.39172 1.37092 1.37237 1.37431 1.35819 1.34551 1.34788 1.3459 1.35843 1.37546 1.3699 1.3972 1.39922 1.42598 1.48784 1.52192 1.55465 1.69865 1.70345 1.77236 1.52571 1.17663 1.16167 1.17782 1.187 1.20417 1.21389 1.21493 1.20984 1.19797 1.18056 1.15779 1.10788 1.03696 1.0008 1.00121 1.00349 1.00476 1.00095 1.00001 1.00009 1.00002 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00013 1.0005 1.03431 1.0344 1.06961 1.32155 1.6441 1.7201 1.74106 1.67759 1.61086 1.55123 1.49 1.45156 1.45034 1.44595 1.43831 1.40239 1.40811 1.40281 1.43817 1.44736 1.44572 1.48764 1.52638 1.54513 1.6138 1.65886 1.79312 1.72877 1.63423 1.28945 1.09031 1.06694 1.01391 1.00013 1.00061 1.00037 1.00042 1.00047 1.00043 1.00037 1.00031 1.00047 1.00096 1.00361 1.00637 1.00176 1.00005 1.00058 1.00009 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00023 1.00016 1.01372 1.06494 1.05948 1.06847 1.30704 1.62191 1.71653 1.79985 1.71117 1.59274 1.58948 1.59366 1.60007 1.55417 1.50541 1.51533 1.50568 1.55375 1.60008 1.58969 1.60799 1.65406 1.77198 1.76068 1.64121 1.50206 1.2892 1.04569 1.03028 1.03571 1.00153 1.00258 1.00448 1.00357 1.00481 1.00537 1.00544 1.00514 1.00447 1.00356 1.00267 1.00065 1.0001 1.00086 1.00017 1 1.00004 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00027 1.00014 1.00011 1.01663 1.0699 1.06289 1.05295 1.26253 1.46157 1.57748 1.65886 1.7109 1.75865 1.72283 1.68744 1.65732 1.66491 1.6566 1.68473 1.72004 1.74624 1.7315 1.61832 1.50943 1.29109 1.04419 1.03138 1.05948 1.05784 1.01465 1.00062 1.00064 1.00008 1.00054 1.0004 1.00059 1.00068 1.00069 1.00064 1.00054 1.0004 1.00028 1.00006 1.00001 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00005 1.00104 1.00085 1.00017 1.01548 1.06017 1.05717 1.03541 1.01542 1.03217 1.23916 1.43455 1.52279 1.56269 1.55244 1.56124 1.54879 1.55501 1.51313 1.423 1.23753 1.03144 1.03535 1.07295 1.0905 1.04565 1.0126 1.00007 1.0001 1.00022 1.00006 1.00001 1.00003 1.00003 1.00004 1.00004 1.00004 1.00004 1.00003 1.00003 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0001 1.00003 1.0012 1.00092 1.00011 1.0104 1.03739 1.06963 1.0916 1.06726 1.03122 1.01039 1.01096 1.01176 1.01152 1.01164 1.01085 1.01042 1.02877 1.06256 1.08428 1.04677 1.01422 1.00019 1.0002 1.00063 1.00083 1.00006 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00011 1.00003 1.00089 1.00061 1.00012 1.00024 1 1.009 1.03082 1.053 1.05847 1.06173 1.0627 1.06079 1.05666 1.05054 1.02886 1.0082 1.00016 1.00024 1.00111 1.00227 1.00052 1.00001 1.00007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00008 1.00002 1.00032 1.00138 1.00234 1.00083 1.00008 1.00017 1.00001 1 1 1 1.00001 1.00017 1.00005 1.00067 1.00207 1.00052 1.00002 1.00023 1.00004 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00003 1.00013 1.00024 1.00002 1.00024 1.00089 1.00101 1.00109 1.00112 1.00106 1.00096 1.00082 1.00022 1.00002 1.00021 1.00004 1 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1 1.00002 1.00008 1.00009 1.0001 1.0001 1.0001 1.00009 1.00007 1.00002 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.44398 1.19972 1.08429 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.08429 1.20513 
1.62591 1.42208 1.28817 1.11241 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02142 1.02141 1.02141 1.02141 1.02141 1.02141 1.02141 1.02141 1.02142 1.02143 1.02143 1.02143 1.02143 1.02142 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.11241 1.28817 1.42745 
2.02359 1.6763 1.46115 1.28817 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.0843 1.0843 1.0843 1.0843 1.0843 1.0843 1.0843 1.0843 1.0843 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.08429 1.28817 1.46115 1.68513 
2.6213 2.0236 1.68514 1.42745 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20512 1.20512 1.20512 1.20512 1.20512 1.20512 1.20512 1.20512 1.20512 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.42745 1.68513 2.03797 
