#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1587.78,0)	(7.80051e-12,-1.97517e-09)	(7.80051e-12,1.97517e-09)	(-6.98608e-09,-1.22467e-09)	(-1.10924e-05,1.94451e-06)	(-0.5,0)	(1516.29,0)
0	1	(0.127241,0.620388)	(-1.21608,4.77829e-09)	(-3.97624e-08,-1.94554e-09)	(-8.52288e-09,2.90937e-08)	(-2.83591e-05,6.38519e-05)	(-0.0636207,-0.310194)	(0.181044,0.625602)
0	2	(4.31616,-0.780405)	(-0.309472,-1.50889)	(-1.98299e-07,2.36829e-07)	(-0.739429,2.59829e-07)	(0.000439729,0.000497634)	(-2.15808,0.390202)	(4.06157,-0.492604)
0	3	(1.33355,-4.95091)	(-15.7464,2.84711)	(1.13982e-06,2.80414e-06)	(-0.282256,-1.3762)	(0.00184072,0.00307808)	(-0.666777,2.47545)	(1.22894,-6.24465)
0	4	(56.4735,-67.8083)	(-6.48685,24.0828)	(5.94388e-06,2.97351e-05)	(-19.1489,3.46235)	(0.0205546,0.0216119)	(-28.2368,33.9042)	(55.5506,-68.5736)
0	5	(139.885,-93.8577)	(-343.386,412.303)	(0.000194596,0.000266128)	(-9.86069,36.6083)	(0.00264687,-0.179942)	(-69.9423,46.9288)	(137.335,-124.672)
1	0	(0.127241,-0.620388)	(-3.97624e-08,1.94554e-09)	(-1.21608,-4.77829e-09)	(-1.78608e-08,-4.02144e-08)	(-1.35325e-05,-4.61945e-05)	(-0.0636207,0.310194)	(0.181044,-0.625602)
1	1	(14.2093,0)	(-0.154736,0.754444)	(-0.154736,-0.754444)	(-4.91047e-07,-8.61025e-08)	(-0.000779678,0.000136712)	(-7.10465,0)	(14.1673,0)
1	2	(7.16934,12.5806)	(-32.761,1.30579e-06)	(-5.24881,0.949037)	(-0.0940867,0.458735)	(-0.00252943,0.00346101)	(-3.58467,-6.29028)	(8.59255,12.6945)
1	3	(121.962,-21.2713)	(-25.469,-42.5499)	(-1.62173,6.02073)	(-29.3332,2.12839e-05)	(0.0704908,0.0370659)	(-60.9811,10.6357)	(115.218,-14.7781)
1	4	(58.9869,-243.494)	(-546.692,95.0499)	(-68.6769,82.4608)	(-30.694,-50.3871)	(0.171053,0.309916)	(-29.4934,121.747)	(60.7476,-285.87)
1	5	(2318.78,-2890.05)	(-334.684,1391.5)	(-170.112,114.143)	(-807.428,140.221)	(1.70742,2.35747)	(-1159.39,1445.03)	(2266.65,-2970.67)
2	0	(4.31616,0.780405)	(-1.98299e-07,-2.36829e-07)	(-0.309472,1.50889)	(2.76945e-07,-3.13414e-07)	(-1174.05,-0.000412552)	(-2.15808,-0.390202)	(4.06157,0.492604)
2	1	(7.16934,-12.5806)	(-5.24881,-0.949037)	(-32.761,-1.30579e-06)	(-1.59306e-06,-2.17977e-06)	(-149.389,-728.372)	(-3.58467,6.29028)	(8.59255,-12.6945)
2	2	(351.836,0)	(-16.9794,28.3666)	(-16.9794,-28.3666)	(-3.19153,-0.577061)	(-5067.46,916.249)	(-175.918,0)	(351.088,0)
2	3	(355.867,351.318)	(-1140.9,0.000152211)	(-273.346,47.5249)	(-15.3471,25.1938)	(-1565.88,5812.83)	(-177.934,-175.659)	(408.359,355.161)
2	4	(4407.33,-829.128)	(-1581.75,-1463.83)	(-133.874,556.604)	(-1330.11,0.00177921)	(-66286.2,79613.5)	(-2203.67,414.564)	(4235.34,-657.254)
2	5	(3430.28,-13008)	(-22870.8,4359.39)	(-5132.26,6419.38)	(-2329.1,-2102.62)	(-164218,110230)	(-1715.14,6504.02)	(3759.53,-14844.4)
3	0	(1.33355,4.95091)	(1.13982e-06,-2.80414e-06)	(-15.7464,-2.84711)	(1.1593e-06,-1.9386e-06)	(-448.162,2185.1)	(-0.666777,-2.47545)	(1.22894,6.24465)
3	1	(121.962,21.2713)	(-1.62173,-6.02073)	(-25.469,42.5499)	(4.43957e-05,-2.33444e-05)	(-46574.8,-0.0337942)	(-60.9811,-10.6357)	(115.218,14.7781)
3	2	(355.867,-351.318)	(-273.346,-47.5249)	(-1140.9,-0.000152211)	(-0.986207,-3.66097)	(-24368,-40002.3)	(-177.934,175.659)	(408.359,-355.161)
3	3	(11821.1,0)	(-1186.31,1097.87)	(-1186.31,-1097.87)	(-242.232,-42.0662)	(-384612,66792.1)	(-5910.53,0)	(11935.8,0)
3	4	(18926.9,12039.1)	(-47794.5,0.0155657)	(-13722.5,2615.63)	(-1397.47,1261.6)	(-189257,788866)	(-9463.45,-6019.54)	(21513.2,12334.9)
