2.67443 2.28737 2.02359 1.81258 1.63402 1.46702 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.46702 1.63402 1.8126 2.02362 2.30665 
2.28739 2.00948 1.81258 1.65057 1.51033 1.37664 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.37664 1.51033 1.65058 1.81259 2.0236 
2.02361 1.81259 1.65903 1.53015 1.41678 1.30726 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.30726 1.41678 1.53015 1.65903 1.82346 
1.81259 1.65058 1.53015 1.42745 1.33597 1.2467 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.2467 1.33597 1.42745 1.53015 1.65903 
1.63402 1.51033 1.41678 1.33597 1.26328 1.15739 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.15739 1.26328 1.33597 1.41678 1.51685 
1.46702 1.37664 1.30726 1.2467 1.15739 1.05081 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.0139 1.05081 1.15739 1.2467 1.30726 1.38145 
1.31121 1.19972 1.12825 1.07665 1.03969 1.0139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0139 1.03969 1.07665 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07665 1.03969 1.0139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0139 1.03969 1.07665 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07665 1.03969 1.0139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0139 1.03969 1.07665 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07665 1.03969 1.0139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0139 1.03969 1.07665 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07665 1.03969 1.0139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0139 1.03969 1.07665 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07665 1.03969 1.0139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0139 1.03969 1.07665 1.12825 1.20513 
