2.38751 2.17932 2.0236 1.86874 1.75067 1.63402 1.53015 1.42745 1.30726 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.30726 1.42745 1.53015 1.63403 1.75068 1.86876 2.0236 2.19651 
2.17933 2.00948 1.88052 1.75067 1.65057 1.55077 1.46115 1.3719 1.26671 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.26671 1.3719 1.46115 1.55077 1.65058 1.75068 1.88053 2.0236 
2.02361 1.88052 1.77069 1.65903 1.57224 1.4851 1.40637 1.32752 1.23413 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.23413 1.32752 1.40637 1.4851 1.57224 1.65903 1.77069 1.89248 
1.86876 1.75068 1.65903 1.56499 1.49129 1.41678 1.34904 1.28085 1.19331 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.19331 1.28085 1.34904 1.41678 1.49129 1.56499 1.65903 1.7606 
1.75068 1.65058 1.57224 1.49129 1.42745 1.36259 1.30335 1.24351 1.12116 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.07665 1.12116 1.2435 1.30335 1.36259 1.42745 1.49129 1.57224 1.65903 
1.63402 1.55077 1.4851 1.41678 1.36259 1.30726 1.25653 1.20513 1.07224 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.04945 1.07224 1.20513 1.25653 1.30726 1.36259 1.41678 1.4851 1.55783 
1.53015 1.46115 1.40637 1.34904 1.30335 1.25653 1.21348 1.09833 1.04091 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.04091 1.09833 1.21348 1.25653 1.30335 1.34904 1.40637 1.46702 
1.42745 1.3719 1.32752 1.28085 1.2435 1.20513 1.09833 1.04688 1.01917 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.0132 1.01917 1.04688 1.09833 1.20513 1.24351 1.28085 1.32752 1.37664 
1.30726 1.26671 1.23413 1.19331 1.12116 1.07224 1.04091 1.01917 1.0048 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.00206 1.0048 1.01917 1.04091 1.07224 1.12116 1.19331 1.23413 1.27018 
1.26671 1.19972 1.152 1.10761 1.07665 1.04945 1.02896 1.0132 1.00206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00206 1.0132 1.02896 1.04945 1.07665 1.10761 1.152 1.20513 
