2.33598e-09 3.10922e-09 3.93107e-09 5.07095e-09 6.26489e-09 7.85911e-09 9.79317e-09 1.243e-08 1.70139e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.91271e-08 1.7014e-08 1.24301e-08 9.79316e-09 7.85906e-09 6.26482e-09 5.07088e-09 3.93104e-09 3.0333e-09 
3.1092e-09 4.01961e-09 4.96948e-09 6.26487e-09 7.60104e-09 9.36018e-09 1.14646e-08 1.42933e-08 1.91271e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 2.36015e-08 1.91271e-08 1.42933e-08 1.14646e-08 9.36014e-09 7.601e-09 6.26482e-09 4.96946e-09 3.93105e-09 
3.93104e-09 4.96947e-09 6.03716e-09 7.47373e-09 8.93722e-09 1.08418e-08 1.30939e-08 1.60853e-08 2.11238e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.78855e-08 2.11238e-08 1.60853e-08 1.30939e-08 1.08418e-08 8.93718e-09 7.4737e-09 6.03717e-09 4.86921e-09 
5.07091e-09 6.26485e-09 7.47371e-09 9.07707e-09 1.06888e-08 1.276e-08 1.51781e-08 1.8348e-08 2.39445e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 3.31848e-08 2.39445e-08 1.8348e-08 1.51781e-08 1.276e-08 1.06887e-08 9.07706e-09 7.47373e-09 6.15043e-09 
6.26484e-09 7.60101e-09 8.93719e-09 1.06887e-08 1.243e-08 1.46444e-08 1.72021e-08 2.05178e-08 2.9753e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 3.8089e-08 2.9753e-08 2.05178e-08 1.72021e-08 1.46444e-08 1.243e-08 1.06887e-08 8.93721e-09 7.47373e-09 
7.85907e-09 9.36014e-09 1.08418e-08 1.276e-08 1.46444e-08 1.70139e-08 1.97189e-08 2.3183e-08 3.6142e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 4.38147e-08 3.6142e-08 2.3183e-08 1.97189e-08 1.70139e-08 1.46444e-08 1.276e-08 1.08418e-08 9.21806e-09 
9.79317e-09 1.14646e-08 1.30939e-08 1.51781e-08 1.72021e-08 1.97189e-08 2.25592e-08 3.12091e-08 4.25353e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.97631e-08 4.25353e-08 3.12091e-08 2.25592e-08 1.97189e-08 1.72021e-08 1.51781e-08 1.30939e-08 1.13073e-08 
1.243e-08 1.42933e-08 1.60853e-08 1.8348e-08 2.05178e-08 2.3183e-08 3.12091e-08 3.94486e-08 4.96265e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 5.65334e-08 4.96265e-08 3.94486e-08 3.12091e-08 2.3183e-08 2.05178e-08 1.8348e-08 1.60853e-08 1.41191e-08 
1.7014e-08 1.91271e-08 2.11238e-08 2.39445e-08 2.9753e-08 3.6142e-08 4.25354e-08 4.96265e-08 5.90696e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 6.57479e-08 5.90696e-08 4.96265e-08 4.25354e-08 3.6142e-08 2.9753e-08 2.39445e-08 2.11237e-08 1.89312e-08 
1.91271e-08 2.36015e-08 2.78855e-08 3.31848e-08 3.8089e-08 4.38147e-08 4.97631e-08 5.65334e-08 6.57479e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 7.23657e-08 6.57479e-08 5.65334e-08 4.97631e-08 4.38147e-08 3.8089e-08 3.31848e-08 2.78855e-08 2.3183e-08 
