#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(9.75063,0)	(-2.45075e-08,-1.27246e-08)	(-2.45075e-08,1.27246e-08)	(-9.40593e-09,5.46579e-09)	(-9.17138e-08,-5.32949e-08)	(-0.5,0)	(10.0553,0)
0	1	(-0.56935,0.0264229)	(-0.70715,9.49435e-09)	(2.28958e-09,8.45067e-09)	(4.42064e-08,3.54955e-08)	(4.78451e-07,3.56864e-07)	(0.284675,-0.0132114)	(-0.572693,0.0300649)
0	2	(0.339224,0.142023)	(0.805239,-0.0373727)	(2.94145e-06,2.89596e-06)	(-0.250018,-2.33382e-08)	(0.000132683,-2.04895e-07)	(-0.169612,-0.0710117)	(0.343956,0.149832)
0	3	(-0.220169,-0.264204)	(-0.719651,-0.301297)	(3.26251e-05,-4.04236e-08)	(0.42707,-0.0198205)	(-1.80378e-05,1.45903e-05)	(0.110084,0.132102)	(-0.228577,-0.282984)
0	4	(-0.285941,0.323777)	(0.621782,0.746341)	(-0.000989958,0.000987805)	(-0.508904,-0.213059)	(4.88761e-06,-2.51591e-05)	(0.14297,-0.161888)	(-1.2452,0.350401)
0	5	(0.196014,-0.388852)	(0.513003,-1.1448)	(3.75535e-06,-0.00022108)	(0.547693,0.657795)	(-0.0141548,-0.0141765)	(-0.0980068,0.194426)	(0.263668,-0.47453)
1	0	(-0.56935,-0.0264229)	(2.28958e-09,-8.45067e-09)	(-0.70715,-9.49435e-09)	(4.90687e-08,-3.6599e-08)	(4.31041e-07,-3.46103e-07)	(0.284675,0.0132114)	(-0.572693,-0.0300649)
1	1	(1.47142,0)	(0.402624,0.0186907)	(0.402624,-0.0186907)	(-4.35579e-08,1.66719e-08)	(-4.24717e-07,-1.62561e-07)	(-0.735708,0)	(1.41263,0)
1	2	(-1.49491,-0.0256778)	(-1.72563,8.63121e-09)	(-0.239884,-0.100432)	(0.142365,0.00661492)	(5.7571e-05,5.8438e-05)	(0.747456,0.0128389)	(-1.42468,-0.0270815)
1	3	(1.28642,0.626708)	(2.56822,0.0816822)	(0.156661,0.187802)	(-0.847658,-3.108e-07)	(0.0445124,-2.82438e-06)	(-0.643209,-0.313354)	(1.23551,0.649465)
1	4	(-1.03152,-1.35976)	(-2.91904,-1.47118)	(0.116926,-0.228962)	(1.67314,0.0649741)	(-0.0121945,0.0121461)	(0.515762,0.67988)	(-1.00433,-1.41236)
1	5	(-138.339,2.00967)	(2.35066,3.35551)	(-0.654985,0.791325)	(-2.36819,-1.20967)	(3.6505e-06,-0.0210559)	(69.1693,-1.00483)	(-519.504,2.11301)
2	0	(0.339224,-0.142023)	(2.94145e-06,-2.89596e-06)	(0.805239,0.0373727)	(1.36076e-05,2.10135e-08)	(-2.43783,2.27562e-07)	(-0.169612,0.0710117)	(0.343956,-0.149832)
2	1	(-1.49491,0.0256778)	(-0.239884,0.100432)	(-1.72563,-8.63121e-09)	(5.90433e-06,-5.99325e-06)	(1.38815,-0.0644997)	(0.747456,-0.0128389)	(-1.42468,0.0270815)
2	2	(4.80903,0)	(1.71378,-0.0528216)	(1.71378,0.0528216)	(-0.0848176,0.035507)	(-0.827025,-0.346216)	(-2.40451,0)	(6.90997,0)
2	3	(-5.55636,-0.389123)	(-7.08615,-5.62106e-07)	(-1.45952,-0.735476)	(0.840073,-0.0289857)	(0.558252,0.665631)	(2.77818,0.194562)	(-5.46229,-0.322684)
2	4	(6.02932,3.3699)	(11.243,0.658049)	(1.48895,1.8909)	(-2.60915,-3.89129e-06)	(15.8295,-0.789401)	(-3.01466,-1.68495)	(5.91483,3.51613)
2	5	(0.536694,-2.03768)	(-14.6196,-8.37556)	(121.677,-2.26983)	(8.23893,0.888768)	(-8.30213,8.7714)	(-0.26835,1.01884)	(6.29365,3.26194)
3	0	(-0.220169,0.264204)	(3.26251e-05,4.04236e-08)	(-0.719651,0.301297)	(-1.84992e-06,-1.49634e-06)	(4.16421,0.193263)	(0.110084,-0.132102)	(-0.228577,0.282984)
3	1	(1.28642,-0.626708)	(0.156661,-0.187802)	(2.56822,-0.0816822)	(0.00456508,2.89662e-07)	(-8.2652,3.0305e-06)	(-0.643209,0.313354)	(1.23551,-0.649465)
3	2	(-5.55636,0.389123)	(-1.45952,0.735476)	(-7.08615,5.62106e-07)	(0.0572529,-0.0682654)	(8.19124,0.282629)	(2.77818,-0.194562)	(-5.46229,0.322684)
3	3	(265.878,0)	(9.12384,0.198083)	(9.12384,-0.198083)	(-0.710446,0.361383)	(-6.9273,-3.52371)	(-132.939,0)	(955.416,0)
3	4	(-50.7739,21.2957)	(-441.559,-9.87912e-06)	(-8.7718,-4.97228)	(6.59386,1.11719)	(13.843,15.8143)	(25.387,-10.6479)	(-80.3389,50.4753)
3	5	(33.7672,17.8018)	(224.093,-158.594)	(122.298,126.331)	(328.059,-0.000122661)	(6087.96,-10.753)	(-16.8835,-8.90088)	(34.5645,20.3789)
4	0	(-0.285941,-0.323777)	(-0.000989958,-0.000987805)	(0.621782,-0.746341)	(5.01261e-07,2.58025e-06)	(-4.96213,2.07746)	(0.14297,0.161888)	(-1.2452,-0.350401)
4	1	(-1.03152,1.35976)	(0.116926,0.228962)	(-2.91904,1.47118)	(-0.00125064,-0.00124568)	(16.3142,-0.633539)	(0.515762,-0.67988)	(-1.00433,1.41236)
4	2	(6.02932,-3.3699)	(1.48895,-1.8909)	(11.243,-0.658049)	(1.62343,0.0809589)	(-25.4409,3.79426e-05)	(-3.01466,1.68495)	(5.91483,-3.51613)
4	3	(-50.7739,-21.2957)	(-8.7718,4.97228)	(-441.559,9.87912e-06)	(1.41971,-1.62187)	(64.2943,-10.8933)	(25.387,10.6479)	(-80.3389,-50.4753)
4	4	(86941.8,0)	(491.793,439.394)	(491.793,-439.394)	(-5.29382,1.87875)	(-51.6181,-18.319)	(-43470.8,0)	(322599,0)
4	5	(-11132.4,10956.4)	(-179103,0.000954274)	(-58.0642,39.2735)	(832.03,794.144)	(3405.73,3430.17)	(5566.21,-5478.23)	(-23789.1,23604.3)
5	0	(0.196014,0.388852)	(3.75535e-06,0.00022108)	(0.513003,1.1448)	(-0.00145168,0.00145391)	(5.34035,-6.41391)	(-0.0980068,-0.194426)	(0.263668,0.47453)
5	1	(-138.339,-2.00967)	(-0.654985,-0.791325)	(2.35066,-3.35551)	(3.74386e-07,0.00215944)	(-23.0913,11.795)	(69.1693,1.00483)	(-519.504,-2.11301)
5	2	(0.536694,2.03768)	(121.677,2.26983)	(-14.6196,8.37556)	(-0.851445,-0.899572)	(80.3348,-8.66605)	(-0.26835,-1.01884)	(6.29365,-3.26194)
5	3	(33.7672,-17.8018)	(122.298,-126.331)	(224.093,158.594)	(624.366,1.1028)	(3198.79,0.00119602)	(-16.8835,8.90088)	(34.5645,-20.3789)
