#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(13652.3,0)	(-1.18417e-10,1.78841e-10)	(-1.18417e-10,-1.78841e-10)	(-6.51294e-10,3.91308e-10)	(-8.89168e-06,-5.34226e-06)	(-0.5,0)	(10617.2,0)
0	1	(-0.200568,0.205788)	(-1.10922,9.43479e-09)	(-5.30049e-09,-1.05323e-08)	(1.54632e-09,5.42309e-09)	(-1.02214e-05,5.27157e-05)	(0.100284,-0.102894)	(-0.172246,0.186832)
0	2	(1.10409,-0.60102)	(0.444949,-0.456529)	(-3.93137e-08,5.74012e-09)	(-0.615186,-1.24833e-08)	(0.000224768,-0.000397185)	(-0.552047,0.30051)	(1.07526,-0.717186)
0	3	(-0.407167,-8.39344)	(-3.67405,1.99999)	(2.93602e-07,-8.48532e-09)	(0.37016,-0.379794)	(-0.0022365,-0.000312668)	(0.203583,4.19672)	(-1.59968,-9.70659)
0	4	(-61.0304,25.9069)	(1.80655,37.2407)	(-2.89754e-06,1.42478e-06)	(-4.07534,2.21843)	(-0.00309026,8.09366e-05)	(30.5152,-12.9535)	(-71.6477,27.673)
0	5	(-217.267,213.267)	(338.481,-143.682)	(6.47786e-06,9.07262e-06)	(2.50482,51.6352)	(-0.142926,0.0347352)	(108.633,-106.634)	(-247.038,238.865)
1	0	(-0.200568,-0.205788)	(-5.30049e-09,1.05323e-08)	(-1.10922,-9.43479e-09)	(-7.48693e-10,-3.8613e-09)	(2.11108e-05,-7.40377e-05)	(0.100284,0.102894)	(-0.172246,-0.186832)
1	1	(23.8091,0)	(0.222475,0.228265)	(0.222475,-0.228265)	(3.72469e-09,1.66367e-08)	(5.08507e-05,-0.000227129)	(-11.9046,0)	(25.6097,0)
1	2	(-7.38825,8.05671)	(-51.4544,4.30658e-07)	(-1.22469,0.666663)	(0.123387,0.126598)	(-0.000691119,0.000639323)	(3.69413,-4.02835)	(-6.46703,7.10794)
1	3	(44.1519,-37.4683)	(23.7644,-25.9675)	(0.451637,9.31018)	(-42.4273,3.4905e-08)	(0.0522831,-0.0110286)	(-22.0759,18.7341)	(49.402,-50.5833)
1	4	(-108.739,-562.325)	(-186.856,161.321)	(67.6962,-28.7365)	(26.0564,-28.4921)	(-0.117616,-0.0218877)	(54.3695,281.162)	(-202.746,-654.28)
1	5	(-4317.15,1902.55)	(597.521,3004.16)	(240.997,-236.56)	(-254.902,221.401)	(-0.293401,-0.208914)	(2158.57,-951.276)	(-5263.66,2045.1)
2	0	(1.10409,0.60102)	(-3.93137e-08,-5.74012e-09)	(0.444949,0.456529)	(1.64637e-08,2.90928e-08)	(-8398.71,0.000170426)	(-0.552047,-0.30051)	(1.07526,0.717186)
2	1	(-7.38825,-8.05671)	(-1.22469,-0.666663)	(-51.4544,-4.30658e-07)	(-5.06229e-08,-4.68289e-08)	(1684.52,-1728.36)	(3.69413,4.02835)	(-6.46703,-7.10794)
2	2	(959.635,0)	(15.843,17.3116)	(15.843,-17.3116)	(-0.679222,-0.369738)	(-9272.96,5047.78)	(-479.818,0)	(1092.6,0)
