#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1483.12,0)	(4.98647e-10,-1.61136e-08)	(4.98647e-10,1.61136e-08)	(1.64929e-09,6.35105e-10)	(2.44609e-06,-9.41938e-07)	(-0.5,0)	(1138.99,0)
0	1	(-0.741548,0.000627677)	(-2.66781,2.85762e-08)	(3.77597e-09,-3.38789e-08)	(7.09859e-09,-1.60362e-08)	(-2.34546e-06,2.6409e-05)	(0.370774,-0.000313849)	(-0.550443,-0.0268358)
0	2	(3.10563,-0.458835)	(3.95663,-0.00334904)	(-1.84857e-08,3.181e-07)	(-3.55861,7.33728e-08)	(0.000211477,-2.25039e-05)	(-1.55282,0.229417)	(2.73623,-0.620422)
0	3	(-6.8968,4.9759)	(-24.8558,3.67226)	(1.20904e-07,-7.61267e-07)	(7.91666,-0.0067014)	(-0.000245782,0.00015893)	(3.4484,-2.48795)	(-4.9932,3.96559)
0	4	(41.2919,-3.18775)	(73.5975,-53.0992)	(-9.65508e-07,7.76166e-06)	(-66.3106,9.7969)	(0.00361961,-0.00170176)	(-20.646,1.59388)	(33.9446,-5.02985)
0	5	(22.2887,64.1176)	(-550.799,42.5216)	(-1.52766e-05,-8.45655e-06)	(245.43,-177.073)	(-0.0136638,0.0122715)	(-11.1444,-32.0588)	(-36.108,57.4763)
1	0	(-0.741548,-0.000627677)	(3.77597e-09,3.38789e-08)	(-2.66781,-2.85762e-08)	(-1.58144e-09,-1.78064e-08)	(1.05281e-05,2.37836e-05)	(0.370774,0.000313849)	(-0.550443,0.0268358)
1	1	(18.6934,0)	(1.97831,0.00167407)	(1.97831,-0.00167407)	(2.87495e-08,4.89048e-08)	(4.2639e-05,-7.25316e-05)	(-9.34669,0)	(15.8223,0)
1	2	(-24.0287,-0.0421876)	(-80.7534,1.08759e-06)	(-8.28526,1.22408)	(2.63889,0.00223315)	(-2.39456e-05,0.00103926)	(12.0143,0.0210934)	(-15.4811,-0.975118)
1	3	(154.237,-30.15)	(150.072,0.373405)	(18.3994,-13.2748)	(-148.913,2.89296e-06)	(0.0426726,-0.00135143)	(-77.1186,15.075)	(120.584,-29.2087)
1	4	(-412.063,314.139)	(-1292.1,269.466)	(-110.16,8.5043)	(362.8,1.02794)	(-0.021816,0.0176543)	(206.031,-157.069)	(-277.733,224.616)
1	5	(3270.15,-301.129)	(4187,-3245.52)	(-59.4629,-171.053)	(-3915.55,840.499)	(0.2762,-0.124005)	(-1635.08,150.564)	(2471.95,-331.378)
2	0	(3.10563,0.458835)	(-1.84857e-08,-3.181e-07)	(3.95663,0.00334904)	(1.42589e-07,1.51733e-08)	(-5277.85,-0.000108821)	(-1.55282,-0.229417)	(2.73623,0.620422)
