1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00001 1.00004 1.00006 1.00008 1.0001 1.00011 1.00011 1.00011 1.0001 1.00008 1.00006 1.00005 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00001 1.00013 1.0005 1.00067 1.00086 1.00104 1.00117 1.00122 1.00119 1.00107 1.0009 1.00071 1.00054 1.00014 1.00001 1.00009 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00001 1.00018 1.0009 1.00009 1.00005 1.00023 1.00008 1.00002 1.00001 1.00001 1.00001 1.00001 1.00001 1.00002 1.00006 1.00022 1.00003 1.0001 1.00099 1.0002 1.00001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00006 1.00005 1.00005 1.00005 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00001 1.00041 1.00007 1.00001 1.00037 1.00358 1.01891 1.03749 1.0454 1.05384 1.06045 1.06472 1.06645 1.06525 1.06153 1.05526 1.04701 1.03927 1.02008 1.00405 1.00033 1.00001 1.00008 1.00048 1.00001 1.00004 1 1 1 1 1 1.00001 1 1.00001 1.00005 1.00006 1.00008 1.00009 1.0001 1.0001 1.00009 1.00007 1.00006 1.00004 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00002 1.00026 1.00097 1.00094 1.00092 1.00086 1.00021 1.00001 1.00014 1.00003 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00045 1.00012 1.0001 1.00464 1.02272 1.0516 1.03822 1.01744 1.0101 1.011 1.01217 1.013 1.01352 1.01371 1.01358 1.01313 1.01234 1.01126 1.01038 1.01855 1.04094 1.05476 1.02451 1.00521 1.00006 1.00015 1.00044 1.00001 1.00001 1 1 1.00003 1.00012 1.00001 1.0002 1.00086 1.00111 1.00141 1.00166 1.00179 1.00176 1.00159 1.00131 1.00101 1.00075 1.00017 1.00001 1.00009 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00017 1.00017 1.00024 1.0025 1.00698 1.00682 1.0067 1.00639 1.00207 1.00021 1.00277 1.00046 1.00001 1.00013 1.00002 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00001 1.00003 1.00585 1.03541 1.03707 1.01713 1.00628 1.12928 1.25718 1.34188 1.38557 1.40167 1.4235 1.43513 1.43891 1.43625 1.42625 1.40545 1.39198 1.3486 1.26352 1.13377 1.00666 1.01898 1.04045 1.039 1.00683 1.00001 1 1.00017 1.00002 1.00002 1.00042 1.00222 1.00016 1.00199 1.00639 1.00773 1.00914 1.01023 1.01075 1.01064 1.00993 1.00869 1.00718 1.00576 1.00173 1.00012 1.00163 1.00027 1.00001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00003 1.00019 1.0002 1.00323 1.00299 1.00247 1.00095 1.00072 1.00067 1.001 1.00228 1.00886 1.01414 1.00394 1.00015 1.00246 1.00034 1.00001 1.00001 1 1 1 1 1 1 1 1.00004 1.00012 1.00001 1.00553 1.03729 1.03538 1.01412 1.14324 1.28851 1.379 1.31536 1.18752 1.12982 1.12206 1.10687 1.10835 1.10745 1.10704 1.10728 1.10811 1.10665 1.12252 1.12993 1.191 1.3224 1.38696 1.29775 1.14903 1.01415 1.03572 1.03785 1.00507 1.00004 1.0003 1.0002 1.0037 1.01231 1.0075 1.0021 1.00119 1.00102 1.00121 1.00133 1.00138 1.00137 1.0013 1.00117 1.00092 1.00111 1.00183 1.00627 1.01001 1.00253 1.0001 1.00069 1.00001 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00024 1.0002 1.00252 1.01867 1.01705 1.05701 1.11652 1.16431 1.16722 1.16553 1.15774 1.10917 1.04388 1.0013 1.00357 1.00984 1.01315 1.00309 1.00012 1.00011 1.00006 1 1 1 1 1.00002 1.00002 1.00046 1.00057 1.0194 1.01977 1.01452 1.16441 1.34361 1.28918 1.19796 1.18448 1.58481 1.82531 1.88476 1.97763 1.90053 1.92297 1.92544 1.92885 1.92624 1.92479 1.90259 1.98286 1.88651 1.82796 1.59007 1.1857 1.20452 1.29939 1.35885 1.17542 1.01796 1.02487 1.02454 1.00454 1.00406 1.00265 1.00106 1.04092 1.10621 1.15885 1.17826 1.19218 1.20277 1.2075 1.20647 1.19996 1.18768 1.17212 1.15103 1.09921 1.03691 1.00093 1.00229 1.00635 1.00542 1.00013 1.00084 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.00055 1.00023 1.01111 1.00907 1.00906 1.13039 1.11548 1.08672 1.04561 1.04335 1.04296 1.04087 1.0933 1.17618 1.22217 1.14509 1.05857 1.0017 1.00273 1.00249 1.00166 1.00037 1.00004 1.00002 1 1 1.0002 1.00007 1.0006 1.0263 1.02361 1.15744 1.34949 1.30031 1.21402 1.65961 1.94197 1.83216 1.97151 1.94991 1.85286 1.76603 1.73475 1.73924 1.73743 1.73767 1.73753 1.73951 1.73514 1.76716 1.85429 1.95209 1.97577 1.83149 1.94482 1.66921 1.21677 1.29863 1.34954 1.15118 1.02557 1.03368 1.06002 1.13661 1.20818 1.16366 1.089 1.05407 1.05362 1.05259 1.05429 1.05482 1.05475 1.05389 1.05187 1.05255 1.05324 1.08419 1.15158 1.189 1.11602 1.0439 1.00183 1.00678 1.00628 1.00024 1.00015 1.00004 1 1.00001 1 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00019 1.00099 1.00162 1.03188 1.02814 1.1259 1.27514 1.23838 1.48713 1.72288 1.81524 1.83093 1.82066 1.77016 1.66549 1.42343 1.09791 1.10615 1.1825 1.21744 1.1279 1.04974 1.00816 1.00872 1.00043 1.00027 1.00002 1.00001 1.00061 1.00986 1.05083 1.04836 1.2578 1.25169 1.24316 1.75489 1.98833 1.90715 1.953 1.70146 1.63279 1.61237 1.61886 1.56402 1.51502 1.51992 1.51693 1.51699 1.51706 1.52022 1.51543 1.56493 1.62016 1.61412 1.63537 1.70319 1.95574 1.915 2.00739 1.76553 1.24471 1.27333 1.27227 1.12995 1.11818 1.08459 1.09107 1.406 1.64868 1.75204 1.8337 1.79381 1.8187 1.82183 1.82093 1.81446 1.78789 1.82085 1.73807 1.63741 1.39738 1.08829 1.08738 1.14873 1.1565 1.05364 1.00185 1.00272 1.00161 1.00073 1.00001 1.00011 1.00006 1.00009 1.00009 1.00009 1.00009 1.00008 1.00006 1.00005 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00028 1.00404 1.00857 1.06336 1.04255 1.18546 1.18599 1.26432 1.91336 1.99019 1.88706 1.87294 1.75288 1.74717 1.82232 1.89479 1.91857 1.78379 1.75762 1.47016 1.11701 1.09092 1.11741 1.10543 1.00542 1.00335 1.00305 1.00035 1.00008 1.02597 1.03247 1.07725 1.32826 1.30981 1.65856 1.99087 1.90228 1.83313 1.72429 1.5679 1.52979 1.48586 1.44464 1.4437 1.43067 1.39779 1.39971 1.39748 1.3974 1.39769 1.40018 1.39854 1.43208 1.44555 1.44684 1.48776 1.53112 1.56909 1.72759 1.83889 1.8984 1.97323 1.63812 1.26184 1.25006 1.4073 1.73114 1.78151 1.8929 1.88381 1.81325 1.74321 1.71488 1.72095 1.7199 1.71966 1.72016 1.71394 1.74123 1.81008 1.88318 1.88923 1.75348 1.7148 1.44724 1.11038 1.14957 1.16767 1.05462 1.00679 1.00673 1.00009 1.00202 1.00105 1.00157 1.00167 1.00171 1.0016 1.00136 1.00107 1.00082 1.00019 1.00001 1.0001 1.00002 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
1.44398 1.20513 1.08429 1.02048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00016 1.00129 1.01427 1.09119 1.10282 1.33756 1.31984 1.56695 1.97406 1.81936 1.88905 1.73129 1.66013 1.57046 1.56223 1.62532 1.61082 1.63107 1.69083 1.8797 1.90899 1.80854 1.73469 1.4458 1.18292 1.19488 1.06798 1.00455 1.0036 1.00736 1.02975 1.18887 1.40573 1.4451 1.96091 2.06084 1.80167 1.65926 1.53302 1.53167 1.4528 1.39144 1.38918 1.36331 1.36674 1.34793 1.33611 1.3357 1.33418 1.33403 1.33456 1.33647 1.33724 1.34951 1.36882 1.36601 1.39288 1.39581 1.45772 1.53841 1.5394 1.65851 1.79919 1.94127 1.76687 1.48208 1.68295 1.80207 1.69821 1.62239 1.60377 1.61392 1.56064 1.51125 1.51696 1.51437 1.51441 1.51695 1.51161 1.56011 1.61267 1.60456 1.62276 1.68289 1.89913 1.84122 1.82884 1.49934 1.13902 1.10948 1.11385 1.00518 1.00885 1.01161 1.00743 1.00982 1.01027 1.01043 1.00995 1.00888 1.00751 1.00619 1.00189 1.00015 1.00196 1.00032 1.00001 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02048 1.08429 1.20513 
