#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5162.06,0)	(-1.56962e-09,-1.78126e-09)	(-1.56962e-09,1.78126e-09)	(-1.46045e-10,-4.06001e-10)	(-7.53895e-07,2.0958e-06)	(-0.5,0)	(4147.33,0)
0	1	(-0.152928,-0.0627472)	(-0.997713,6.31293e-09)	(4.97238e-09,-1.67772e-09)	(-1.94614e-09,-5.31188e-10)	(1.14874e-06,2.77858e-05)	(0.0764639,0.0313736)	(-0.179885,-0.115032)
0	2	(2.38973,1.07469)	(0.305156,0.125207)	(2.19386e-08,2.67633e-08)	(-0.497716,1.47154e-08)	(0.000217821,5.01686e-05)	(-1.19487,-0.537343)	(2.46387,1.37055)
0	3	(1.10224,6.56386)	(-7.1528,-3.21668)	(1.03576e-07,-1.02032e-07)	(0.228344,0.0936906)	(0.000148991,0.00011209)	(-0.551121,-3.28193)	(2.52788,7.74763)
0	4	(44.1137,25.4927)	(-4.39889,-26.1954)	(-8.0023e-07,1.76705e-06)	(-7.13644,-3.20933)	(0.00118762,0.000541211)	(-22.0569,-12.7463)	(49.3661,27.2793)
0	5	(-112.958,47.7022)	(-220.065,-127.172)	(6.57115e-06,2.81338e-06)	(-5.48604,-32.6693)	(0.00132554,0.0083229)	(56.4789,-23.8511)	(-139.878,82.1012)
1	0	(-0.152928,0.0627472)	(4.97238e-09,1.67772e-09)	(-0.997713,-6.31293e-09)	(2.22535e-10,-5.38269e-09)	(-1.00461e-05,2.74202e-06)	(0.0764639,-0.0313736)	(-0.179885,0.115032)
1	1	(12.5718,0)	(0.152578,-0.0626037)	(0.152578,0.0626037)	(1.10905e-08,-6.14803e-09)	(5.72496e-05,3.17365e-05)	(-6.28591,0)	(13.3909,0)
1	2	(-4.3436,-3.53713)	(-24.093,2.14032e-07)	(-2.38427,-1.07223)	(0.0761145,-0.0312303)	(0.000227288,0.000701039)	(2.1718,1.76857)	(-5.1587,-5.02537)
1	3	(69.9728,43.6146)	(12.5453,10.4002)	(-1.09972,-6.54884)	(-17.7807,3.01178e-07)	(0.0452835,5.52248e-05)	(-34.9864,-21.8073)	(76.1229,56.0425)
1	4	(77.2819,255.67)	(-265.011,-167.655)	(-44.013,-25.4344)	(12.3651,10.3142)	(-0.00829849,0.0152339)	(-38.6409,-127.835)	(138.816,304.03)
1	5	(1807.08,1089.43)	(-374.579,-1210.24)	(112.699,-47.5925)	(-324.586,-206.428)	(0.0326719,0.00163263)	(-903.539,-544.714)	(2007.96,1115.7)
2	0	(2.38973,-1.07469)	(2.19386e-08,-2.67633e-08)	(0.305156,-0.125207)	(4.21966e-08,-9.71872e-09)	(-2569.24,-7.5962e-05)	(-1.19487,0.537343)	(2.46387,-1.37055)
2	1	(-4.3436,3.53713)	(-2.38427,1.07223)	(-24.093,-2.14032e-07)	(4.40305e-08,-1.35806e-07)	(392.908,161.213)	(2.1718,-1.76857)	(-5.1587,5.02537)
2	2	(289.718,0)	(8.36356,-6.93345)	(8.36356,6.93345)	(-1.18941,0.534888)	(-6139.79,-2761.12)	(-144.859,0)	(324.542,0)
2	3	(-139.766,-160.04)	(-796.205,8.77524e-06)	(-132.505,-83.8278)	(6.18256,-5.1571)	(-2831.91,-16864.1)	(69.8829,80.0201)	(-170.509,-218.845)
2	4	(2650.52,2058.97)	(508.438,597.534)	(-149.831,-484.094)	(-770.945,1.40903e-05)	(-113324,-65496.7)	(-1325.26,-1029.48)	(2958.33,2647.72)
2	5	(4953.1,11723.8)	(-11926.9,-9447.47)	(-3386.97,-2047.28)	(613.704,728.149)	(290210,-122552)	(-2476.55,-5861.91)	(8074.37,13938.1)
3	0	(1.10224,-6.56386)	(1.03576e-07,1.02032e-07)	(-7.1528,3.21668)	(2.88628e-08,-2.17142e-08)	(1178.72,-483.637)	(-0.551121,3.28193)	(2.52788,-7.74763)
3	1	(69.9728,-43.6146)	(-1.09972,6.54884)	(12.5453,-10.4002)	(8.77237e-06,-1.06982e-08)	(-91784.9,-0.0015547)	(-34.9864,21.8073)	(76.1229,-56.0425)
3	2	(-139.766,160.04)	(-132.505,83.8278)	(-796.205,-8.77524e-06)	(-0.5486,3.26693)	(31914.8,26621.3)	(69.8829,-80.0201)	(-170.509,218.845)
3	3	(9485.06,0)	(381.329,-448.149)	(381.329,448.149)	(-97.3759,61.9284)	(-502660,-319678)	(-4742.53,0)	(11048.6,0)
3	4	(-5004.43,-7727.8)	(-33237.8,0.000386469)	(-7156.16,-5668.48)	(368.224,-436.888)	(-573112,-1.83633e+06)	(2502.21,3863.9)	(-6440.56,-10622)
3	5	(119156,109133)	(21291.2,34191.6)	(-13717.4,-31541.6)	(-39561.3,0.000839659)	(-1.27957e+07,-7.74503e+06)	(-59577.9,-54566.5)	(134593,140897)
4	0	(44.1137,-25.4927)	(-8.0023e-07,-1.76705e-06)	(-4.39889,26.1954)	(2.30067e-07,-1.04844e-07)	(-36838.8,16566.7)	(-22.0569,12.7463)	(49.3661,-27.2793)
4	1	(77.2819,-255.67)	(-44.013,25.4344)	(-265.011,167.655)	(-1.60759e-06,-2.95113e-06)	(63829.5,-53242.6)	(-38.6409,127.835)	(138.816,-304.03)
4	2	(2650.52,-2058.97)	(-149.831,484.094)	(508.438,-597.534)	(-21.9533,12.6881)	(-3.97967e+06,-0.0727351)	(-1325.26,1029.48)	(2958.33,-2647.72)
4	3	(-5004.43,7727.8)	(-7156.16,5668.48)	(-33237.8,-0.000386469)	(-111.024,355.736)	(1.9008e+06,2.25524e+06)	(2502.21,-3863.9)	(-6440.56,10622)
4	4	(393620,0)	(17033.4,-27352.9)	(17033.4,27352.9)	(-6883.67,5492.19)	(-3.55339e+07,-2.8351e+07)	(-196810,0)	(473656,0)
4	5	(-197820,-412930)	(-1.64758e+06,0.0181756)	(-406854,-380737)	(20041.6,-32680)	(-6.8756e+07,-1.5641e+08)	(98909.9,206465)	(-277624,-580341)
5	0	(-112.958,-47.7022)	(6.57115e-06,-2.81338e-06)	(-220.065,127.172)	(2.56786e-07,-1.61232e-06)	(-28319.3,168641)	(56.4789,23.8511)	(-139.878,-82.1012)
5	1	(1807.08,-1089.43)	(112.699,47.5925)	(-374.579,1210.24)	(6.32924e-06,-3.16275e-07)	(-1.67553e+06,1.06559e+06)	(-903.539,544.714)	(2007.96,-1115.7)
