#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2008.75,0)	(-1.50319e-09,-4.8031e-09)	(-1.50319e-09,4.8031e-09)	(-2.33293e-10,6.74092e-10)	(-4.68626e-07,-1.35408e-06)	(-0.5,0)	(1991.88,0)
0	1	(0.0554266,0.230028)	(-0.943686,3.15759e-09)	(-1.14807e-10,1.39574e-09)	(6.23685e-09,-5.63755e-09)	(8.96612e-06,-6.83644e-06)	(-0.0277133,-0.115014)	(0.0966938,0.203205)
0	2	(5.56936,-1.33694)	(-0.104611,-0.434149)	(-9.81004e-09,6.99018e-08)	(-0.445271,-6.20482e-09)	(0.00012821,-4.5758e-05)	(-2.78468,0.668471)	(5.79282,-1.1995)
0	3	(1.65259,-6.05916)	(-15.7672,3.78496)	(1.05571e-07,-1.57417e-08)	(-0.0740396,-0.307275)	(-0.000136744,-0.000124973)	(-0.826297,3.02958)	(1.30973,-7.14671)
0	4	(37.6619,-31.9116)	(-6.23812,22.8718)	(-3.11301e-06,5.05778e-06)	(-14.8793,3.57181)	(-0.000499746,-0.000728538)	(-18.8309,15.9558)	(35.462,-33.6122)
0	5	(-315.423,-405.901)	(-177.707,150.572)	(-5.63761e-06,-3.25705e-06)	(-7.35854,26.9797)	(-0.00944366,-0.00705399)	(157.711,202.95)	(-402.14,-462.068)
1	0	(0.0554266,-0.230028)	(-1.14807e-10,-1.39574e-09)	(-0.943686,-3.15759e-09)	(4.46354e-09,3.40333e-09)	(1.25283e-05,1.13244e-05)	(-0.0277133,0.115014)	(0.0966938,-0.203205)
1	1	(15.0183,0)	(-0.0523053,0.217074)	(-0.0523053,-0.217074)	(6.59308e-09,6.0329e-09)	(1.32438e-05,-1.21186e-05)	(-7.50913,0)	(16.4271,0)
1	2	(6.13045,2.54722)	(-27.5046,2.1353e-08)	(-5.25573,1.26165)	(-0.0246798,0.102425)	(-8.67248e-06,-3.74462e-05)	(-3.06523,-1.27361)	(6.54542,1.70158)
1	3	(196.082,-41.8288)	(-17.2159,-6.63139)	(-1.55953,5.71795)	(-19.2685,-1.75583e-07)	(0.0440285,-0.00132392)	(-98.0408,20.9144)	(213.92,-38.206)
1	4	(28.2928,-358.351)	(-712.075,151.152)	(-35.5414,30.1145)	(-16.2025,-6.07552)	(-0.0174602,0.0084658)	(-14.1464,179.175)	(8.7848,-429.368)
1	5	(1786.65,-1591.61)	(-119.611,1639.93)	(297.658,383.044)	(-828.926,175.649)	(0.0344614,-0.039722)	(-893.324,795.806)	(1710.94,-1823.88)
2	0	(5.56936,1.33694)	(-9.81004e-09,-6.99018e-08)	(-0.104611,0.434149)	(6.38258e-08,2.27794e-08)	(-894.438,1.24639e-05)	(-2.78468,-0.668471)	(5.79282,1.1995)
2	1	(6.13045,-2.54722)	(-5.25573,-1.26165)	(-27.5046,-2.1353e-08)	(-4.31736e-09,1.86416e-08)	(-49.5755,-205.746)	(-3.06523,1.27361)	(6.54542,-1.70158)
2	2	(437.161,0)	(-11.4773,4.42093)	(-11.4773,-4.42093)	(-2.47988,-0.595302)	(-4981.45,1195.81)	(-218.58,0)	(511.01,0)
2	3	(305.79,-20.7507)	(-1164.89,-9.07227e-07)	(-356.037,75.5759)	(-8.10123,3.03776)	(-1478.14,5419.56)	(-152.895,10.3753)	(311.51,-76.9863)
2	4	(8790.92,-1740.65)	(-1093.12,101.261)	(-47.8424,655.974)	(-1076.52,-1.15572e-05)	(-33671.4,28542.9)	(-4395.46,870.325)	(10039.9,-1612.64)
2	5	(-713.112,-22461)	(-38350.4,7550.1)	(-3214.16,2869.87)	(-1265.44,128.331)	(282119,363059)	(356.556,11230.5)	(-2022.35,-27897.8)
3	0	(1.65259,6.05916)	(1.05571e-07,1.57417e-08)	(-15.7672,-3.78496)	(-6.80745e-08,6.22143e-08)	(-148.727,617.238)	(-0.826297,-3.02958)	(1.30973,7.14671)
3	1	(196.082,41.8288)	(-1.55953,-5.71795)	(-17.2159,6.63139)	(2.19184e-05,6.59078e-07)	(-38705.5,0.000352702)	(-98.0408,-20.9144)	(213.92,38.206)
3	2	(305.79,20.7507)	(-356.037,-75.5759)	(-1164.89,9.07227e-07)	(-0.735853,-2.69798)	(-16273.3,-6102.1)	(-152.895,-10.3753)	(311.51,76.9863)
3	3	(17852.2,0)	(-819.836,-75.9434)	(-819.836,75.9434)	(-248.678,-52.6947)	(-499531,105850)	(-8926.11,0)	(22158.1,0)
3	4	(15559.6,-5852.82)	(-61290.7,-0.000227249)	(-23010.2,4530.06)	(-759.256,-76.9943)	(-65384.7,922960)	(-7779.8,2926.41)	(15597.7,-10352.5)
3	5	(470069,-89869.6)	(-66251.6,26889.3)	(2326.51,59252.8)	(-69923.8,-0.00174436)	(-4.48936e+06,4.0166e+06)	(-235035,44934.8)	(564129,-84816.9)
4	0	(37.6619,31.9116)	(-3.11301e-06,-5.05778e-06)	(-6.23812,-22.8718)	(-2.48785e-07,3.62683e-07)	(-29888.7,-7174.87)	(-18.8309,-15.9558)	(35.462,33.6122)
4	1	(28.2928,358.351)	(-35.5414,-30.1145)	(-712.075,-151.152)	(-8.69207e-06,-4.21447e-06)	(-32546.7,12204.2)	(-14.1464,-179.175)	(8.7848,429.368)
