#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(56.3193,0)	(-2.91054e-08,2.23317e-08)	(-2.91054e-08,-2.23317e-08)	(-8.72706e-09,8.75185e-10)	(-4.91502e-07,-4.92898e-08)	(-0.5,0)	(57.6453,0)
0	1	(-0.354788,1.58298)	(-0.506038,-5.87538e-08)	(2.97936e-08,-3.9489e-08)	(-5.97594e-09,3.60773e-08)	(-2.788e-08,1.74244e-06)	(0.177394,-0.791492)	(-0.35474,1.58607)
0	2	(-2.3601,-1.15589)	(0.359073,-1.6021)	(7.42684e-07,8.49802e-07)	(-0.128035,1.24105e-09)	(0.000132207,1.14993e-06)	(1.18005,0.577947)	(-2.36337,-1.1622)
0	3	(2.74415,-3.2425)	(3.5829,1.75478)	(3.94152e-06,6.93063e-08)	(0.136279,-0.608044)	(-1.97086e-05,3.10147e-05)	(-1.37208,1.62125)	(2.76126,-3.23335)
0	4	(3.84882,5.60678)	(-5.55483,6.56309)	(-0.0002401,0.000240208)	(1.81309,0.887988)	(-5.12412e-05,-8.46366e-05)	(-1.92441,-2.80339)	(3.56405,5.62641)
0	5	(-10.3526,3.7396)	(-9.81916,-14.1862)	(-1.03378e-06,-5.23724e-05)	(-3.51433,4.15083)	(-0.0303103,-0.0305646)	(5.1763,-1.8698)	(-10.3385,3.63926)
1	0	(-0.354788,-1.58298)	(2.97936e-08,3.9489e-08)	(-0.506038,5.87538e-08)	(-4.95035e-10,-3.09386e-08)	(-3.36561e-07,-2.03185e-06)	(0.177394,0.791492)	(-0.35474,-1.58607)
1	1	(3.7056,0)	(0.179538,0.801053)	(0.179538,-0.801053)	(-1.70091e-08,4.24851e-09)	(-9.57941e-07,-2.39273e-07)	(-1.8528,0)	(3.73136,0)
1	2	(-1.75319,7.55053)	(-3.62049,-2.77246e-07)	(1.1943,0.584927)	(0.0454286,0.202684)	(0.000113244,0.000111986)	(0.876594,-3.77526)	(-1.77874,7.61845)
1	3	(-13.7326,-6.91636)	(2.52383,-10.8474)	(-1.38841,1.64107)	(-1.35685,7.81804e-08)	(0.0438004,8.05016e-06)	(6.86632,3.45818)	(-13.8432,-7.04111)
1	4	(19.2721,-22.2108)	(25.962,13.1011)	(-1.96202,-2.83725)	(1.25374,-5.38525)	(-0.0154013,0.0155451)	(-9.63604,11.1054)	(19.6032,-22.2697)
1	5	(-3.62428,45.1918)	(-45.334,51.868)	(5.11113,-1.76469)	(16.0353,8.09807)	(-0.000795877,-0.0291144)	(1.81211,-22.5959)	(-101.129,45.7743)
2	0	(-2.3601,1.15589)	(7.42684e-07,-8.49802e-07)	(0.359073,1.6021)	(2.34745e-06,-2.04181e-08)	(-7.21084,-6.98949e-08)	(1.18005,-0.577947)	(-2.36337,1.1622)
2	1	(-1.75319,-7.55053)	(1.1943,-0.584927)	(-3.62049,2.77246e-07)	(2.01076e-06,-1.98841e-06)	(2.5585,-11.415)	(0.876594,3.77526)	(-1.77874,-7.61845)
2	2	(20.6861,0)	(1.68295,7.232)	(1.68295,-7.232)	(0.302181,-0.147999)	(17.0186,8.33518)	(-10.3431,0)	(21.6616,0)
2	3	(-11.5338,48.3589)	(-28.5416,-1.39785e-06)	(12.981,6.55059)	(0.627928,2.69368)	(-19.7432,23.4263)	(5.7669,-24.1794)	(-11.9983,49.7243)
2	4	(-100.484,-51.7634)	(20.8792,-87.056)	(-17.9979,20.8829)	(-13.6787,2.5022e-06)	(-12.6165,-40.4303)	(50.242,25.8817)	(-103.582,-54.1145)
2	5	(163.788,-181.64)	(221.786,114.607)	(-6.11757,-42.1048)	(12.5746,-52.6884)	(64.0593,-16.37)	(-81.8938,90.8202)	(172.787,-185.364)
3	0	(2.74415,3.2425)	(3.94152e-06,-6.93063e-08)	(3.5829,-1.75478)	(-3.49944e-07,-5.50694e-07)	(7.67511,34.2446)	(-1.37208,-1.62125)	(2.76126,3.23335)
3	1	(-13.7326,6.91636)	(-1.38841,-1.64107)	(2.52383,10.8474)	(0.000777716,-1.42938e-07)	(-76.417,-4.40306e-06)	(6.86632,-3.45818)	(-13.8432,7.04111)
3	2	(-11.5338,-48.3589)	(12.981,-6.55059)	(-28.5416,1.39785e-06)	(-0.350559,-0.415956)	(35.3645,-151.706)	(5.7669,24.1794)	(-11.9983,-49.7243)
3	3	(207.84,0)	(15.8295,65.4622)	(15.8295,-65.4622)	(4.81059,-2.42978)	(270.929,136.843)	(-103.92,0)	(390.39,0)
3	4	(-98.6361,387.253)	(-330.627,-3.81125e-06)	(133.072,68.7763)	(8.03778,32.106)	(-358.12,450.835)	(49.3181,-193.627)	(-112.395,417.733)
3	5	(-876.158,-460.684)	(234.854,-843.316)	(-183.342,268.371)	(-84.6252,5.1706e-05)	(5404.68,-874.098)	(438.079,230.342)	(-938.595,-501.512)
4	0	(3.84882,-5.60678)	(-0.0002401,-0.000240208)	(-5.55483,-6.56309)	(-9.09835e-07,1.5028e-06)	(102.112,-50.0108)	(-1.92441,2.80339)	(3.56405,-5.62641)
