#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(8600.12,0)	(-7.80623e-11,-1.08861e-09)	(-7.80623e-11,1.08861e-09)	(-2.36041e-09,-3.99449e-10)	(-2.02998e-05,3.43531e-06)	(-0.5,0)	(6666.69,0)
0	1	(-0.057509,-0.130046)	(-0.70619,-2.7498e-09)	(-5.57032e-09,4.62652e-09)	(1.89277e-09,1.57332e-09)	(3.01808e-05,-1.19629e-05)	(0.0287545,0.0650228)	(-0.0185235,-0.12845)
0	2	(3.56254,-1.26539)	(0.0812247,0.183674)	(5.40001e-09,1.87509e-08)	(-0.249352,-1.42899e-08)	(0.0003779,-0.000163213)	(-1.78127,0.632696)	(3.97048,-1.24171)
0	3	(2.32868,2.96909)	(-7.5475,2.68082)	(3.33552e-07,-8.44174e-08)	(0.04302,0.0972816)	(-0.000700129,0.000319449)	(-1.16434,-1.48454)	(3.37777,4.23177)
0	4	(12.3311,1.62216)	(-6.57796,-8.38696)	(-1.5099e-06,1.47642e-06)	(-5.32997,1.89317)	(-0.00227857,-0.00395675)	(-6.16557,-0.811081)	(15.6616,4.94459)
0	5	(103.622,94.6061)	(-43.5412,-5.72777)	(5.99285e-06,-4.41162e-06)	(-5.8066,-7.40347)	(0.0534893,0.125494)	(-51.8108,-47.3031)	(146.777,127.255)
1	0	(-0.057509,0.130046)	(-5.57032e-09,-4.62652e-09)	(-0.70619,2.7498e-09)	(3.50935e-09,1.39101e-09)	(1.62781e-05,-1.35308e-05)	(0.0287545,-0.0650228)	(-0.0185235,0.12845)
1	1	(13.8775,0)	(0.0406123,-0.0918369)	(0.0406123,0.0918369)	(-5.19146e-08,-8.19289e-09)	(-0.000446472,7.04599e-05)	(-6.93873,0)	(15.6665,0)
1	2	(0.833779,-2.35255)	(-19.2481,-3.57478e-08)	(-2.51583,0.893607)	(0.01434,-0.0324271)	(0.000380618,-0.000209802)	(-0.416889,1.17628)	(2.41816,-2.45438)
1	3	(121.731,-33.2214)	(-1.82718,4.84665)	(-1.64449,-2.09674)	(-10.1324,-4.87786e-07)	(0.0756797,-0.00599381)	(-60.8656,16.6107)	(151.312,-35.7337)
