#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2528.6,0)	(-3.18589e-09,-1.76919e-09)	(-3.18589e-09,1.76919e-09)	(2.5589e-09,1.65918e-10)	(6.47042e-06,-4.19539e-07)	(-0.5,0)	(2175.59,0)
0	1	(0.526694,0.382444)	(-1.6067,-5.11455e-10)	(1.06228e-08,5.89772e-10)	(-4.31757e-10,-2.65362e-09)	(-1.24849e-05,3.00394e-06)	(-0.263347,-0.191222)	(0.446601,0.409618)
0	2	(0.926519,-0.771102)	(-1.69248,-1.22895)	(1.42298e-08,3.26605e-08)	(-1.29075,1.57269e-08)	(9.09201e-05,-3.30752e-05)	(-0.46326,0.385551)	(0.942213,-0.821027)
0	3	(-5.71777,3.47589)	(-4.46592,3.7168)	(2.41067e-07,-3.16667e-08)	(-2.03948,-1.48092)	(-0.000125395,-0.000146949)	(2.85889,-1.73794)	(-4.22675,4.69877)
0	4	(-58.8137,-25.4803)	(36.747,-22.3389)	(-1.53158e-06,1.87774e-06)	(-7.17541,5.97178)	(2.66426e-05,9.67748e-05)	(29.4069,12.7402)	(-56.4915,-19.9156)
0	5	(-154.594,-251.144)	(472.479,204.696)	(-1.36662e-06,1.08884e-07)	(73.8019,-44.8649)	(0.00366131,-0.00335371)	(77.2971,125.572)	(-120.042,-227.39)
1	0	(0.526694,-0.382444)	(1.06228e-08,-5.89772e-10)	(-1.6067,5.11455e-10)	(-4.93749e-09,-1.18799e-09)	(-1.09174e-06,6.70994e-06)	(-0.263347,0.191222)	(0.446601,-0.409618)
1	1	(14.6833,0)	(-0.84624,0.614474)	(-0.84624,-0.614474)	(2.76858e-08,-2.32143e-10)	(7.00061e-05,5.86995e-07)	(-7.34167,0)	(14.2198,0)
1	2	(12.6043,11.8605)	(-43.0358,-1.4389e-08)	(-1.48864,1.23893)	(-0.679828,0.493639)	(-0.000185581,0.00018562)	(-6.30215,-5.93023)	(9.76248,12.1089)
1	3	(32.0935,-23.2726)	(-54.2003,-52.4099)	(9.18676,-5.58472)	(-50.1933,7.00645e-07)	(0.041493,-0.000808964)	(-16.0468,11.6363)	(28.7347,-26.0526)
1	4	(-212.517,198.371)	(-183.201,130.379)	(94.4959,40.9393)	(-83.5739,-81.6585)	(-0.011932,0.00434497)	(106.259,-99.1853)	(-137.368,229.175)
1	5	(-3048.7,-1090.15)	(1470.1,-1449.44)	(248.386,403.515)	(-352.502,249.003)	(-0.00484166,-0.0342662)	(1524.35,545.075)	(-2829.53,-753.356)
2	0	(0.926519,0.771102)	(1.42298e-08,-3.26605e-08)	(-1.69248,1.22895)	(3.59567e-08,1.30804e-08)	(-3263.78,-3.9767e-05)	(-0.46326,-0.385551)	(0.942213,0.821027)
2	1	(12.6043,-11.8605)	(-1.48864,-1.23893)	(-43.0358,1.4389e-08)	(-7.33929e-08,-7.34082e-08)	(-1719.01,-1248.21)	(-6.30215,5.93023)	(9.76248,-12.1089)
2	2	(393.969,0)	(-36.1336,34.9399)	(-36.1336,-34.9399)	(-1.1959,-0.995298)	(-3023.95,2516.71)	(-196.985,0)	(368.43,0)
2	3	(406.962,505.182)	(-1576.39,6.31599e-07)	(-91.6007,65.1893)	(-41.7869,40.8292)	(18661.5,-11344.5)	(-203.481,-252.591)	(287.316,489.547)
2	4	(1266.91,-914.575)	(-2078.36,-2721.9)	(588.042,-579.777)	(-2362.88,2.4324e-05)	(191968,83162)	(-633.454,457.288)	(1025.91,-1123.47)
2	5	(-8786.09,12208.8)	(-7912.26,5746.96)	(8576.75,2974.67)	(-3822.1,-5120.76)	(504556,819684)	(4393.04,-6104.38)	(-4866.82,12748.1)
3	0	(-5.71777,-3.47589)	(2.41067e-07,3.16667e-08)	(-4.46592,-3.7168)	(-4.95907e-08,5.8115e-08)	(-5157.03,3744.64)	(2.85889,1.73794)	(-4.22675,-4.69877)
3	1	(32.0935,23.2726)	(9.18676,5.58472)	(-54.2003,52.4099)	(1.64095e-05,3.19926e-07)	(-126919,-0.00177165)	(-16.0468,-11.6363)	(28.7347,26.0526)
3	2	(406.962,-505.182)	(-91.6007,-65.1893)	(-1576.39,-6.31599e-07)	(7.38019,4.48649)	(-105662,-103241)	(-203.481,252.591)	(287.316,-489.547)
3	3	(14646,0)	(-1558.77,2041.43)	(-1558.77,-2041.43)	(-105.75,-74.7008)	(-267400,188888)	(-7323,0)	(13367.3,0)
3	4	(15795.7,26363.9)	(-71347.1,8.93473e-05)	(-4747.36,3448.18)	(-2293.26,3072.46)	(1.69543e+06,-1.70802e+06)	(-7897.87,-13181.9)	(10171.1,24606.8)
3	5	(53570.2,-46617.2)	(-90049.5,-162429)	(31577.1,-47994.3)	(-128582,0.000596606)	(2.48993e+07,8.5272e+06)	(-26785.1,23308.6)	(39972.6,-61862.7)
4	0	(-58.8137,25.4803)	(-1.53158e-06,-1.87774e-06)	(36.747,22.3389)	(1.05365e-08,-3.82721e-08)	(-18143.7,-15100.2)	(29.4069,-12.7402)	(-56.4915,19.9156)
4	1	(-212.517,-198.371)	(94.4959,-40.9393)	(-183.201,-130.379)	(-4.71881e-06,-1.71833e-06)	(-211325,206481)	(106.259,99.1853)	(-137.368,-229.175)
4	2	(1266.91,914.575)	(588.042,579.777)	(-2078.36,2721.9)	(75.9189,-32.8886)	(-5.97477e+06,-0.0615056)	(-633.454,-457.288)	(1025.91,1123.47)
4	3	(15795.7,-26363.9)	(-4747.36,-3448.18)	(-71347.1,-8.93473e-05)	(670.502,675.483)	(-5.79872e+06,-7.76901e+06)	(-7897.87,13181.9)	(10171.1,-24606.8)
4	4	(677514,0)	(-72039.1,129944)	(-72039.1,-129944)	(-6915.54,-5039.22)	(-1.74866e+07,1.27422e+07)	(-338757,0)	(612651,0)
4	5	(689154,1.59165e+06)	(-3.78957e+06,0.0083861)	(-233173,218635)	(-125845,235422)	(1.14113e+08,-1.80542e+08)	(-344577,-795823)	(400516,1.45824e+06)
5	0	(-154.594,251.144)	(-1.36662e-06,-1.08884e-07)	(472.479,-204.696)	(1.44796e-06,1.32631e-06)	(186615,113445)	(77.2971,-125.572)	(-120.042,227.39)
5	1	(-3048.7,1090.15)	(248.386,-403.515)	(1470.1,1449.44)	(-1.91476e-06,1.35515e-05)	(-891334,-629627)	(1524.35,-545.075)	(-2829.53,753.356)
