#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(39.3636,0)	(-4.46441e-08,3.24378e-09)	(-4.46441e-08,-3.24378e-09)	(-4.89987e-08,1.74069e-08)	(-1.92877e-06,-6.85197e-07)	(-0.5,0)	(47.2991,0)
0	1	(-0.409453,0.789898)	(-1.8567,1.30918e-07)	(-7.9181e-08,2.9748e-07)	(-6.13772e-07,1.23653e-07)	(3.41353e-05,1.55894e-05)	(0.204727,-0.394949)	(-0.430738,0.740053)
0	2	(-1.11867,-0.174466)	(1.52047,-2.93321)	(7.50103e-06,4.28984e-07)	(-1.72366,-2.69064e-06)	(0.000290265,2.9215e-05)	(0.559336,0.087233)	(-1.01529,-0.0896543)
0	3	(1.19658,-2.13179)	(6.23112,0.971792)	(2.91771e-05,1.01347e-05)	(2.11728,-4.08457)	(-0.00120192,4.50676e-05)	(-0.598289,1.06589)	(0.98058,-1.88159)
0	4	(1.96835,1.40191)	(-8.88695,15.8323)	(-0.000429984,6.8476e-05)	(11.5692,1.80436)	(0.000774078,-0.00276809)	(-0.984175,-0.700957)	(1.83366,0.498469)
0	5	(-2.81785,4.92665)	(-18.3959,-13.0147)	(4.57865e-05,-0.00128341)	(-20.625,36.7442)	(0.0169925,0.00376925)	(1.40892,-2.46333)	(-2.73288,5.86218)
1	0	(-0.409453,-0.789898)	(-7.9181e-08,-2.9748e-07)	(-1.8567,-1.30918e-07)	(8.67179e-07,-3.96037e-07)	(-2.41603e-05,-4.86744e-06)	(0.204727,0.394949)	(-0.430738,-0.740053)
1	1	(9.26539,0)	(0.760231,1.46661)	(0.760231,-1.46661)	(-3.74863e-06,1.38388e-06)	(-0.00014756,-5.44745e-05)	(-4.6327,0)	(8.64204,0)
1	2	(-6.92834,13.7132)	(-28.005,-7.81533e-06)	(2.07702,0.32393)	(0.705752,1.36153)	(0.00107155,0.000289298)	(3.46417,-6.85658)	(-6.66269,11.9149)
1	3	(-27.7404,-4.36217)	(30.7293,-61.2161)	(-2.22135,3.95819)	(-36.0252,-7.92292e-05)	(0.045894,0.00184493)	(13.8702,2.18108)	(-23.4358,-1.83424)
1	4	(36.0538,-66.3207)	(163.061,25.6969)	(-3.6706,-2.60214)	(52.1888,-104.272)	(-0.0561773,0.0143261)	(-18.0269,33.1603)	(28.0133,-53.6543)
1	5	(69.3418,47.1101)	(-258.161,479.196)	(5.17729,-9.10522)	(345.204,54.4555)	(0.0247167,-0.190624)	(-34.6709,-23.5551)	(36.2271,8.9319)
2	0	(-1.11867,0.174466)	(7.50103e-06,-4.28984e-07)	(1.52047,2.93321)	(7.37394e-06,-7.42182e-07)	(-67.8496,0.000105913)	(0.559336,-0.087233)	(-1.01529,0.0896543)
2	1	(-6.92834,-13.7132)	(2.07702,-0.32393)	(-28.005,7.81533e-06)	(2.72218e-05,-7.34937e-06)	(27.781,-53.5945)	(3.46417,6.85658)	(-6.66269,-11.9149)
2	2	(156.654,0)	(20.4862,40.8109)	(20.4862,-40.8109)	(1.92806,-0.300658)	(75.8953,11.835)	(-78.3272,0)	(143.853,0)
2	3	(-158.206,324.655)	(-604.842,-0.000500904)	(81.5296,12.848)	(26.0945,52.1365)	(-81.1459,144.644)	(79.103,-162.328)	(-149.042,276.972)
2	4	(-826.212,-129.9)	(787.373,-1636.74)	(-103.21,191.722)	(-963.725,-0.00272925)	(-120.635,-94.9985)	(413.106,64.95)	(-689.976,-56.4662)
2	5	(1205.95,-2274.93)	(5106.34,801.509)	(-209.433,-130.031)	(1541.46,-3226.46)	(184.549,-329.376)	(-602.974,1137.47)	(948.216,-1797.16)
3	0	(1.19658,2.13179)	(2.91771e-05,-1.01347e-05)	(6.23112,-0.971792)	(-3.05337e-05,-1.1449e-06)	(83.344,160.783)	(-0.598289,-1.06589)	(0.98058,1.88159)
3	1	(-27.7404,4.36217)	(-2.22135,-3.95819)	(30.7293,61.2161)	(0.0011659,-4.6869e-05)	(-1418.08,0.00311875)	(13.8702,-2.18108)	(-23.4358,1.83424)
3	2	(-158.206,-324.655)	(81.5296,-12.848)	(-604.842,0.000500904)	(-2.06144,-3.67456)	(1027.18,-2052.28)	(79.103,162.328)	(-149.042,-276.972)
3	3	(3702.7,0)	(590.584,1227.61)	(590.584,-1227.61)	(103.555,-16.3341)	(4076.31,642.968)	(-1851.35,0)	(3429.88,0)
3	4	(-4445.69,9491.72)	(-16687.9,-0.0233552)	(3063.77,480.884)	(924.997,1936)	(-5098.26,9509.99)	(2222.85,-4745.86)	(-4175.04,8060.68)
3	5	(-28517.2,-4352.09)	(24097.5,-52170.7)	(-4301.5,8195.59)	(-30882.8,-0.0987531)	(-6022.06,-6303.07)	(14258.6,2176.05)	(-23959.4,-2075.96)
4	0	(1.96835,-1.40191)	(-0.000429984,-6.8476e-05)	(-8.88695,-15.8323)	(1.96648e-05,7.03211e-05)	(455.406,-71.0261)	(-0.984175,0.700957)	(1.83366,-0.498469)
4	1	(36.0538,66.3207)	(-3.6706,2.60214)	(163.061,-25.6969)	(-0.00142714,-0.000363942)	(2054.34,4104.53)	(-18.0269,-33.1603)	(28.0133,53.6543)
4	2	(-826.212,129.9)	(-103.21,-191.722)	(787.373,1636.74)	(-3.06463,2.41336)	(-37935.7,0.107433)	(413.106,-64.95)	(-689.976,56.4662)
4	3	(-4445.69,-9491.72)	(3063.77,-480.884)	(-16687.9,0.0233552)	(-129.517,-241.593)	(36411.2,-76207.9)	(2222.85,4745.86)	(-4175.04,-8060.68)
4	4	(115012,0)	(19302.6,41761.3)	(19302.6,-41761.3)	(4782.07,-749.849)	(188239,29516.8)	(-57505.8,0)	(118397,0)
4	5	(-147284,323760)	(-577311,-0.987086)	(122996,18404.1)	(35114.8,76580.1)	(-259945,494421)	(73642.1,-161880)	(-138039,273214)
5	0	(-2.81785,-4.92665)	(4.57865e-05,0.00128341)	(-18.3959,13.0147)	(0.000431679,-9.57546e-05)	(-811.873,-1446.38)	(1.40892,2.46333)	(-2.73288,-5.86218)
5	1	(69.3418,-47.1101)	(5.17729,9.10522)	(-258.161,-479.196)	(0.000627908,0.00484264)	(13588.5,-2143.57)	(-34.6709,23.5551)	(36.2271,-8.9319)
5	2	(1205.95,2274.93)	(-209.433,130.031)	(5106.34,-801.509)	(4.68831,8.36752)	(60677.3,127005)	(-602.974,-1137.47)	(948.216,1797.16)
5	3	(-28517.2,4352.09)	(-4301.5,-8195.59)	(24097.5,52170.7)	(-152.985,160.124)	(-1.21566e+06,3.88728)	(14258.6,-2176.05)	(-23959.4,2075.96)
