#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3980.81,0)	(2.58934e-09,-2.32491e-09)	(2.58934e-09,2.32491e-09)	(-1.14449e-09,1.90519e-10)	(-4.556e-06,-7.58421e-07)	(-0.5,0)	(3634.53,0)
0	1	(-0.320976,-0.134962)	(-1.91521,3.60161e-11)	(-6.18675e-09,-7.65482e-09)	(6.30028e-09,-2.68296e-09)	(1.99136e-05,1.93264e-06)	(0.160488,0.067481)	(-0.210941,-0.161347)
0	2	(2.31491,0.908903)	(1.22947,0.51696)	(2.801e-08,6.10487e-08)	(-1.83401,-1.42404e-08)	(5.45281e-05,-7.78422e-05)	(-1.15746,-0.454451)	(1.68623,0.784871)
0	3	(5.76631,11.5273)	(-13.3006,-5.22221)	(3.81491e-07,-1.42244e-07)	(1.76602,0.742564)	(-0.000109251,-0.000293145)	(-2.88315,-5.76366)	(6.80263,10.681)
0	4	(-55.8345,-70.2148)	(-44.1747,-88.3088)	(2.03165e-07,4.77653e-08)	(-25.4734,-10.0016)	(0.00108879,0.00709519)	(27.9172,35.1074)	(-47.0842,-71.2087)
0	5	(-32.0288,-402.394)	(534.671,672.379)	(-4.04664e-05,1.55737e-05)	(-105.754,-211.412)	(0.0718466,0.0657881)	(16.0144,201.197)	(-79.2754,-280.074)
1	0	(-0.320976,0.134962)	(-6.18675e-09,7.65482e-09)	(-1.91521,-3.60161e-11)	(5.0024e-09,-4.85491e-10)	(2.50802e-05,1.06803e-05)	(0.160488,-0.067481)	(-0.210941,0.161347)
1	1	(26.2697,0)	(0.614735,-0.25848)	(0.614735,0.25848)	(-1.8791e-08,1.92799e-08)	(-7.48033e-05,-7.67495e-05)	(-13.1348,0)	(26.0009,0)
1	2	(-7.97184,-6.17818)	(-93.5987,-2.06652e-07)	(-4.43353,-1.74074)	(0.588673,-0.247521)	(0.000749915,0.000140403)	(3.98592,3.08909)	(-4.72522,-8.17613)
1	3	(82.0436,44.6143)	(39.0386,32.6532)	(-11.0437,-22.0772)	(-131.082,-7.89428e-07)	(0.0458089,-0.00432063)	(-41.0218,-22.3072)	(47.1034,37.7731)
1	4	(561.398,800.966)	(-530.948,-303.472)	(106.934,134.476)	(70.4483,60.7217)	(-0.0399442,-0.0637807)	(-280.699,-400.483)	(602.474,714.441)
1	5	(-3915.29,-6303.63)	(-4970.88,-6860.28)	(61.3414,770.668)	(-1193.23,-695.943)	(-0.445452,0.936689)	(1957.64,3151.82)	(-3128.7,-6105.95)
2	0	(2.31491,-0.908903)	(2.801e-08,-6.10487e-08)	(1.22947,-0.51696)	(1.36978e-08,1.95544e-08)	(-7300.82,5.66883e-05)	(-1.15746,0.454451)	(1.68623,-0.784871)
2	1	(-7.97184,6.17818)	(-4.43353,1.74074)	(-93.5987,2.06652e-07)	(1.88383e-07,-3.527e-08)	(2343.39,985.335)	(3.98592,-3.08909)	(-4.72522,8.17613)
2	2	(1207.81,0)	(26.0257,-21.7688)	(26.0257,21.7688)	(-4.24556,1.66694)	(-16900.8,-6635.75)	(-603.904,0)	(1185.12,0)
2	3	(-249.027,-476.903)	(-5935.41,-2.19549e-05)	(-265.474,-151.736)	(35.2242,-30.3608)	(-42098.8,-84158.9)	(124.514,238.451)	(-162.161,-644.346)
2	4	(2654.77,2573.23)	(1368.06,3188.29)	(-1988.35,-2744.11)	(-10734.7,-0.000137692)	(407652,512625)	(-1327.38,-1286.61)	(322.292,2450.17)
2	5	(59540.8,67982.5)	(-16281,-19309.8)	(13035.8,21679.2)	(2857.67,7267.12)	(233825,2.9378e+06)	(-29770.4,-33991.3)	(60874.5,59025.1)
3	0	(5.76631,-11.5273)	(3.81491e-07,1.42244e-07)	(-13.3006,5.22221)	(-2.74445e-08,7.36396e-08)	(7030.17,-2956)	(-2.88315,5.76366)	(6.80263,-10.681)
3	1	(82.0436,-44.6143)	(-11.0437,22.0772)	(39.0386,-32.6532)	(1.15075e-05,1.08537e-06)	(-521812,0.00314256)	(-41.0218,22.3072)	(47.1034,-37.7731)
3	2	(-249.027,476.903)	(-265.474,151.736)	(-5935.41,2.19549e-05)	(-10.5754,21.1412)	(140221,120861)	(124.514,-238.451)	(-162.161,644.346)
3	3	(75986.2,0)	(1026.05,-2391.22)	(1026.05,2391.22)	(-357.969,208.783)	(-1.42501e+06,-831125)	(-37993.1,0)	(74614,0)
3	4	(-10805.7,-49259.7)	(-458762,-0.00283101)	(-9768.62,-11585.9)	(1714.61,-4360.27)	(-1.10607e+07,-1.50735e+07)	(5402.84,24629.9)	(-11570.6,-64895.3)
3	5	(-35874.5,184756)	(70637.2,388205)	(-288885,-318081)	(-1.00272e+06,-0.0294148)	(7.0806e+07,1.19262e+08)	(17937.2,-92377.9)	(-214169,217862)
4	0	(-55.8345,70.2148)	(2.03165e-07,-4.77653e-08)	(-44.1747,88.3088)	(2.7351e-07,-1.78235e-06)	(-101405,39814.4)	(27.9172,-35.1074)	(-47.0842,71.2087)
4	1	(561.398,-800.966)	(106.934,-134.476)	(-530.948,303.472)	(-1.00342e-05,1.60221e-05)	(280441,-241721)	(-280.699,400.483)	(602.474,-714.441)
4	2	(2654.77,-2573.23)	(-1988.35,2744.11)	(1368.06,-3188.29)	(102.404,-128.774)	(-4.27326e+07,0.548124)	(-1327.38,1286.61)	(322.292,-2450.17)
4	3	(-10805.7,49259.7)	(-9768.62,11585.9)	(-458762,0.00283101)	(-2778.5,3786.56)	(6.82552e+06,1.73574e+07)	(5402.84,-24629.9)	(-11570.6,64895.3)
4	4	(5.9314e+06,0)	(56510,-310563)	(56510,310563)	(-15321.8,20192)	(-6.0993e+07,-8.03805e+07)	(-2.9657e+06,0)	(5.89651e+06,0)
4	5	(-965418,-5.98485e+06)	(-4.14357e+07,-0.49413)	(568270,-1.02866e+06)	(115824,-691508)	(-2.06913e+09,-2.24454e+09)	(482709,2.99242e+06)	(-1.53466e+06,-7.61344e+06)
5	0	(-32.0288,402.394)	(-4.04664e-05,-1.55737e-05)	(534.671,-672.379)	(1.80482e-05,-1.65263e-05)	(-420988,841590)	(16.0144,-201.197)	(-79.2754,280.074)
5	1	(-3915.29,6303.63)	(61.3414,-770.668)	(-4970.88,6860.28)	(-0.0001119,-0.000235301)	(-4.75002e+06,2.77041e+06)	(1957.64,-3151.82)	(-3128.7,6105.95)
5	2	(59540.8,-67982.5)	(13035.8,-21679.2)	(-16281,19309.8)	(58.7381,-737.991)	(1.13758e+07,-2.8929e+07)	(-29770.4,33991.3)	(60874.5,-59025.1)
5	3	(-35874.5,-184756)	(-288885,318081)	(70637.2,-388205)	(17786.9,-29959.2)	(-3.99163e+09,117.095)	(17937.2,92377.9)	(-214169,-217862)
5	4	(-965418,5.98485e+06)	(568270,1.02866e+06)	(-4.14357e+07,0.49413)	(-519776,563841)	(4.61072e+08,2.75276e+09)	(482709,-2.99242e+06)	(-1.53466e+06,7.61344e+06)
5	5	(5.44603e+08,0)	(7.02671e+06,-4.40672e+07)	(7.02671e+06,4.40672e+07)	(1.56924e+06,2.16908e+06)	(6.24682e+09,-8.6347e+09)	(-2.72302e+08,0)	(5.53536e+08,0)
