#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(14006.7,0)	(-1.06866e-09,-7.54752e-10)	(-1.06866e-09,7.54752e-10)	(1.07538e-09,7.66296e-11)	(1.50625e-05,-1.07333e-06)	(-0.5,0)	(9567.41,0)
0	1	(0.417564,-0.108539)	(-0.388511,-2.05364e-09)	(-3.80709e-09,1.5579e-09)	(3.63301e-09,3.52051e-10)	(1.81084e-05,3.62971e-05)	(-0.208782,0.0542695)	(0.335662,-0.0811883)
0	2	(2.54401,-2.14446)	(-0.324456,0.0843372)	(2.95695e-09,7.89586e-09)	(-0.0754703,-2.12454e-08)	(1.83638e-05,-0.000255029)	(-1.27201,1.07223)	(2.65126,-2.34089)
0	3	(2.96139,-2.96906)	(-2.96513,2.49944)	(-5.97884e-07,3.87247e-09)	(-0.094541,0.0245744)	(8.07764e-05,0.000971477)	(-1.4807,1.48453)	(2.30293,-2.09002)
0	4	(27.7385,-10.1431)	(-4.60214,4.61405)	(-3.71563e-06,1.00593e-06)	(-1.15199,0.971061)	(0.00359853,-0.000289583)	(-13.8692,5.07153)	(27.2967,-14.5268)
0	5	(466.798,9.84778)	(-53.8838,19.7034)	(-1.84162e-05,3.87706e-06)	(-2.23498,2.24075)	(-0.0388586,-0.0639412)	(-233.399,-4.92389)	(479.576,2.5419)
1	0	(0.417564,0.108539)	(-3.80709e-09,-1.5579e-09)	(-0.388511,2.05364e-09)	(1.29284e-09,-2.59142e-09)	(5.08864e-05,-4.93106e-06)	(-0.208782,-0.0542695)	(0.335662,0.0811883)
1	1	(13.5136,0)	(-0.162228,-0.0421686)	(-0.162228,0.0421686)	(3.40027e-09,3.19558e-09)	(4.76265e-05,-4.47594e-05)	(-6.75679,0)	(14.462,0)
1	2	(9.70313,-3.12529)	(-10.4417,-2.61163e-08)	(-0.988377,0.833148)	(-0.0315136,-0.00819144)	(-0.000162769,0.00149606)	(-4.85156,1.56264)	(7.93688,-2.04203)
1	3	(83.0667,-71.9686)	(-11.2358,3.62353)	(-1.15053,1.15351)	(-3.03684,-4.29341e-07)	(0.0379932,-0.00249607)	(-41.5333,35.9843)	(90.0146,-80.0397)
1	4	(144.732,-30.2258)	(-128.194,111.088)	(-10.7768,3.94069)	(-4.35574,1.40531)	(-0.00528675,0.0544367)	(-72.3661,15.1129)	(108.877,-2.76946)
1	5	(1132.43,-440.528)	(-279.414,56.9734)	(-181.357,-3.8253)	(-62.1111,53.8264)	(0.124809,-0.0428102)	(-566.216,220.264)	(1160.58,-624.768)
2	0	(2.54401,2.14446)	(2.95695e-09,-7.89586e-09)	(-0.324456,-0.0843372)	(1.31107e-09,1.82077e-08)	(-1057.09,0.000297578)	(-1.27201,-1.07223)	(2.65126,2.34089)
2	1	(9.70313,3.12529)	(-0.988377,-0.833148)	(-10.4417,2.61163e-08)	(-1.16208e-08,-1.0681e-07)	(-441.401,114.735)	(-4.85156,-1.56264)	(7.93688,2.04203)
2	2	(300.426,0)	(-7.49056,-2.41568)	(-7.49056,2.41568)	(-0.191998,-0.161844)	(-2689.25,2266.89)	(-150.213,0)	(337.148,0)
2	3	(298.209,-71.2486)	(-345.436,2.03655e-07)	(-64.097,55.5439)	(-2.17786,-0.702646)	(-3130.4,3138.69)	(-149.105,35.6243)	(236.405,-35.4968)
2	4	(3008.72,-2506.95)	(-456.661,108.539)	(-111.765,22.7901)	(-133.594,-1.02345e-05)	(-29308.4,10722.1)	(-1504.36,1253.47)	(3381.22,-2877.88)
2	5	(6107.91,566.2)	(-5748.08,4786.23)	(-871.841,339.325)	(-220.678,52.3582)	(-493461,-10394.1)	(-3053.95,-283.1)	(4337.02,1647.87)
3	0	(2.96139,2.96906)	(-5.97884e-07,-3.87247e-09)	(-2.96513,-2.49944)	(5.76699e-09,-6.93581e-08)	(-1324.21,-344.206)	(-1.4807,-1.48453)	(2.30293,2.09002)
3	1	(83.0667,71.9686)	(-1.15053,-1.15351)	(-11.2358,-3.62353)	(2.71251e-06,1.78206e-07)	(-42536,0.00601364)	(-41.5333,-35.9843)	(90.0146,80.0397)
3	2	(298.209,71.2486)	(-64.097,-55.5439)	(-345.436,-2.03655e-07)	(-0.223493,-0.224085)	(-30504.6,9841.74)	(-149.105,-35.6243)	(236.405,35.4968)
3	3	(8579.72,0)	(-342.495,-81.4034)	(-342.495,81.4034)	(-18.6333,-16.1479)	(-260991,226179)	(-4289.86,0)	(10024.5,0)
3	4	(9829.49,-1441.84)	(-13021.7,5.05983e-05)	(-3448.85,2871.74)	(-132.404,-31.4117)	(-455172,92099.3)	(-4914.74,720.922)	(7221.01,-159.784)
3	5	(117970,-92513.9)	(-18579.8,2678.67)	(-6992.54,-685.297)	(-6273.12,-0.000249296)	(-3.54215e+06,1.38085e+06)	(-58985.1,46257)	(138005,-110125)
4	0	(27.7385,10.1431)	(-3.71563e-06,-1.00593e-06)	(-4.60214,-4.61405)	(2.56915e-07,2.06746e-08)	(-16135.5,-13601.3)	(-13.8692,-5.07153)	(27.2967,14.5268)
4	1	(144.732,30.2258)	(-10.7768,-3.94069)	(-128.194,-111.088)	(-3.77445e-07,-3.88648e-06)	(-61009.4,-19683.7)	(-72.3661,-15.1129)	(108.877,2.76946)
4	2	(3008.72,2506.95)	(-111.765,-22.7901)	(-456.661,-108.539)	(-2.09246,-0.765502)	(-1.87121e+06,0.143351)	(-1504.36,-1253.47)	(3381.22,2877.88)
4	3	(9829.49,1441.84)	(-3448.85,-2871.74)	(-13021.7,-5.05983e-05)	(-32.4968,-6.57539)	(-1.85454e+06,439973)	(-4914.74,-720.922)	(7221.01,159.784)
4	4	(287602,0)	(-14863.4,-2142.53)	(-14863.4,2142.53)	(-1332.42,-1109.21)	(-1.86628e+07,1.55364e+07)	(-143801,0)	(349632,0)
4	5	(328117,-18262.4)	(-539103,0.00389971)	(-178154,139461)	(-7150.69,-1023.64)	(-3.78094e+07,-3.76174e+06)	(-164058,9131.22)	(202746,32978.6)
5	0	(466.798,-9.84778)	(-1.84162e-05,-3.87706e-06)	(-53.8838,-19.7034)	(-2.77429e-06,4.56505e-06)	(-31304.7,-31385.5)	(-233.399,4.92389)	(479.576,-2.5419)
5	1	(1132.43,440.528)	(-181.357,3.8253)	(-279.414,-56.9734)	(8.91068e-06,3.05642e-06)	(-869970,-753929)	(-566.216,-220.264)	(1160.58,624.768)
5	2	(6107.91,-566.2)	(-871.841,-339.325)	(-5748.08,-4786.23)	(-35.2304,0.742084)	(-3.09097e+06,-733364)	(-3053.95,283.1)	(4337.02,-1647.87)
5	3	(117970,92513.9)	(-6992.54,685.297)	(-18579.8,-2678.67)	(-252.89,-98.5851)	(-8.78656e+07,3.49181)	(-58985.1,-46257)	(138005,110125)
5	4	(328117,18262.4)	(-178154,-139461)	(-539103,-0.00389971)	(-2699.38,268.568)	(-1.00157e+08,1.43379e+07)	(-164058,-9131.22)	(202746,-32978.6)
5	5	(1.08549e+07,0)	(-609364,-31259.8)	(-609364,31259.8)	(-85683,-67033.1)	(-1.20013e+09,9.38911e+08)	(-5.42743e+06,0)	(1.39013e+07,0)
