2.23182 2.11368 2.02359 1.92956 1.84575 1.77068 1.69409 1.62591 1.56498 1.5039 1.44398 1.38144 1.31121 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.24034 1.31121 1.38144 1.44398 1.5039 1.56499 1.62592 1.6941 1.7707 1.84576 1.92958 2.02361 2.12966 
2.11368 2.00947 1.92957 1.84575 1.77068 1.70317 1.63402 1.57224 1.51685 1.46115 1.40636 1.34904 1.28449 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.28449 1.34904 1.40636 1.46115 1.51685 1.57225 1.63402 1.70318 1.77069 1.84576 1.92957 2.0236 
2.0236 1.92956 1.85716 1.78092 1.71239 1.65057 1.58705 1.53014 1.479 1.42745 1.37664 1.32337 1.26327 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.16977 1.26327 1.32337 1.37664 1.42745 1.479 1.53015 1.58706 1.65058 1.7124 1.78092 1.85716 1.94234 
1.92958 1.84575 1.78093 1.7124 1.65058 1.59461 1.53693 1.4851 1.4384 1.39123 1.34463 1.29567 1.24034 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.13971 1.24034 1.29567 1.34463 1.39123 1.4384 1.4851 1.53693 1.59461 1.65058 1.7124 1.78092 1.85715 
1.84576 1.77069 1.7124 1.65058 1.59461 1.5438 1.49129 1.44398 1.40126 1.35801 1.31522 1.27018 1.21921 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.21921 1.27018 1.31522 1.35801 1.40126 1.44398 1.49129 1.5438 1.59461 1.65057 1.7124 1.78092 
1.77069 1.70318 1.65058 1.59461 1.5438 1.49755 1.44963 1.40637 1.36721 1.32752 1.28817 1.2467 1.19241 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.09251 1.19241 1.2467 1.28817 1.32752 1.36722 1.40637 1.44963 1.49755 1.5438 1.59461 1.65057 1.7124 
1.69409 1.63402 1.58705 1.53693 1.49129 1.44963 1.40637 1.36722 1.33172 1.29567 1.25988 1.22212 1.13252 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.07186 1.13252 1.22212 1.25988 1.29567 1.33172 1.36722 1.40637 1.44963 1.49129 1.53693 1.58705 1.64224 
1.62592 1.57224 1.53015 1.4851 1.44398 1.40637 1.36722 1.33172 1.29949 1.26671 1.23413 1.18999 1.09415 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.09415 1.18999 1.23413 1.26671 1.29949 1.33172 1.36722 1.40637 1.44398 1.4851 1.53015 1.5796 
1.56499 1.51685 1.479 1.4384 1.40126 1.36722 1.33172 1.29949 1.27018 1.24034 1.21066 1.12191 1.06759 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.06759 1.12191 1.21066 1.24034 1.27018 1.29949 1.33172 1.36722 1.40126 1.4384 1.479 1.52345 
1.5039 1.46115 1.42745 1.39123 1.35801 1.32752 1.29567 1.26671 1.24034 1.21348 1.13926 1.07951 1.04649 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.02896 1.04649 1.07951 1.13926 1.21348 1.24034 1.26671 1.29567 1.32752 1.35801 1.39123 1.42745 1.46702 
