#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	0	(-41.1076,36.343)	(6.29707e-06,1.8971e-07)	(22.561,12.6976)	(-2.47605e-07,-7.20623e-07)	(-18.5594,79.3641)	(20.5538,-18.1715)	(-43.9758,34.8533)
3	1	(-364.174,-237.077)	(25.0672,-22.1618)	(-43.9957,161.061)	(0.00113523,2.12852e-06)	(-415.385,2.10214e-05)	(182.087,118.539)	(-395.981,-277.319)
3	2	(926.161,-3015.33)	(435.748,284.411)	(-995.741,-2.2168e-06)	(7.64351,-6.75769)	(-526.677,-1926.86)	(-463.081,1507.66)	(1166.56,-3586.12)
3	3	(21287.6,0)	(-1645.16,5337.62)	(-1645.16,-5337.62)	(198.006,129.352)	(7808.93,-5101.37)	(-10643.8,0)	(27048.3,0)
3	4	(42951,126887)	(-49651,0.00037977)	(24087.5,-17861.8)	(-992.946,3218.91)	(34458.3,25203.7)	(-21475.5,-63443.4)	(60100.7,167299)
3	5	(-621165,511453)	(-124872,-367269)	(133009,81173.8)	(-37115.5,0.00384172)	(-34841.1,187695)	(310583,-255727)	(-828781,740700)
4	0	(69.8097,201.779)	(-0.000283294,-0.000280819)	(100.267,-88.6458)	(-3.53446e-06,1.84368e-06)	(542.561,305.36)	(-34.9048,-100.89)	(51.9386,215.303)
4	1	(-1606.71,1181.26)	(-42.5898,-123.042)	(871.496,568.823)	(-0.000334478,-0.000372675)	(-1053.44,3853.62)	(803.354,-590.63)	(-1915.32,1225.15)
4	2	(-13695.2,-10108.9)	(1922.32,-1407.77)	(-2193.81,7116.56)	(-12.59,-37.5147)	(-23722.8,-2.7141e-05)	(6847.59,5054.46)	(-16460.5,-13179.7)
4	3	(42951,-126887)	(24087.5,17861.8)	(-49651,-0.00037977)	(873.739,-639.074)	(-39159.6,-126947)	(-21475.5,63443.4)	(60100.7,-167299)
4	4	(1.00641e+06,0)	(-99806.6,293906)	(-99806.6,-293906)	(14492.5,10763.7)	(571553,-424495)	(-503203,0)	(1.43762e+06,0)
4	5	(2.3258e+06,6.34862e+06)	(-2.85606e+06,0.063943)	(1.42674e+06,-1.18185e+06)	(-74703.1,220206)	(3.16045e+06,1.92532e+06)	(-1.1629e+06,-3.17431e+06)	(3.58743e+06,9.2579e+06)
5	0	(823.983,104.773)	(9.1898e-06,7.29964e-05)	(-212.965,-615.212)	(-0.000511545,0.000547078)	(3014.09,-2664.74)	(-411.991,-52.3864)	(847.887,245.883)
5	1	(1908.42,8782.93)	(-502.604,-64.0388)	(4805.39,-3519.03)	(-0.000297024,0.000684228)	(26029.8,17004.6)	(-954.208,-4391.47)	(1074.63,10484.6)
5	2	(-75599.2,46481.8)	(-2266.18,-10482.7)	(40145.8,29769.7)	(-153.422,-19.7098)	(-65300.8,211543)	(37799.6,-23240.9)	(-100757,52744.4)
5	3	(-621165,-511453)	(133009,-81173.8)	(-124872,367269)	(-883.443,-4759.27)	(-1.46375e+06,-0.151509)	(310583,255727)	(-828781,-740700)
5	4	(2.3258e+06,-6.34862e+06)	(1.42674e+06,1.18185e+06)	(-2.85606e+06,-0.063943)	(80137.5,-48819.3)	(-2.94612e+06,-8.68444e+06)	(-1.1629e+06,3.17431e+06)	(3.58743e+06,-9.2579e+06)
5	5	(6.26092e+07,0)	(-6.58474e+06,1.80647e+07)	(-6.58474e+06,-1.80647e+07)	(1.06521e+06,884080)	(4.20094e+07,-3.48662e+07)	(-3.13046e+07,0)	(1.0474e+08,0)
