#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(6987.09,0)	(3.38236e-11,-2.90588e-09)	(3.38236e-11,2.90588e-09)	(7.51888e-12,6.68134e-10)	(5.25351e-08,-4.66831e-06)	(-0.5,0)	(5461.99,0)
0	1	(-0.176735,0.203046)	(-1.55839,5.90128e-09)	(-6.84134e-10,-1.08466e-08)	(-5.22152e-10,-3.0923e-09)	(2.22162e-05,2.26159e-05)	(0.0883677,-0.101523)	(-0.140858,0.205702)
0	2	(1.17341,-0.429735)	(0.550844,-0.63285)	(3.1366e-08,2.92919e-08)	(-1.21428,2.32537e-08)	(0.000167285,9.51712e-06)	(-0.586704,0.214867)	(0.909092,-0.339961)
0	3	(3.02583,-6.29599)	(-5.48587,2.00908)	(-3.19274e-07,6.74004e-09)	(0.643821,-0.739668)	(-0.00135895,-0.000628181)	(-1.51291,3.148)	(2.39766,-6.7753)
0	4	(52.3049,39.6837)	(-18.8616,39.2464)	(-3.04001e-06,3.61405e-07)	(-8.5491,3.13092)	(0.020817,0.0166858)	(-26.1524,-19.8418)	(44.8712,35.0401)
0	5	(-260.941,165.803)	(-407.557,-309.213)	(2.72779e-05,2.43986e-05)	(-36.7421,76.4512)	(-0.126269,0.238883)	(130.47,-82.9015)	(-224.359,103.028)
1	0	(-0.176735,-0.203046)	(-6.84134e-10,1.08466e-08)	(-1.55839,-5.90128e-09)	(3.1796e-09,-3.23681e-09)	(-3.64832e-06,2.16062e-05)	(0.0883677,0.101523)	(-0.140858,-0.205702)
1	1	(20.1563,0)	(0.275422,0.316425)	(0.275422,-0.316425)	(4.56245e-08,2.01368e-08)	(0.000318783,-0.000140698)	(-10.0781,0)	(19.1704,0)
1	2	(-6.183,8.30281)	(-59.0379,1.70297e-07)	(-1.82862,0.669692)	(0.214607,0.246556)	(-1.21177e-05,0.00176211)	(3.0915,-4.15141)	(-4.55132,8.52554)
1	3	(26.579,-18.6301)	(26.8999,-36.5116)	(-4.71541,9.81159)	(-67.5283,6.72434e-07)	(0.0229808,-0.00262728)	(-13.2895,9.31506)	(18.5654,-13.9267)
