#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(557.42,0)	(-3.38688e-09,1.164e-09)	(-3.38688e-09,-1.164e-09)	(-2.36827e-08,-4.6929e-10)	(-1.32012e-05,2.61592e-07)	(-0.5,0)	(594.063,0)
0	1	(0.847659,0.0353847)	(-1.40278,-1.8061e-08)	(4.1304e-08,3.83736e-08)	(6.21973e-09,-9.18831e-08)	(5.38501e-06,-4.02074e-05)	(-0.423829,-0.0176923)	(0.895123,0.0725619)
0	2	(3.91507,0.0505109)	(-2.37815,-0.0992739)	(1.07194e-07,3.82327e-08)	(-0.98389,1.26372e-07)	(0.000605383,7.74331e-05)	(-1.95754,-0.0252555)	(4.01852,0.174251)
0	3	(8.50921,5.39509)	(-16.4759,-0.212565)	(7.87361e-06,1.39903e-06)	(-2.50201,-0.104443)	(0.000624302,0.000812721)	(-4.25461,-2.69755)	(8.42888,6.11469)
0	4	(13.9019,19.0452)	(-47.7461,-30.2724)	(4.04916e-06,2.78402e-05)	(-23.112,-0.298178)	(0.00236539,-0.000790909)	(-6.95093,-9.5226)	(14.5744,18.6196)
0	5	(25.0764,111.091)	(-97.5148,-133.581)	(5.41329e-05,-5.51185e-05)	(-83.7215,-53.0818)	(-0.048117,-0.0204763)	(-12.5382,-55.5453)	(30.9867,123.362)
1	0	(0.847659,-0.0353847)	(4.1304e-08,-3.83736e-08)	(-1.40278,1.8061e-08)	(9.6606e-09,7.21312e-08)	(3.467e-06,5.12175e-05)	(-0.423829,0.0176923)	(0.895123,-0.0725619)
1	1	(12.3108,0)	(-1.18908,0.0496369)	(-1.18908,-0.0496369)	(-1.20279e-06,-4.58666e-08)	(-0.00067046,2.55669e-05)	(-6.15538,0)	(12.4061,0)
1	2	(25.1263,2.93016)	(-31.7781,-8.25684e-07)	(-5.49197,-0.0708531)	(-0.834004,0.0348098)	(0.000321713,-0.00228103)	(-12.5632,-1.46508)	(25.5383,3.75884)
1	3	(124.992,15.6625)	(-98.7203,-12.0381)	(-11.9365,-7.56811)	(-32.465,5.07256e-06)	(0.0766396,0.00391436)	(-62.4962,-7.83124)	(127.867,18.3926)
1	4	(340.804,247.213)	(-636.504,-87.0472)	(-19.5019,-26.7161)	(-135.2,-16.7497)	(0.0772551,0.0549339)	(-170.402,-123.606)	(331.535,273.439)
1	5	(737.111,1012.75)	(-2155.48,-1585)	(-35.1788,-155.83)	(-1078.19,-152.145)	(0.334865,-0.081107)	(-368.555,-506.376)	(752.746,980.596)
2	0	(3.91507,-0.0505109)	(1.07194e-07,-3.82327e-08)	(-2.37815,0.0992739)	(1.08604e-06,-1.38913e-07)	(-548.44,-7.04422e-05)	(-1.95754,0.0252555)	(4.01852,-0.174251)
2	1	(25.1263,-2.93016)	(-5.49197,0.0708531)	(-31.7781,8.25684e-07)	(5.77147e-07,4.09213e-06)	(-464.89,-19.4037)	(-12.5632,1.46508)	(25.5383,-3.75884)
