#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(532.246,0)	(-4.13219e-09,-1.07953e-08)	(-4.13219e-09,1.07953e-08)	(1.04174e-09,-5.50172e-11)	(5.54463e-07,2.92826e-08)	(-0.5,0)	(508.978,0)
0	1	(0.78132,0.495419)	(-0.782496,8.27392e-09)	(9.40369e-09,-4.4366e-09)	(6.72856e-09,3.36548e-09)	(4.14589e-06,5.01731e-06)	(-0.39066,-0.247709)	(0.797442,0.507292)
0	2	(2.92353,2.22584)	(-1.22276,-0.775327)	(1.53149e-07,9.60926e-08)	(-0.30615,3.54919e-08)	(0.000101734,1.84055e-05)	(-1.46177,-1.11292)	(2.90774,2.23455)
0	3	(4.35591,11.0945)	(-6.86296,-5.22513)	(6.44074e-07,4.17518e-07)	(-0.717604,-0.455018)	(-0.00021858,3.80257e-05)	(-2.17795,-5.54723)	(4.12585,11.0057)
0	4	(2.17674,39.7353)	(-13.634,-34.7255)	(-1.80989e-05,1.84283e-05)	(-5.37024,-4.08865)	(-0.00138629,-0.000971685)	(-1.08837,-19.8676)	(1.92235,39.432)
0	5	(-58.5599,135.486)	(-8.52579,-155.464)	(-2.61407e-05,-7.71774e-06)	(-13.3357,-33.9658)	(-0.0133812,-0.0219674)	(29.2799,-67.7428)	(-61.5414,135.303)
1	0	(0.78132,-0.495419)	(9.40369e-09,4.4366e-09)	(-0.782496,-8.27392e-09)	(7.78942e-09,-9.42667e-09)	(3.58125e-06,-1.79126e-06)	(-0.39066,0.247709)	(0.797442,-0.507292)
1	1	(6.56809,0)	(-0.61138,0.387663)	(-0.61138,-0.387663)	(5.38129e-08,-5.55501e-09)	(2.86417e-05,2.95663e-06)	(-3.28404,0)	(6.54549,0)
1	2	(13.9284,6.88902)	(-9.79985,3.15975e-07)	(-2.28765,-1.74171)	(-0.239201,0.151673)	(0.000105837,0.000209383)	(-6.9642,-3.44451)	(13.784,6.92056)
1	3	(49.3512,42.6016)	(-31.5737,-15.4598)	(-3.40846,-8.68136)	(-5.65744,1.4205e-06)	(0.0423684,0.000892333)	(-24.6756,-21.3008)	(48.7616,42.4557)
1	4	(89.3577,229.036)	(-146.064,-126.944)	(-1.70489,-31.0927)	(-24.4134,-11.9115)	(-0.0245929,0.011008)	(-44.6788,-114.518)	(85.1251,227.543)
1	5	(8.44286,935.437)	(-328.749,-842.953)	(45.8143,-106.008)	(-140.128,-122.08)	(-0.0854782,-0.0861872)	(-4.22143,-467.719)	(-5.82332,932.673)
2	0	(2.92353,-2.22584)	(1.53149e-07,-9.60926e-08)	(-1.22276,0.775327)	(1.9114e-07,-3.45808e-08)	(-162.947,-1.88904e-05)	(-1.46177,1.11292)	(2.90774,-2.23455)
2	1	(13.9284,-6.88902)	(-2.28765,1.74171)	(-9.79985,-3.15975e-07)	(1.98851e-07,-3.93395e-07)	(-127.314,-80.7272)	(-6.9642,3.44451)	(13.784,-6.92056)
2	2	(89.6321,0)	(-21.0491,10.3066)	(-21.0491,-10.3066)	(-0.895038,0.681441)	(-476.38,-362.694)	(-44.816,0)	(89.2469,0)
2	3	(286.904,130.107)	(-192.689,1.47215e-05)	(-73.0321,-63.4718)	(-12.2066,5.95581)	(-709.766,-1807.79)	(-143.452,-65.0536)	(282.992,130.365)
2	4	(1037.48,967.432)	(-821.589,-369.955)	(-131.49,-337.172)	(-146.164,6.45839e-05)	(-339.97,-6474.7)	(-518.74,-483.716)	(1031.07,969.118)
2	5	(2112.9,5579.88)	(-3620.52,-3402.95)	(-9.3718,-1368.76)	(-778.855,-349.793)	(9534.06,-22069.8)	(-1056.45,-2789.94)	(2042.16,5611.96)
3	0	(4.35591,-11.0945)	(6.44074e-07,-4.17518e-07)	(-6.86296,5.22513)	(-4.10676e-07,-7.1444e-08)	(-381.942,242.181)	(-2.17795,5.54723)	(4.12585,-11.0057)
3	1	(49.3512,-42.6016)	(-3.40846,8.68136)	(-31.5737,15.4598)	(7.96031e-05,-1.67654e-06)	(-3011.15,-0.000756054)	(-24.6756,21.3008)	(48.7616,-42.4557)
3	2	(286.904,-130.107)	(-73.0321,63.4718)	(-192.689,-1.47215e-05)	(-1.33353,3.39652)	(-6496.93,-3169.96)	(-143.452,65.0536)	(282.992,-130.365)
3	3	(1748.37,0)	(-616.18,277.478)	(-616.18,-277.478)	(-42.0384,36.6239)	(-22374.7,-19492.9)	(-874.187,0)	(1765.14,0)
3	4	(6856.65,3018.28)	(-4780.52,0.00071039)	(-2172.31,-2041.77)	(-467.286,209.902)	(-40198.5,-103100)	(-3428.33,-1509.14)	(6846.59,3059.24)
3	5	(25703.4,25276.5)	(-23168.6,-10167.9)	(-4366.84,-11580.8)	(-4442.5,0.00282651)	(2943.93,-417633)	(-12851.7,-12638.2)	(26011.6,25771.6)
4	0	(2.17674,-39.7353)	(-1.80989e-05,-1.84283e-05)	(-13.634,34.7255)	(-2.60461e-06,1.82563e-06)	(-2858.29,2176.17)	(-1.08837,19.8676)	(1.92235,-39.432)
4	1	(89.3577,-229.036)	(-1.70489,31.0927)	(-146.064,126.944)	(-4.62059e-05,-2.06822e-05)	(-12993.9,6339.85)	(-44.6788,114.518)	(85.1251,-227.543)
4	2	(1037.48,-967.432)	(-131.49,337.172)	(-821.589,369.955)	(-0.638746,12.1649)	(-77795.2,-0.0343745)	(-518.74,483.716)	(1031.07,-969.118)
4	3	(6856.65,-3018.28)	(-2172.31,2041.77)	(-4780.52,-0.00071039)	(-75.5262,193.708)	(-248711,-111720)	(-3428.33,1509.14)	(6846.59,-3059.24)
4	4	(43441.7,0)	(-18529.8,8139.45)	(-18529.8,-8139.45)	(-1631.85,1538.37)	(-868547,-818789)	(-21720.9,0)	(48555.2,0)
4	5	(186299,81708.4)	(-139714,0.0341258)	(-67682,-67076.1)	(-17179.9,7546.07)	(-1.73578e+06,-4.61318e+06)	(-93149.4,-40854.2)	(190556,84997.5)
5	0	(-58.5599,-135.486)	(-2.61407e-05,7.71774e-06)	(-8.52579,155.464)	(-2.5141e-05,4.1273e-05)	(-7097.86,18078.1)	(29.2799,67.7428)	(-61.5414,-135.303)
5	1	(8.44286,-935.437)	(45.8143,106.008)	(-328.749,842.953)	(-0.000160599,0.000161931)	(-74582.6,64976.5)	(-4.22143,467.719)	(-5.82332,-932.673)
5	2	(2112.9,-5579.88)	(-9.3718,1368.76)	(-3620.52,3402.95)	(17.9129,41.4654)	(-414542,186176)	(-1056.45,2789.94)	(2042.16,-5611.96)
5	3	(25703.4,-25276.5)	(-4366.84,11580.8)	(-23168.6,10167.9)	(5.53114,784.662)	(-2.3645e+06,-1.5044)	(-12851.7,12638.2)	(26011.6,-25771.6)
