#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	3	(11355.5,0)	(-976.557,383.814)	(-976.557,-383.814)	(-2.9267,-32.2823)	(-12315.9,135848)	(-5677.73,0)	(14371.3,0)
3	4	(15606.2,2975.94)	(-39580.4,-0.000103657)	(-990.865,1538.94)	(-933.763,359.109)	(422814,1.58086e+06)	(-7803.09,-1487.97)	(16200.1,-458.563)
3	5	(27317.7,-8599.23)	(-67402.9,-11076.7)	(3427.84,33747.7)	(-46533.1,-0.00110814)	(1.85748e+06,1.77154e+06)	(-13658.8,4299.61)	(39220.2,28754.3)
4	0	(-3.61351,8.20395)	(-2.38672e-06,-2.25762e-06)	(11.6594,-30.9694)	(-4.66406e-07,-1.16299e-08)	(2820.42,-13029)	(1.80675,-4.10198)	(-7.48442,7.64052)
4	1	(-77.1992,280.383)	(3.54543,-8.04987)	(-7.51542,-89.7592)	(-3.81059e-06,-3.13507e-06)	(-107430,77265)	(38.5996,-140.191)	(-45.9951,316.698)
4	2	(344.415,608.884)	(140.273,-520.417)	(-1302.08,511.75)	(1.74296,-3.94934)	(-3.56499e+06,0.0952506)	(-172.207,-304.442)	(586.976,162.18)
4	3	(15606.2,-2975.94)	(-990.865,-1538.94)	(-39580.4,0.000103657)	(100.476,-375.668)	(-3.92939e+06,-1.51118e+06)	(-7803.09,1487.97)	(16200.1,458.563)
4	4	(502667,0)	(-53921.9,8861.85)	(-53921.9,-8861.85)	(-964.537,-1428.11)	(-4.05889e+06,6.00965e+06)	(-251333,0)	(686024,0)
4	5	(729931,-26369.1)	(-2.10054e+06,-0.00241324)	(-97754.2,19738.2)	(-63178.4,9745.02)	(1.28159e+07,1.34324e+08)	(-364965,13184.5)	(669669,-317392)
5	0	(-16.6785,-44.8013)	(-3.69713e-06,4.83719e-06)	(17.727,-40.2493)	(-3.82428e-06,-1.35874e-07)	(60178.6,-159844)	(8.33926,22.4007)	(9.92254,-39.7714)
5	1	(-316.475,317.83)	(16.3644,43.959)	(350.681,-1301.04)	(-4.4653e-05,1.15677e-05)	(-41052.8,-452826)	(158.238,-158.915)	(-572.308,291.024)
5	2	(-1499.33,12716.7)	(603.823,-584.97)	(-1651.44,-2564.89)	(8.02731,21.5655)	(-6.549e+06,2.51861e+06)	(749.666,-6358.36)	(1059.35,16084.8)
5	3	(27317.7,8599.23)	(3427.84,-33747.7)	(-67402.9,11076.7)	(441.403,-420.982)	(-1.95817e+08,4.66319)	(-13658.8,-4299.61)	(39220.2,-28754.3)
5	4	(729931,26369.1)	(-97754.2,-19738.2)	(-2.10054e+06,0.00241324)	(3045.51,-31920.1)	(-2.65863e+08,-4.10083e+07)	(-364965,-13184.5)	(669669,317392)
5	5	(2.67998e+07,0)	(-2.96093e+06,-224729)	(-2.96093e+06,224729)	(-116045,-18644.6)	(-4.8833e+08,7.84587e+07)	(-1.33999e+07,0)	(3.97896e+07,0)
