#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(20499.7,0)	(-2.85158e-09,2.57714e-09)	(-2.85158e-09,-2.57714e-09)	(-7.45507e-10,8.90455e-10)	(-1.52827e-05,-1.82541e-05)	(-0.5,0)	(12995.8,0)
0	1	(-0.675699,0.0268784)	(-0.518458,-1.89795e-09)	(-1.39811e-08,7.83305e-09)	(-3.88379e-09,-2.19414e-09)	(-8.63309e-05,5.83483e-06)	(0.33785,-0.0134392)	(-0.60888,-0.00832306)
0	2	(1.59305,-0.461307)	(0.700644,-0.0278708)	(7.20752e-08,-1.83176e-08)	(-0.134399,4.6051e-08)	(0.00409642,0.000630829)	(-0.796524,0.230654)	(1.49969,-0.390197)
0	3	(-5.42827,-0.696636)	(-2.47779,0.717507)	(7.33939e-08,1.31334e-07)	(0.27244,-0.0108381)	(-0.0114536,-0.0151841)	(2.71414,0.348318)	(-5.11804,-2.74546)
0	4	(64.8111,-72.3677)	(11.2573,1.4447)	(6.79397e-07,-4.05858e-06)	(-1.28463,0.372005)	(-0.0576579,0.162144)	(-32.4055,36.1839)	(68.1804,-71.5484)
0	5	(-246.296,11.7648)	(-168.01,187.598)	(-3.63147e-05,6.46574e-05)	(7.29553,0.936228)	(-0.864125,-1.03166)	(123.148,-5.88242)	(-241.194,11.2772)
1	0	(-0.675699,-0.0268784)	(-1.39811e-08,-7.83305e-09)	(-0.518458,1.89795e-09)	(-4.21132e-09,-2.8463e-10)	(-7.96166e-05,4.49794e-05)	(0.33785,0.0134392)	(-0.60888,0.00832306)
1	1	(14.6304,0)	(0.350322,0.0139354)	(0.350322,-0.0139354)	(-8.03272e-08,1.46436e-08)	(-0.00164669,-0.00030019)	(-7.31521,0)	(15.6038,0)
1	2	(-18.1445,-2.12674)	(-15.0312,1.31162e-08)	(-0.82593,0.239169)	(0.0908134,0.00361235)	(-0.00503089,-0.00090737)	(9.07227,1.06337)	(-17.3746,-2.90442)
1	3	(35.9745,-4.06137)	(27.9391,3.31911)	(2.81434,0.361176)	(-5.8267,2.41684e-06)	(0.35287,0.0429702)	(-17.9873,2.03068)	(37.2385,-2.98999)
1	4	(-150.423,-35.0762)	(-73.2731,8.03695)	(-33.6019,37.5197)	(14.4364,1.72271)	(-0.924934,-1.18836)	(75.2117,17.5381)	(-150.622,-102.345)
1	5	(2451.83,-2357.16)	(382.376,89.9564)	(127.694,-6.09966)	(-47.1988,5.12579)	(-4.5213,13.3241)	(-1225.91,1178.58)	(2619.92,-2409.78)
2	0	(1.59305,0.461307)	(7.20752e-08,1.83176e-08)	(0.700644,0.0278708)	(1.99828e-07,-3.07725e-08)	(-2755.15,-0.000944033)	(-0.796524,-0.230654)	(1.49969,0.390197)
2	1	(-18.1445,2.12674)	(-0.82593,-0.239169)	(-15.0312,-1.31162e-08)	(-2.45413e-07,4.42625e-08)	(1861.65,-74.0521)	(9.07227,-1.06337)	(-17.3746,2.90442)
2	2	(349.257,0)	(18.626,-2.21274)	(18.626,2.21274)	(-0.214112,-0.0619993)	(-4389.24,1270.97)	(-174.629,0)	(387.152,0)
