#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(28280.3,0)	(1.62547e-10,1.01771e-09)	(1.62547e-10,-1.01771e-09)	(1.43959e-09,2.86889e-10)	(4.0712e-05,-8.11331e-06)	(-0.5,0)	(18599.9,0)
0	1	(-0.209604,-0.191293)	(-0.397999,-2.21944e-09)	(-3.14556e-09,3.16991e-09)	(2.6459e-10,1.93572e-09)	(-6.57762e-05,-8.95656e-05)	(0.104802,0.0956466)	(-0.230043,-0.101964)
0	2	(-1.62158,-0.446593)	(0.166844,0.152269)	(-2.12221e-08,1.37035e-08)	(-0.0792016,-2.19505e-08)	(2.23251e-05,-0.000535393)	(0.810789,0.223296)	(-1.49544,-0.127764)
0	3	(5.87536,-17.0825)	(1.93616,0.53323)	(-1.15852e-07,2.58588e-07)	(0.0498027,0.0454523)	(-0.00455372,0.0034519)	(-2.93768,8.54124)	(4.75957,-21.4831)
0	4	(51.7714,14.2574)	(-9.35355,27.1952)	(-8.0664e-07,2.302e-07)	(0.770589,0.212225)	(-0.0211287,0.00350262)	(-25.8857,-7.12871)	(59.2483,25.4134)
0	5	(353.376,-113.401)	(-103.025,-28.3722)	(9.13671e-07,-4.55903e-06)	(-4.65338,13.5296)	(0.0531804,-0.290847)	(-176.688,56.7004)	(452.393,-235.118)
1	0	(-0.209604,0.191293)	(-3.14556e-09,-3.16991e-09)	(-0.397999,2.21944e-09)	(-2.32586e-09,3.16706e-09)	(7.4827e-06,-5.47427e-05)	(0.104802,-0.0956466)	(-0.230043,0.101964)
1	1	(19.4119,0)	(0.0834221,-0.0761345)	(0.0834221,0.0761345)	(-8.2866e-09,5.68086e-09)	(-0.000234348,-0.000160657)	(-9.70597,0)	(21.6598,0)
1	2	(-8.15559,-0.302754)	(-15.3888,-6.80934e-08)	(0.645387,0.177744)	(0.016601,-0.0151506)	(-0.000666698,-0.00141951)	(4.0778,0.151377)	(-10.3227,2.96513)
1	3	(-59.5657,10.8189)	(9.69811,0.325306)	(-2.33839,6.79881)	(-4.58727,-1.18768e-06)	(0.0729909,-0.0256511)	(29.7828,-5.40947)	(-58.7946,29.7903)
1	4	(156.321,-950.875)	(94.2149,-17.3927)	(-20.605,-5.67443)	(3.85457,0.12468)	(-0.201135,0.272336)	(-78.1607,475.437)	(82.5999,-1265.53)
1	5	(2648.91,1273.99)	(-307.375,1881.47)	(-140.644,45.1337)	(46.77,-8.68078)	(-2.22928,1.37513)	(-1324.45,-636.994)	(3120.99,2193.46)
2	0	(-1.62158,0.446593)	(-2.12221e-08,-1.37035e-08)	(0.166844,-0.152269)	(7.89422e-10,1.89316e-08)	(-2239.85,0.000620769)	(0.810789,-0.223296)	(-1.49544,0.127764)
