2.26851 2.12964 2.0236 1.917 1.81258 1.73125 1.65057 1.57224 1.5039 1.43289 1.35801 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.2467 1.35801 1.43289 1.5039 1.57224 1.65058 1.73126 1.8126 1.91701 2.0236 2.14592 
2.12965 2.00947 1.91701 1.82347 1.73125 1.65903 1.58705 1.51685 1.45535 1.39123 1.32337 1.21632 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.21632 1.32337 1.39123 1.45535 1.51685 1.58705 1.65903 1.73126 1.82347 1.91701 2.0236 
2.0236 1.91701 1.83452 1.75067 1.6676 1.60227 1.53693 1.47297 1.41678 1.35801 1.29567 1.19015 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.16517 1.19015 1.29567 1.35801 1.41678 1.47297 1.53693 1.60228 1.66761 1.75067 1.83452 1.92957 
1.91701 1.82347 1.75067 1.67631 1.60227 1.5438 1.4851 1.42745 1.37664 1.32337 1.26671 1.1482 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.13198 1.1482 1.26671 1.32337 1.37664 1.42745 1.4851 1.5438 1.60228 1.67631 1.75067 1.83452 
1.81259 1.73126 1.66761 1.60228 1.53693 1.4851 1.43289 1.38144 1.33597 1.28817 1.23722 1.11157 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.11157 1.23722 1.28817 1.33597 1.38145 1.43289 1.4851 1.53693 1.60227 1.66761 1.74089 
1.73125 1.65903 1.60228 1.5438 1.4851 1.4384 1.39123 1.34463 1.30335 1.25988 1.21348 1.086 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.07914 1.086 1.21348 1.25988 1.30335 1.34463 1.39123 1.4384 1.4851 1.5438 1.60227 1.66761 
1.65058 1.58705 1.53693 1.4851 1.43289 1.39123 1.34904 1.30726 1.27018 1.23107 1.15311 1.06328 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.06328 1.15311 1.23107 1.27018 1.30726 1.34904 1.39123 1.43289 1.4851 1.53693 1.59461 
1.57224 1.51685 1.47297 1.42745 1.38145 1.34463 1.30726 1.27018 1.23722 1.20241 1.09446 1.04393 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04121 1.04393 1.09446 1.20241 1.23722 1.27018 1.30726 1.34463 1.38145 1.42745 1.47297 1.52345 
1.5039 1.45535 1.41678 1.37664 1.33597 1.30335 1.27018 1.23722 1.20788 1.11298 1.06082 1.02945 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02778 1.02945 1.06082 1.11298 1.20788 1.23722 1.27018 1.30335 1.33597 1.37664 1.41678 1.46115 
1.43289 1.39123 1.35801 1.32337 1.28817 1.25988 1.23107 1.20241 1.11298 1.06507 1.03651 1.01708 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01616 1.01708 1.03651 1.06507 1.11298 1.20241 1.23107 1.25988 1.28817 1.32337 1.35801 1.39621 
