#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(10.6267,0)	(-1.76187e-08,-1.76e-08)	(-1.76187e-08,1.76e-08)	(1.16126e-08,-4.2994e-10)	(1.23404e-07,4.56885e-09)	(-0.5,0)	(11.8777,0)
0	1	(-0.205113,-0.0480836)	(-0.913572,1.12425e-08)	(5.25495e-08,3.64224e-10)	(-1.18318e-09,1.24618e-08)	(1.16805e-07,2.27761e-07)	(0.102556,0.0240418)	(-0.209208,-0.0350626)
0	2	(-0.151582,0.146147)	(0.374775,0.0878544)	(2.03814e-06,2.05139e-06)	(-0.417296,5.96499e-08)	(0.000135297,5.04365e-07)	(0.075791,-0.0730735)	(-0.170511,0.150157)
0	3	(0.174197,-0.0555071)	(0.415446,-0.40055)	(3.8921e-05,3.03057e-07)	(0.256788,0.0601968)	(-1.57685e-05,1.2372e-05)	(-0.0870984,0.0277535)	(0.186356,-0.0659274)
0	4	(-0.288471,-0.161568)	(-0.637268,0.202141)	(-0.000696331,0.000694644)	(0.37954,-0.36593)	(-9.95494e-06,-2.5544e-05)	(0.144235,0.0807839)	(-0.863353,-0.178512)
0	5	(-0.0937341,0.206157)	(0.849741,0.73802)	(-1.15287e-05,-0.0001697)	(-0.728734,0.229847)	(-0.00646196,-0.00645372)	(0.046867,-0.103078)	(-0.0827473,0.188885)
1	0	(-0.205113,0.0480836)	(5.25495e-08,-3.64224e-10)	(-0.913572,-1.12425e-08)	(1.09917e-08,-2.14329e-08)	(-1.25733e-08,-1.32428e-07)	(0.102556,-0.0240418)	(-0.209208,0.0350626)
1	1	(1.96163,0)	(0.18739,-0.0439242)	(0.18739,0.0439242)	(1.48917e-07,-1.0349e-08)	(1.5825e-06,1.09976e-07)	(-0.980816,0)	(1.8589,0)
1	2	(-0.773074,-0.196558)	(-2.82002,2.00354e-07)	(0.138483,-0.133516)	(0.0856006,-0.020061)	(2.83009e-05,3.03193e-05)	(0.386537,0.0982789)	(-0.735878,-0.136117)
1	3	(-0.880926,0.828678)	(1.65013,0.428185)	(-0.158471,0.0513824)	(-1.75329,8.68727e-07)	(0.0447101,7.43532e-06)	(0.440463,-0.414339)	(-0.957721,0.812587)
1	4	(1.31641,-0.404698)	(2.52569,-2.35949)	(0.186707,0.147609)	(1.36417,0.358156)	(-0.0106722,0.0106036)	(-0.658204,0.202349)	(1.35211,-0.449808)
1	5	(-95.9537,-1.52044)	(-5.04394,1.06639)	(-0.27158,0.168839)	(2.62026,-2.43857)	(-0.000286353,-0.016644)	(47.9768,0.76022)	(-327.201,-1.60062)
2	0	(-0.151582,-0.146147)	(2.03814e-06,-2.05139e-06)	(0.374775,-0.0878544)	(1.27318e-05,-4.74621e-08)	(-4.43447,-6.33881e-07)	(0.075791,0.0730735)	(-0.170511,-0.150157)
2	1	(-0.773074,0.196558)	(0.138483,0.133516)	(-2.82002,-2.00354e-07)	(2.66319e-06,-2.85312e-06)	(0.909651,0.213182)	(0.386537,-0.0982789)	(-0.735878,0.136117)
2	2	(7.59922,0)	(1.10123,-0.284314)	(1.10123,0.284314)	(0.0632586,0.060986)	(0.67223,-0.64808)	(-3.79961,0)	(8.75166,0)
2	3	(-4.00688,-1.06674)	(-13.7398,3.70912e-06)	(1.26285,-1.17966)	(0.684142,-0.177018)	(-0.76221,0.25649)	(2.00344,0.533368)	(-3.91832,-0.711107)
2	4	(-6.22267,5.68801)	(9.81548,2.43114)	(-1.63874,0.805412)	(-8.91926,1.33623e-05)	(16.1896,0.716606)	(3.11134,-2.84401)	(-6.752,5.59496)
2	5	(15.4861,0.91548)	(18.849,-16.9866)	(107.338,2.16219)	(9.16232,2.54973)	(-6.0515,5.5514)	(-7.74306,-0.457742)	(18.9626,3.831)
3	0	(0.174197,0.0555071)	(3.8921e-05,-3.03057e-07)	(0.415446,0.40055)	(-1.48386e-06,-1.16423e-06)	(2.72881,-0.639693)	(-0.0870984,-0.0277535)	(0.186356,0.0659274)
3	1	(-0.880926,-0.828678)	(-0.158471,-0.0513824)	(1.65013,-0.428185)	(0.00420733,-6.99683e-07)	(-18.6316,-9.2317e-06)	(0.440463,0.414339)	(-0.957721,-0.812587)
3	2	(-4.00688,1.06674)	(1.26285,1.17966)	(-13.7398,-3.70912e-06)	(-0.0717259,-0.0241364)	(7.27017,1.88112)	(2.00344,-0.533368)	(-3.91832,0.711107)
3	3	(209.01,0)	(7.84216,-1.3428)	(7.84216,1.3428)	(0.786114,0.730469)	(8.3538,-7.76248)	(-104.505,0)	(629.088,0)
3	4	(-43.5976,10.0429)	(-432.679,7.11111e-05)	(11.3095,-10.1524)	(6.48235,-0.544901)	(-8.56097,7.53567)	(21.7988,-5.02144)	(-62.3816,30.8635)
3	5	(-52.0335,43.6835)	(192.414,-103.34)	(55.907,82.0043)	(213.57,0.000122416)	(6091.02,14.248)	(26.0168,-21.8418)	(-55.8711,43.9671)
4	0	(-0.288471,0.161568)	(-0.000696331,-0.000694644)	(-0.637268,-0.202141)	(-9.36786e-07,2.40376e-06)	(4.03326,3.88863)	(0.144235,-0.0807839)	(-0.863353,0.178512)
4	1	(1.31641,0.404698)	(0.186707,-0.147609)	(2.52569,2.35949)	(-0.00100428,-0.000997824)	(14.4966,-3.80601)	(-0.658204,-0.202349)	(1.35211,0.449808)
4	2	(-6.22267,-5.68801)	(-1.63874,-0.805412)	(9.81548,-2.43114)	(1.52349,-0.0674345)	(-94.7822,-0.000141997)	(3.11134,2.84401)	(-6.752,-5.59496)
4	3	(-43.5976,-10.0429)	(11.3095,10.1524)	(-432.679,-7.11111e-05)	(-0.80561,-0.709126)	(68.8859,5.7905)	(21.7988,5.02144)	(-62.3816,-30.8635)
4	4	(59866,0)	(369.42,298.161)	(369.42,-298.161)	(8.67411,6.90561)	(92.1771,-73.3838)	(-29933,0)	(201899,0)
4	5	(-8099.18,7831.77)	(-153061,0.00438051)	(110.923,-40.1575)	(570.985,507.311)	(1169.33,1380.18)	(4049.59,-3915.89)	(-16217.5,15963.2)
5	0	(-0.0937341,-0.206157)	(-1.15287e-05,0.0001697)	(0.849741,-0.73802)	(-0.000608087,0.000607312)	(-7.74403,-2.44252)	(0.046867,0.103078)	(-0.0827473,-0.188885)
