#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(10143.1,0)	(5.54151e-10,-5.11289e-09)	(5.54151e-10,5.11289e-09)	(1.04415e-09,1.25317e-10)	(1.0591e-05,-1.27111e-06)	(-0.5,0)	(7143.68,0)
0	1	(0.524035,-0.0771929)	(-1.19095,-7.52233e-09)	(6.81615e-09,1.14558e-08)	(-3.25144e-09,-3.76108e-09)	(-9.11664e-05,1.28713e-05)	(-0.262018,0.0385965)	(0.473106,-0.027782)
0	2	(4.24149,-2.5352)	(-1.2482,0.183866)	(1.91372e-09,-2.23746e-08)	(-0.709186,-3.7483e-09)	(-0.000105786,3.35137e-05)	(-2.12074,1.2676)	(4.10382,-2.1811)
0	3	(-4.57699,6.99553)	(-15.1543,9.05791)	(-2.72231e-07,-3.8909e-07)	(-1.11491,0.164232)	(-0.000479521,0.00117511)	(2.2885,-3.49777)	(-4.71095,6.37786)
0	4	(-82.8197,-4.58447)	(21.8039,-33.3254)	(-2.81673e-06,1.40491e-06)	(-18.048,10.7876)	(0.00525823,0.00122147)	(41.4098,2.29224)	(-66.7798,-11.4346)
0	5	(-153.988,-65.7033)	(493.172,27.2994)	(-1.79977e-05,9.71107e-06)	(32.4594,-49.6113)	(0.0574039,-0.0104638)	(76.994,32.8517)	(-156.957,-91.5435)
1	0	(0.524035,0.0771929)	(6.81615e-09,-1.14558e-08)	(-1.19095,7.52233e-09)	(-8.98798e-09,-1.26896e-09)	(-3.29799e-05,3.81492e-05)	(-0.262018,-0.0385965)	(0.473106,0.027782)
1	1	(18.9993,0)	(-0.624102,-0.0919334)	(-0.624102,0.0919334)	(7.05189e-09,-9.81206e-09)	(7.15283e-05,9.95251e-05)	(-9.49964,0)	(18.039,0)
1	2	(19.0753,0.0566688)	(-43.5653,-2.0777e-07)	(-5.05142,3.0193)	(-0.371638,-0.0547442)	(-0.00221599,0.00129881)	(-9.53767,-0.0283344)	(16.9907,1.0783)
1	3	(135.876,-79.2934)	(-65.4979,-0.593655)	(5.45099,-8.33136)	(-38.4103,3.94849e-07)	(0.0328859,0.00406329)	(-67.9378,39.6467)	(132.316,-66.4308)
1	4	(-246.496,288.165)	(-604.298,352.044)	(98.6344,5.45987)	(-76.9508,-0.862316)	(-0.0293773,0.0530774)	(123.248,-144.082)	(-206.974,230.939)
1	5	(-3691.52,-443.955)	(1390.51,-1597.79)	(183.392,78.2498)	(-878.281,511.335)	(0.236064,0.00257996)	(1845.76,221.977)	(-2720.64,-801.794)
2	0	(4.24149,2.5352)	(1.91372e-09,2.23746e-08)	(-1.2482,-0.183866)	(-1.04293e-08,-3.30408e-09)	(-7193.37,3.80196e-05)	(-2.12074,-1.2676)	(4.10382,2.1811)
2	1	(19.0753,-0.0566688)	(-5.05142,-3.0193)	(-43.5653,2.0777e-07)	(-2.18472e-07,-1.28048e-07)	(-3769.58,555.279)	(-9.53767,0.0283344)	(16.9907,-1.0783)
2	2	(542.046,0)	(-43.6653,0.395764)	(-43.6653,-0.395764)	(-3.008,-1.79793)	(-30510.6,18236.6)	(-271.023,0)	(491.241,0)
