#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(156.542,0)	(-1.23336e-08,1.3591e-08)	(-1.23336e-08,-1.3591e-08)	(1.90793e-09,-2.3596e-10)	(2.98672e-07,3.69377e-08)	(-0.5,0)	(195.308,0)
0	1	(0.379806,-0.91372)	(-0.451723,8.89699e-09)	(-3.17267e-09,-6.52668e-10)	(5.7594e-08,-5.61698e-08)	(9.5004e-06,-3.95236e-06)	(-0.189903,0.45686)	(0.433148,-0.897589)
0	2	(1.12837,-0.900023)	(-0.343135,0.825497)	(1.41155e-07,1.11842e-07)	(-0.102027,-1.54255e-07)	(6.83192e-05,-1.80555e-05)	(-0.564183,0.450012)	(1.27279,-0.970877)
0	3	(2.1537,-2.32103)	(-1.52913,1.21968)	(-1.20942e-06,-1.0694e-07)	(-0.116252,0.279674)	(2.96386e-05,0.000210163)	(-1.07685,1.16051)	(2.57734,-2.10123)
0	4	(5.23601,-4.36245)	(-3.89162,4.19376)	(-9.87889e-05,0.000108547)	(-0.690744,0.550965)	(0.000154058,9.99958e-05)	(-2.61801,2.18122)	(7.1548,-3.59467)
0	5	(19.1612,-3.57723)	(-11.8538,9.85312)	(5.80553e-06,9.99518e-07)	(-2.1977,2.36775)	(-0.0359086,-0.0412501)	(-9.58061,1.78862)	(28.5337,-0.6985)
1	0	(0.379806,0.91372)	(-3.17267e-09,6.52668e-10)	(-0.451723,-8.89699e-09)	(6.06891e-08,2.52479e-08)	(9.01588e-06,8.79294e-06)	(-0.189903,-0.45686)	(0.433148,0.897589)
1	1	(5.69838,0)	(-0.171567,-0.412748)	(-0.171567,0.412748)	(1.19863e-07,-4.0645e-08)	(1.87636e-05,6.36265e-06)	(-2.84919,0)	(6.15565,0)
1	2	(6.39949,-7.11124)	(-5.0559,2.86638e-07)	(-0.50971,0.406561)	(-0.0387482,-0.0932251)	(0.000378014,-2.91906e-05)	(-3.19975,3.55562)	(7.48275,-7.54028)
1	3	(16.3002,-12.8002)	(-8.56728,9.38417)	(-0.972787,1.04855)	(-1.70222,-5.10105e-06)	(0.0420994,-0.000538662)	(-8.15008,6.40009)	(20.0017,-14.2212)
1	4	(38.9045,-31.2481)	(-28.8286,22.6308)	(-2.37027,1.97061)	(-3.85432,4.20114)	(-0.0173574,0.0248228)	(-19.4522,15.624)	(52.3817,-29.342)
1	5	(109.262,-58.6229)	(-85.9369,68.3863)	(-8.70731,1.66798)	(-16.1608,12.6853)	(0.00672654,-0.0206536)	(-54.631,29.3114)	(141.517,-44.5029)
2	0	(1.12837,0.900023)	(1.41155e-07,-1.11842e-07)	(-0.343135,-0.825497)	(4.36427e-07,1.1534e-07)	(-15.9715,2.41474e-05)	(-0.564183,-0.450012)	(1.27279,0.970877)
2	1	(6.39949,7.11124)	(-0.50971,-0.406561)	(-5.0559,-2.86638e-07)	(2.41478e-06,1.86472e-07)	(-6.06572,14.5937)	(-3.19975,-3.55562)	(7.48275,7.54028)
2	2	(58.2721,0)	(-5.71136,-6.25594)	(-5.71136,6.25594)	(-0.115118,-0.0918291)	(-18.0209,14.3751)	(-29.1361,0)	(69.0941,0)
2	3	(110.891,-80.5654)	(-75.8532,8.43607e-06)	(-14.4143,11.3154)	(-1.92665,-2.10014)	(-34.3336,37.1216)	(-55.4456,40.2827)	(140.56,-92.8277)
2	4	(301.859,-207.53)	(-193.375,137.952)	(-34.3201,27.409)	(-33.6951,-0.000182684)	(-68.3791,69.6566)	(-150.93,103.765)	(411.409,-243.095)
